# KIC12459731_morp_0.08_T0_55004.425248_P_14.1812065, none
# name, value
id,KIC12459731_morp_0.08_T0_55004.425248_P_14.1812065,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1355598801747,total time base of observations in days
t_mean,2456074.5970084765,time series mean time reference point
period,14.18134831348449,orbital period in days
p_err,3.5713456158469364e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1042.0,number of free parameters after the prewhitening phase
bic_prew,-252148.76154254522,BIC after the prewhitening phase
noise_level_prew,0.003098410418202114,noise level after the prewhitening phase
t_1,21.774631229087852,time of primary minimum with respect to the mean time
t_2,28.61425981626507,time of secondary minimum with respect to the mean time
t_1_1,21.666143806002275,time of primary first contact with respect to the mean time
t_1_2,21.8785238907251,time of primary last contact with respect to the mean time
t_2_1,28.486031936586663,time of secondary first contact with respect to the mean time
t_2_2,28.73846018899494,time of secondary last contact with respect to the mean time
t_b_1_1,21.774631229087852,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.774631229087852,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,28.61425981626507,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,28.61425981626507,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16111017821479115,depth of primary minimum
depth_2,0.04136053558473116,depth of secondary minimum
t_1_err,0.001358121347270288,error in time of primary minimum (t_1)
t_2_err,0.0014541341607014469,error in time of secondary minimum (t_2)
t_1_1_err,0.0021353124581893687,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016788135934481597,error in time of primary last contact (t_1_2)
t_2_1_err,0.002233431206429705,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001862742514525708,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021353124581893687,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016788135934481597,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002233431206429705,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001862742514525708,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005421088955941867,error in depth of primary minimum
d_2_err,0.0005421088955941867,error in depth of secondary minimum
t_1_ind_err,0.004826371556079469,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005167573402803028,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00758828460524616,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005966019304286229,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007936970336883538,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006619649640642614,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008568644449396619,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008568644449396619,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00396096619837379,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00396096619837379,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0037947622691593074,individual error in depth of primary minimum
d_2_ind_err,0.0037947622691593074,individual error in depth of secondary minimum
ecosw_form,-0.027707123031774458,e*cos(w) from timing formulae
esinw_form,0.08619868070872047,e*sin(w) from timing formulae
cosi_form,0.04337857532823999,cosine of inclination from timing formulae
phi_0_form,0.0517384980261874,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5912523846681684,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4658966198518038,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09054223999118768,eccentricity from timing formulae
w_form,1.881798857802529,argument of periastron (radians) from timing formulae
