# TIC 0220042007_morp_ 0.588_T0_ 1411.054088_P_ 1.8381161, none
# name, value
id,TIC 0220042007_morp_ 0.588_T0_ 1411.054088_P_ 1.8381161,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.778312909416854,total time base of observations in days
t_mean,2451438.5489379736,time series mean time reference point
period,1.8381161000000026,orbital period in days
p_err,2.379425629980144e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,212.0,number of free parameters after the prewhitening phase
bic_prew,-98361.5677532058,BIC after the prewhitening phase
noise_level_prew,0.0006687254289105036,noise level after the prewhitening phase
t_1,1.9152821291601319,time of primary minimum with respect to the mean time
t_2,2.834012075108179,time of secondary minimum with respect to the mean time
t_1_1,1.7599611633891659,time of primary first contact with respect to the mean time
t_1_2,2.0701398892106924,time of primary last contact with respect to the mean time
t_2_1,2.6809740518163556,time of secondary first contact with respect to the mean time
t_2_2,2.9884433917970963,time of secondary last contact with respect to the mean time
t_b_1_1,1.9152821291601319,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9152821291601319,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8033963827308868,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8652380226409266,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3596453556663575,depth of primary minimum
depth_2,0.117583859297785,depth of secondary minimum
t_1_err,0.000611508684207325,error in time of primary minimum (t_1)
t_2_err,0.00047797324873129367,error in time of secondary minimum (t_2)
t_1_1_err,0.0009169582704556258,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008092953809870182,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006759562508073243,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006759562508073243,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009169582704556258,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008092953809870182,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006759562508073243,error in start of (flat) eclipse bottom left of secondary minimum
