# TIC 0160328766_morp_ 0.199_T0_ 1470.026443_P_ 10.3176495, none
# name, value
id,TIC 0160328766_morp_ 0.199_T0_ 1470.026443_P_ 10.3176495,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2223583911546,total time base of observations in days
t_mean,2451985.929189458,time series mean time reference point
period,10.328494419139801,orbital period in days
p_err,1.3138974516458967e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,333.0,number of free parameters after the prewhitening phase
bic_prew,-5500.533150948821,BIC after the prewhitening phase
noise_level_prew,0.0035407311546276155,noise level after the prewhitening phase
t_1,10.13986493693357,time of primary minimum with respect to the mean time
t_2,10.799722119746336,time of secondary minimum with respect to the mean time
t_1_1,10.096134047832042,time of primary first contact with respect to the mean time
t_1_2,10.184339478376927,time of primary last contact with respect to the mean time
t_2_1,10.75580531755935,time of secondary first contact with respect to the mean time
t_2_2,10.844072719132722,time of secondary last contact with respect to the mean time
t_b_1_1,10.13986493693357,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.13986493693357,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.799722119746336,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.799722119746336,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17895152903185219,depth of primary minimum
depth_2,0.14612061447610716,depth of secondary minimum
t_1_err,7.373344961196008e-05,error in time of primary minimum (t_1)
t_2_err,8.314756932996675e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.79084228399966e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011027432658466909,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011585761260657254,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011929411864392926,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.79084228399966e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011027432658466909,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011585761260657254,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011929411864392926,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005041069929337168,error in depth of primary minimum
d_2_err,0.0005041069929337168,error in depth of secondary minimum
t_1_ind_err,0.00032035933180661597,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00036126208514692494,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00042539548989408956,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004791232441450669,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005033816748664754,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005183127106944592,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004219323714580169,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004219323714580169,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00048122417439932385,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00048122417439932385,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0043364923226065916,individual error in depth of primary minimum
d_2_ind_err,0.0043364923226065916,individual error in depth of secondary minimum
ecosw_form,-0.7699641040149672,e*cos(w) from timing formulae
esinw_form,0.0003512068578893112,e*sin(w) from timing formulae
cosi_form,0.02790273141694649,cosine of inclination from timing formulae
phi_0_form,0.053673672426515794,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3470071189406121,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08779775215434114,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7699641841136692,eccentricity from timing formulae
w_form,3.1411365195548417,argument of periastron (radians) from timing formulae
i_form,1.542889973439164,inclination (radians) from timing formulae
r_sum_form,0.024613259434859893,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.223346335371419,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8169627365101761,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004887799912170142,formal uncorrelated error in ecosw
esinw_sig,0.0023303401606964767,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,3.380249785754304e-05,formal uncorrelated error in phi_0
log_rr_sig,6.003201940253522,scaled error formal estimate for log_rr
log_sb_sig,0.07162896714873505,scaled formal error estimate for log_sb
e_sig,0.0004887810961616579,formal uncorrelated error in e
w_sig,0.0030265562697838915,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010261672622990636,formal uncorrelated error in r_sum
r_rat_sig,38.46375565753606,scaled error formal estimate for r_rat
sb_rat_sig,0.6665113351917936,scaled error formal estimate for sb_rat
ecosw_low,0.0004887799912170142,lower error estimate in ecosw
ecosw_upp,0.0004887799912170142,upper error estimate in ecosw
esinw_low,0.0070409277160180615,lower error estimate in esinw
