# TIC 0309627556_morp_ 0.366_T0_ 2061.899240_P_ 1.7366624, none
# name, value
id,TIC 0309627556_morp_ 0.366_T0_ 2061.899240_P_ 1.7366624,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.7027280773036,total time base of observations in days
t_mean,2452246.2307632547,time series mean time reference point
period,1.7362457010318377,orbital period in days
p_err,1.1107048672450888e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,132.0,number of free parameters after the prewhitening phase
bic_prew,-31314.345280001482,BIC after the prewhitening phase
noise_level_prew,0.000876175260103889,noise level after the prewhitening phase
t_1,0.08207936134994046,time of primary minimum with respect to the mean time
t_2,1.3694530124219675,time of secondary minimum with respect to the mean time
t_1_1,0.0169978624109641,time of primary first contact with respect to the mean time
t_1_2,0.14766437204572777,time of primary last contact with respect to the mean time
t_2_1,1.320824194198649,time of secondary first contact with respect to the mean time
t_2_2,1.425207390127879,time of secondary last contact with respect to the mean time
t_b_1_1,0.08207936134994046,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.08207936134994046,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3694530124219675,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3694530124219675,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003198626306630544,depth of primary minimum
depth_2,0.0013711342058664896,depth of secondary minimum
t_1_err,0.0009157766648031409,error in time of primary minimum (t_1)
t_2_err,0.00176803341581955,error in time of secondary minimum (t_2)
t_1_1_err,0.0012924647467074822,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012977374455991554,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024997048901636344,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025010486000696173,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012924647467074822,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012977374455991554,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024997048901636344,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025010486000696173,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014080422757503476,error in depth of primary minimum
d_2_err,6.60771980309541e-05,error in depth of secondary minimum
t_1_ind_err,0.005746540951714298,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011094491504858785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008110276097937236,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008143362527491075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015685763866470328,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015694195708314228,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006869576012797733,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006869576012797733,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015684646196304195,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015684646196304195,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017586442387442494,individual error in depth of primary minimum
d_2_ind_err,0.000825303938886166,individual error in depth of secondary minimum
ecosw_form,0.3868964871794892,e*cos(w) from timing formulae
esinw_form,-0.11266746815830592,e*sin(w) from timing formulae
cosi_form,0.34030394332427794,cosine of inclination from timing formulae
phi_0_form,0.27384399335552784,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.2915738634047256,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,9.457820892000092e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4029675547398717,eccentricity from timing formulae
