# KIC07684873_morp_0.2_T0_54954.426357_P_2.9473627, none
# name, value
id,KIC07684873_morp_0.2_T0_54954.426357_P_2.9473627,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623373397626,total time base of observations in days
t_mean,2455681.8470301735,time series mean time reference point
period,2.9473627000001117,orbital period in days
p_err,1.2434624894885455e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,241.0,number of free parameters after the prewhitening phase
bic_prew,-1136706.3766497269,BIC after the prewhitening phase
noise_level_prew,3.938785857940287e-05,noise level after the prewhitening phase
t_1,3.525915839749773,time of primary minimum with respect to the mean time
t_2,5.024916534343524,time of secondary minimum with respect to the mean time
t_1_1,3.475232940077672,time of primary first contact with respect to the mean time
t_1_2,3.576846318136254,time of primary last contact with respect to the mean time
t_2_1,4.973101846262834,time of secondary first contact with respect to the mean time
t_2_2,5.077644905774898,time of secondary last contact with respect to the mean time
t_b_1_1,3.525915839749773,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.525915839749773,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.024916534343524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.024916534343524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00040032796761013597,depth of primary minimum
depth_2,8.217192428745569e-05,depth of secondary minimum
t_1_err,0.00018997652401601007,error in time of primary minimum (t_1)
t_2_err,0.000689715130901068,error in time of secondary minimum (t_2)
t_1_1_err,0.0002631448141568131,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027407868485381876,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009790703060014753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009717248494721577,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002631448141568131,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027407868485381876,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009790703060014753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009717248494721577,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1595224668854656e-06,error in depth of primary minimum
d_2_err,2.1595224668854656e-06,error in depth of secondary minimum
t_1_ind_err,0.002125067038822511,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007715115846268952,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00294352354270148,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030658292241287073,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010951827057317174,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010869661181104802,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020591224452875877,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020591224452875877,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010744073850887064,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010744073850887064,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,4.8240077790220865e-05,individual error in depth of primary minimum
d_2_ind_err,4.8240077790220865e-05,individual error in depth of secondary minimum
ecosw_form,0.013492980730903823,e*cos(w) from timing formulae
esinw_form,0.014239594673149112,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.1099115374588394,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.6849438224374826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5580105698008748,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.019616997360965272,eccentricity from timing formulae
w_form,0.8123135735424016,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.3646308704536777,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.02065647337486342,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27668743047761757,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0065204782793721935,formal uncorrelated error in ecosw
esinw_sig,0.0417072809379675,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007625452150719441,formal uncorrelated error in phi_0
log_rr_sig,0.0009512977602827589,scaled error formal estimate for log_rr
log_sb_sig,0.07231329460378812,scaled formal error estimate for log_sb
e_sig,0.03060489886063653,formal uncorrelated error in e
w_sig,1.482131694176986,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031078923954662257,formal uncorrelated error in r_sum
r_rat_sig,1.1662381021357234e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.03585627361939217,scaled error formal estimate for sb_rat
ecosw_low,0.0065204782793721935,lower error estimate in ecosw
ecosw_upp,0.0065204782793721935,upper error estimate in ecosw
esinw_low,0.06534207574606735,lower error estimate in esinw
esinw_upp,0.06534207574606735,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016335518936516837,lower error estimate in phi_0
phi_0_upp,0.016335518936516837,upper error estimate in phi_0
log_rr_low,0.001474310378421606,lower error estimate in log_rr
log_rr_upp,0.0012781734922757693,upper error estimate in log_rr
log_sb_low,0.11207031613375718,lower error estimate in log_sb
log_sb_upp,0.08040576887205964,upper error estimate in log_sb
e_low,0.047431318494809735,lower error estimate in e
e_upp,0.047431121889079664,upper error estimate in e
w_low,2.2911032514773084,lower error estimate in w
w_upp,2.2910914718565047,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.031078923954662257,lower error estimate in r_sum
r_sum_upp,0.031078923954662257,upper error estimate in r_sum
r_rat_low,7.00041589729826e-05,lower error estimate in r_rat
r_rat_upp,6.088368303612188e-05,upper error estimate in r_rat
sb_rat_low,0.07671052922714405,lower error estimate in sb_rat
sb_rat_upp,0.04089295101574969,upper error estimate in sb_rat
ecosw_phys,0.013233960174243085,e cos(w) of the physical model
esinw_phys,-0.0026858070763113957,e sin(w) of the physical model
cosi_phys,0.31319202872773005,cos(i) of the physical model
phi_0_phys,0.08863699684973617,phi_0 of the physical model
log_rr_phys,-1.688303548696756,log of radius ratio of the physical model
log_sb_phys,-0.7396432557102337,log of surface brightness ratio of the physical model
e_phys,0.01350374990677095,eccentricity of the physical model
w_phys,6.082956649326386,argument of periastron of the physical model
i_phys,1.2522440211234205,inclination (radians) of the physical model
r_sum_phys,0.3242194310843285,sum of fractional radii of the physical model
r_rat_phys,0.020497290266878285,radius ratio of the physical model
sb_rat_phys,0.1821196237010559,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,190.0,number of parameters after physical model optimisation
bic_phys,-1137268.1268202125,BIC after physical model optimisation
noise_level_phys,3.93889683566115e-05,noise level after physical model optimisation
total_freqs,60,total number of frequencies
passed_sigma,60,number of frequencies that passed the sigma test
passed_snr,7,number of frequencies that passed the S/R test
passed_both,7,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,3.93889683566115e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,4.1087245325815856e-05,Standard deviation of the residuals of the linear+eclipse model
std_3,4.032057211810555e-05,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,4.039155633529954e-05,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
