# 5435578122966028416_reference_time_2361.0168245527734_frequency_0.2160478306291592_analysis_6, none, Eclipse indices (see function measure_eclipses_dt).
# zeros_1, minimum_1, peaks_2_n, peaks_1, p_2_p, minimum_1_in, zeros_1_in, minimum_1_in_mid, zeros_1_in, minimum_1_in, p_2_p, peaks_1, peaks_2_n, minimum_1, zeros_1
787838,787838,792029,854055,918581,918581,918581,918581,918581,918581,918581,982917,999998,999999,999999
