# TIC 0252140076_morp_ 0.408_T0_ 1765.135011_P_ 1.7008985, none
# name, value
id,TIC 0252140076_morp_ 0.408_T0_ 1765.135011_P_ 1.7008985,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.418096406850964,total time base of observations in days
t_mean,2451790.380277023,time series mean time reference point
period,1.700967033071105,orbital period in days
p_err,2.5688869942361978e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,422.0,number of free parameters after the prewhitening phase
bic_prew,-50466.91817313511,BIC after the prewhitening phase
noise_level_prew,0.007331652228749391,noise level after the prewhitening phase
t_1,1.9682215395947105,time of primary minimum with respect to the mean time
t_2,2.818729720176907,time of secondary minimum with respect to the mean time
t_1_1,1.9188220056207252,time of primary first contact with respect to the mean time
t_1_2,2.0217102024053273,time of primary last contact with respect to the mean time
t_2_1,2.77036097325575,time of secondary first contact with respect to the mean time
t_2_2,2.869153237328783,time of secondary last contact with respect to the mean time
t_b_1_1,1.9682215395947105,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9682215395947105,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.818729720176907,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.818729720176907,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.18585834008838,depth of primary minimum
depth_2,0.3084764722851877,depth of secondary minimum
t_1_err,0.0006855293591094219,error in time of primary minimum (t_1)
t_2_err,0.000531785678184429,error in time of secondary minimum (t_2)
t_1_1_err,0.0008531813670898678,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010732583862493518,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007633612346631218,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007405833211070088,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008531813670898678,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010732583862493518,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007633612346631218,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007405833211070088,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0016394072770871476,error in depth of primary minimum
d_2_err,0.0016394072770871476,error in depth of secondary minimum
t_1_ind_err,0.0019245381727478455,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014929219642993822,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023952002746822627,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030130390567691743,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021430414557498303,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020790953044263634,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013234562471804517,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013234562471804517,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004938470972841829,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004938470972841829,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00897940346598753,individual error in depth of primary minimum
d_2_ind_err,0.00897940346598753,individual error in depth of secondary minimum
ecosw_form,2.2771817161380265e-05,e*cos(w) from timing formulae
esinw_form,-0.020426910116704004,e*sin(w) from timing formulae
cosi_form,0.0002580838599761814,cosine of inclination from timing formulae
phi_0_form,0.18628462832052883,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0012581199019541728,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999999829,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02042692280965396,eccentricity from timing formulae
w_form,4.713503774917878,argument of periastron (radians) from timing formulae
i_form,1.5705382429320554,inclination (radians) from timing formulae
r_sum_form,0.18513198252882024,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0029011282826041,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000003936,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008013141826737597,formal uncorrelated error in ecosw
esinw_sig,0.00865376864680684,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001602429828290511,formal uncorrelated error in phi_0
log_rr_sig,0.0001907757466103969,scaled error formal estimate for log_rr
log_sb_sig,0.2859886813372608,scaled formal error estimate for log_sb
e_sig,0.008653763315605276,formal uncorrelated error in e
w_sig,0.03923115401217394,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.067173665077619e-05,formal uncorrelated error in r_sum
r_rat_sig,0.1520754987083039,scaled error formal estimate for r_rat
sb_rat_sig,9.532956044579655e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0008013141826737597,lower error estimate in ecosw
ecosw_upp,0.0009241456506292934,upper error estimate in ecosw
esinw_low,0.05710027428947234,lower error estimate in esinw
esinw_upp,0.05710027428947234,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014275068572368085,lower error estimate in phi_0
phi_0_upp,0.014275068572368085,upper error estimate in phi_0
log_rr_low,0.0012587980851712238,lower error estimate in log_rr
log_rr_upp,0.0001907757466103969,upper error estimate in log_rr
log_sb_low,0.2859886813372608,lower error estimate in log_sb
log_sb_upp,1.8870428282646692,upper error estimate in log_sb
e_low,0.057100238813140816,lower error estimate in e
e_upp,0.057100238817605974,upper error estimate in e
w_low,0.03923115401217394,lower error estimate in w
w_upp,0.04641453179962607,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0016803849763624978,lower error estimate in r_sum
r_sum_upp,0.0014182890672532755,upper error estimate in r_sum
r_rat_low,0.1520754987083039,lower error estimate in r_rat
r_rat_upp,0.1520754987083039,upper error estimate in r_rat
sb_rat_low,9.532956044579655e-05,lower error estimate in sb_rat
sb_rat_upp,0.07090939472571957,upper error estimate in sb_rat
ecosw_phys,-6.750677346791563e-09,e cos(w) of the physical model
esinw_phys,-0.19114787497055477,e sin(w) of the physical model
cosi_phys,0.005320813473128447,cos(i) of the physical model
phi_0_phys,0.2996607301625044,phi_0 of the physical model
log_rr_phys,0.006875387367357849,log of radius ratio of the physical model
log_sb_phys,-2.9998534454416568,log of surface brightness ratio of the physical model
e_phys,0.1911478749705549,eccentricity of the physical model
w_phys,4.712388945068172,argument of periastron of the physical model
i_phys,1.5654754882151403,inclination (radians) of the physical model
r_sum_phys,0.2844525150924521,sum of fractional radii of the physical model
r_rat_phys,1.0159571412532151,radius ratio of the physical model
sb_rat_phys,0.001000337511285473,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
