# TIC 0245527958_morp_ 0.967_T0_ 1628.001264_P_ 0.9415949, none
# name, value
id,TIC 0245527958_morp_ 0.967_T0_ 1628.001264_P_ 0.9415949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243152522016317,total time base of observations in days
t_mean,2451640.2702051513,time series mean time reference point
period,0.941572449317543,orbital period in days
p_err,3.451981701943877e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,67.0,number of free parameters after the prewhitening phase
bic_prew,-96953.13188696302,BIC after the prewhitening phase
noise_level_prew,0.0008925912068154892,noise level after the prewhitening phase
t_1,0.9321953199176601,time of primary minimum with respect to the mean time
t_2,1.407851832940815,time of secondary minimum with respect to the mean time
t_1_1,0.7057488025551724,time of primary first contact with respect to the mean time
t_1_2,1.1576870818617846,time of primary last contact with respect to the mean time
t_2_1,1.161519285562711,time of secondary first contact with respect to the mean time
t_2_2,1.6443957833472171,time of secondary last contact with respect to the mean time
t_b_1_1,0.9321953199176601,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9321953199176601,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.407851832940815,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.407851832940815,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03480687056846728,depth of primary minimum
depth_2,0.030363657682069334,depth of secondary minimum
t_1_err,0.0007026768551781628,error in time of primary minimum (t_1)
t_2_err,0.0007752062688076066,error in time of secondary minimum (t_2)
t_1_1_err,0.0009694223932319845,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010174670877785988,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010963072095355117,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010963072284332093,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009694223932319845,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010174670877785988,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010963072095355117,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010963072284332093,error in end of (flat) eclipse bottom right of secondary minimum
