# KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146, none
# name, value
id,KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.72925915010273,total time base of observations in days
t_mean,2455092.874679846,time series mean time reference point
period,47.18117836432795,orbital period in days
p_err,0.0032485005218167106,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,951.0,number of free parameters after the prewhitening phase
bic_prew,-78512.64048043394,BIC after the prewhitening phase
noise_level_prew,0.0011989445359588844,noise level after the prewhitening phase
t_1,16.089835897995744,time of primary minimum with respect to the mean time
t_2,29.734551963318722,time of secondary minimum with respect to the mean time
t_1_1,15.92007784848284,time of primary first contact with respect to the mean time
t_1_2,16.257046161329185,time of primary last contact with respect to the mean time
t_2_1,29.490058852541665,time of secondary first contact with respect to the mean time
t_2_2,29.991689642541985,time of secondary last contact with respect to the mean time
t_b_1_1,16.089835897995744,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.089835897995744,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.734551963318722,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.734551963318722,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36649177181839276,depth of primary minimum
depth_2,0.31169001870434,depth of secondary minimum
t_1_err,0.005809423633658683,error in time of primary minimum (t_1)
t_2_err,0.01067657136013693,error in time of secondary minimum (t_2)
t_1_1_err,0.008712766741117104,error in time of primary first contact (t_1_1)
t_1_2_err,0.007686696789657558,error in time of primary last contact (t_1_2)
t_2_1_err,0.01254426440206696,error in time of secondary first contact (t_2_1)
t_2_2_err,0.017279992321856518,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008712766741117104,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007686696789657558,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01254426440206696,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.017279992321856518,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007342005857493061,error in depth of primary minimum
d_2_err,0.0026397521572067554,error in depth of secondary minimum
t_1_ind_err,0.006943589330692226,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012760943539235877,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010413748075440352,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00918735991427755,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014993263696405431,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020653541192161562,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022491404345944437,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022491404345944437,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004010367500683972,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004010367500683972,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014684011714986122,individual error in depth of primary minimum
d_2_ind_err,0.005279504314413511,individual error in depth of secondary minimum
ecosw_form,-0.3310823099241368,e*cos(w) from timing formulae
esinw_form,0.1963797369771234,e*sin(w) from timing formulae
cosi_form,0.00652073732845356,cosine of inclination from timing formulae
