# TIC 0028157482_morp_ 0.358_T0_ 1930.492955_P_ 3.2817358, none
# name, value
id,TIC 0028157482_morp_ 0.358_T0_ 1930.492955_P_ 3.2817358,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.7230327273719,total time base of observations in days
t_mean,2451942.51242889,time series mean time reference point
period,3.2815717214136457,orbital period in days
p_err,0.00016853824120412273,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,248.0,number of free parameters after the prewhitening phase
bic_prew,-89951.20505002794,BIC after the prewhitening phase
noise_level_prew,0.0006572064746511386,noise level after the prewhitening phase
t_1,4.387170437245554,time of primary minimum with respect to the mean time
t_2,6.030012204691749,time of secondary minimum with respect to the mean time
t_1_1,4.30132443516737,time of primary first contact with respect to the mean time
t_1_2,4.477768159928065,time of primary last contact with respect to the mean time
t_2_1,5.943450819262915,time of secondary first contact with respect to the mean time
t_2_2,6.115753196369837,time of secondary last contact with respect to the mean time
t_b_1_1,4.387170437245554,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.387170437245554,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.000950576465282,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.059434806168547,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17183201988245417,depth of primary minimum
depth_2,0.022550069410635656,depth of secondary minimum
t_1_err,0.0011109327208972334,error in time of primary minimum (t_1)
t_2_err,0.000868440096962596,error in time of secondary minimum (t_2)
t_1_1_err,0.0015242445081891849,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016165904616493416,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014071758751488695,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010181399041627956,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015242445081891849,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016165904616493416,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014071758751488695,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010181399041627956,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002845787512897499,error in depth of primary minimum
d_2_err,0.0002845787512897499,error in depth of secondary minimum
t_1_ind_err,0.0017210495707167524,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013453816130859567,individual error in time of secondary minimum (t_2)
