# KIC05703230_morp_0.93_T0_54954.358193_P_0.7314739, none
# name, value
id,KIC05703230_morp_0.93_T0_54954.358193_P_0.7314739,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622890003957,total time base of observations in days
t_mean,2455681.8531331993,time series mean time reference point
period,0.7314739000000207,orbital period in days
p_err,1.419555590860462e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,8231.0,number of free parameters after the prewhitening phase
bic_prew,-845797.1664593787,BIC after the prewhitening phase
noise_level_prew,0.00018541072108502505,noise level after the prewhitening phase
t_1,1.0526826975463273,time of primary minimum with respect to the mean time
t_2,1.4210628311271711,time of secondary minimum with respect to the mean time
t_1_1,0.8638890951627196,time of primary first contact with respect to the mean time
t_1_2,1.2431104142566494,time of primary last contact with respect to the mean time
t_2_1,1.2438660275509628,time of secondary first contact with respect to the mean time
t_2_2,1.594217505889851,time of secondary last contact with respect to the mean time
t_b_1_1,1.0526826975463273,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0526826975463273,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4210628311271711,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4210628311271711,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04945820612426752,depth of primary minimum
depth_2,0.04230580989802484,depth of secondary minimum
t_1_err,1.3741030905051004e-05,error in time of primary minimum (t_1)
t_2_err,0.0003292258264067986,error in time of secondary minimum (t_2)
t_1_1_err,2.1432435155842137e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.7202163951808197e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.4074207823671346e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006583012196305686,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.1432435155842137e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.7202163951808197e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.4074207823671346e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006583012196305686,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.0637754295728215e-06,error in depth of primary minimum
d_2_err,5.0637754295728215e-06,error in depth of secondary minimum
t_1_ind_err,0.00030821750851974954,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007384683482384059,individual error in time of secondary minimum (t_2)
