# TIC 0443171652_morp_ 0.217_T0_ 1468.549889_P_ 6.6276530, none
# name, value
id,TIC 0443171652_morp_ 0.217_T0_ 1468.549889_P_ 6.6276530,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.769493034109473,total time base of observations in days
t_mean,2451479.254184277,time series mean time reference point
period,6.62725536467839,orbital period in days
p_err,0.0077940153757953485,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,89.0,number of free parameters after the prewhitening phase
bic_prew,-1890.434498116118,BIC after the prewhitening phase
noise_level_prew,0.2097666304683393,noise level after the prewhitening phase
t_1,9.177843296682541,time of primary minimum with respect to the mean time
t_2,12.522741714730707,time of secondary minimum with respect to the mean time
t_1_1,9.06655831331388,time of primary first contact with respect to the mean time
t_1_2,9.292203329615464,time of primary last contact with respect to the mean time
t_2_1,12.391468909194352,time of secondary first contact with respect to the mean time
t_2_2,12.618200796462617,time of secondary last contact with respect to the mean time
t_b_1_1,9.177843296682541,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.177843296682541,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.522741714730707,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.522741714730707,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.0866345530431791,depth of primary minimum
depth_2,0.24265508557483878,depth of secondary minimum
t_1_err,0.005847503990323323,error in time of primary minimum (t_1)
t_2_err,0.028570267002200615,error in time of secondary minimum (t_2)
t_1_1_err,0.008138254808891727,error in time of primary first contact (t_1_1)
t_1_2_err,0.008398929713537279,error in time of primary last contact (t_1_2)
t_2_1_err,0.04109614956492928,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03970071935425222,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008138254808891727,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008398929713537279,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04109614956492928,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03970071935425222,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.1284553024275966,error in depth of primary minimum
d_2_err,0.1284553024275966,error in depth of secondary minimum
t_1_ind_err,0.006989104062431462,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03414800049735255,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0097270749776406,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010038641081408478,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.049119293693488664,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04745143558335792,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008312131936629892,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008312131936629892,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04742234854587478,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04742234854587478,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.2569106048551932,individual error in depth of primary minimum
d_2_ind_err,0.2569106048551932,individual error in depth of secondary minimum
ecosw_form,0.007411856269121752,e*cos(w) from timing formulae
esinw_form,0.002407188179428936,e*sin(w) from timing formulae
cosi_form,1.194564084162418e-08,cosine of inclination from timing formulae
phi_0_form,0.10723256377396968,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3216872397081228e-07,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0770031946734322,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007792956325124748,eccentricity from timing formulae
w_form,0.31402869321292876,argument of periastron (radians) from timing formulae
i_form,1.5707963148492556,inclination (radians) from timing formulae
r_sum_form,0.10702067407802392,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000003043297798,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08375231212779267,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00697472504668551,formal uncorrelated error in ecosw
esinw_sig,0.12917763413115582,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01382482078739118,formal uncorrelated error in phi_0
log_rr_sig,0.028157082095989244,scaled error formal estimate for log_rr
log_sb_sig,2.4522875370868698,scaled formal error estimate for log_sb
e_sig,0.040449699100054005,formal uncorrelated error in e
w_sig,15.767999341917752,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.746859267647459e-05,formal uncorrelated error in r_sum
r_rat_sig,213038.9839524059,scaled error formal estimate for r_rat
sb_rat_sig,0.1907002247058998,scaled error formal estimate for sb_rat
ecosw_low,0.00722964475014412,lower error estimate in ecosw
ecosw_upp,0.0075272741610426,upper error estimate in ecosw
esinw_low,0.12917763413115582,lower error estimate in esinw
esinw_upp,0.15410068880822803,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01632879024788236,lower error estimate in phi_0
phi_0_upp,0.01632879024788236,upper error estimate in phi_0
log_rr_low,0.028157082095989244,lower error estimate in log_rr
log_rr_upp,0.028157082095989244,upper error estimate in log_rr
log_sb_low,2.4522875370868698,lower error estimate in log_sb
log_sb_upp,2.4522875370868698,upper error estimate in log_sb
e_low,0.040449699100054005,lower error estimate in e
e_upp,0.12754181502713105,upper error estimate in e
w_low,15.767999341917752,lower error estimate in w
w_upp,18.80969385041238,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012466208932599782,lower error estimate in r_sum
r_sum_upp,0.014795619803245952,upper error estimate in r_sum
r_rat_low,213038.9839524059,lower error estimate in r_rat
r_rat_upp,213038.9839524059,upper error estimate in r_rat
