# KIC11769739_morp_0.77_T0_54964.659858_P_0.2524728, none
# name, value
id,KIC11769739_morp_0.77_T0_54964.659858_P_0.2524728,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892674698494,total time base of observations in days
t_mean,2455687.0994112343,time series mean time reference point
period,0.25247280000000977,orbital period in days
p_err,2.2740625671499247e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1344.0,number of free parameters after the prewhitening phase
bic_prew,-767092.6002928005,BIC after the prewhitening phase
noise_level_prew,0.0005821075560050939,noise level after the prewhitening phase
t_1,0.3916261000741152,time of primary minimum with respect to the mean time
t_2,0.5175169907018107,time of secondary minimum with respect to the mean time
t_1_1,0.3456068269076402,time of primary first contact with respect to the mean time
t_1_2,0.43733028687110376,time of primary last contact with respect to the mean time
t_2_1,0.47201781202343024,time of secondary first contact with respect to the mean time
t_2_2,0.5635751447183666,time of secondary last contact with respect to the mean time
t_b_1_1,0.3916261000741152,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3916261000741152,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5175169907018107,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5175169907018107,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04926131764981881,depth of primary minimum
depth_2,0.04832076331161117,depth of secondary minimum
t_1_err,0.0001070354224457168,error in time of primary minimum (t_1)
t_2_err,0.00010761503296829502,error in time of secondary minimum (t_2)
t_1_1_err,0.00014985287541720215,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015287394271663407,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001514779558732344,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001529000005478592,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014985287541720215,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015287394271663407,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001514779558732344,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001529000005478592,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.376643004386667e-06,error in depth of primary minimum
d_2_err,9.376643004386667e-06,error in depth of secondary minimum
t_1_ind_err,0.00406963404142825,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0040916716310369665,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005697612519939715,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005812477655632985,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005759400314978152,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0058134684102315705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023320944277617787,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023320944277617787,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023691552400539293,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023691552400539293,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007129332438155309,individual error in depth of primary minimum
d_2_ind_err,0.0007129332438155309,individual error in depth of secondary minimum
ecosw_form,-0.0021496371880567956,e*cos(w) from timing formulae
esinw_form,-0.0011373548356388803,e*sin(w) from timing formulae
cosi_form,0.6700690541144426,cosine of inclination from timing formulae
phi_0_form,1.1403007494999604,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5731821911552032,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011163134361945874,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002431977808786065,eccentricity from timing formulae
w_form,3.628241725504257,argument of periastron (radians) from timing formulae
i_form,0.8364945158606528,inclination (radians) from timing formulae
r_sum_form,0.9508036084498874,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.7426756456795003,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9746234704047132,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014488877418038306,formal uncorrelated error in ecosw
esinw_sig,0.04873716967468633,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001888659539161513,formal uncorrelated error in phi_0
log_rr_sig,0.8978208352055512,scaled error formal estimate for log_rr
log_sb_sig,0.07678770824115225,scaled formal error estimate for log_sb
e_sig,0.026144276728382553,formal uncorrelated error in e
w_sig,17.931360031510888,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003205509902500736,formal uncorrelated error in r_sum
r_rat_sig,5.862450414474887,scaled error formal estimate for r_rat
sb_rat_sig,6.704129885378447,scaled error formal estimate for sb_rat
ecosw_low,0.014488877418038306,lower error estimate in ecosw
ecosw_upp,0.014488877418038306,upper error estimate in ecosw
esinw_low,0.04873716967468633,lower error estimate in esinw
esinw_upp,0.04873716967468633,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001888659539161513,lower error estimate in phi_0
phi_0_upp,0.0019022588473291968,upper error estimate in phi_0
log_rr_low,0.8978208352055512,lower error estimate in log_rr
log_rr_upp,0.8978208352055512,upper error estimate in log_rr
log_sb_low,0.07678770824115225,lower error estimate in log_sb
log_sb_upp,0.07678770824115225,upper error estimate in log_sb
e_low,0.026144276728382553,lower error estimate in e
e_upp,0.026144276728382553,upper error estimate in e
w_low,17.931360031510888,lower error estimate in w
w_upp,17.931360031510888,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03556271190452309,upper error estimate in i
r_sum_low,0.003346482677878959,lower error estimate in r_sum
r_sum_upp,0.003205509902500736,upper error estimate in r_sum
r_rat_low,5.862450414474887,lower error estimate in r_rat
r_rat_upp,5.862450414474887,upper error estimate in r_rat
sb_rat_low,6.704129885378447,lower error estimate in sb_rat
sb_rat_upp,6.704129885378447,upper error estimate in sb_rat
ecosw_phys,-0.0028098078750132217,e cos(w) of the physical model
esinw_phys,0.0388557313479572,e sin(w) of the physical model
cosi_phys,0.6709845417939215,cos(i) of the physical model
phi_0_phys,1.1460252431398268,phi_0 of the physical model
log_rr_phys,0.5133768281339319,log of radius ratio of the physical model
log_sb_phys,0.08863224983910344,log of surface brightness ratio of the physical model
e_phys,0.03895719290296864,eccentricity of the physical model
w_phys,1.6429845295902756,argument of periastron of the physical model
i_phys,0.835260513963665,inclination (radians) of the physical model
r_sum_phys,0.9507247349221399,sum of fractional radii of the physical model
r_rat_phys,3.261195453052695,radius ratio of the physical model
