# KIC11401845_morp_0.56_T0_55005.930055_P_2.161399, none
# name, value
id,KIC11401845_morp_0.56_T0_55005.930055_P_2.161399,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40237732976675,total time base of observations in days
t_mean,2455786.5700527616,time series mean time reference point
period,2.161377386226087,orbital period in days
p_err,3.060094826688933e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,504.0,number of free parameters after the prewhitening phase
bic_prew,-47739.71788017465,BIC after the prewhitening phase
noise_level_prew,0.0006958375923165903,noise level after the prewhitening phase
t_1,1.787525727256288,time of primary minimum with respect to the mean time
t_2,2.8685937424799364,time of secondary minimum with respect to the mean time
t_1_1,1.6381787232758338,time of primary first contact with respect to the mean time
t_1_2,1.9372790705916918,time of primary last contact with respect to the mean time
t_2_1,2.7204960158779983,time of secondary first contact with respect to the mean time
t_2_2,3.017007030495825,time of secondary last contact with respect to the mean time
t_b_1_1,1.787525727256288,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.787525727256288,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8685937424799364,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8685937424799364,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.40597434406019745,depth of primary minimum
depth_2,0.19429262033141315,depth of secondary minimum
t_1_err,0.0011881125375188633,error in time of primary minimum (t_1)
t_2_err,0.0009611530455986616,error in time of secondary minimum (t_2)
t_1_1_err,0.0016659846557343508,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016943850607508753,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013333280273880807,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013847371879298041,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016659846557343508,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016943850607508753,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013333280273880807,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013847371879298041,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019472134888228048,error in depth of primary minimum
d_2_err,0.00012847753007657727,error in depth of secondary minimum
t_1_ind_err,0.0040078877513582585,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032422800004114944,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0056199049204650785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0057157086695249475,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004497746552419084,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004671166273477715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010849930605790048,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010849930605790048,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002261784292991264,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002261784292991264,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012916353058288284,individual error in depth of primary minimum
d_2_ind_err,0.0008522235225112153,individual error in depth of secondary minimum
ecosw_form,0.000275672260459994,e*cos(w) from timing formulae
esinw_form,-0.004486142273472803,e*sin(w) from timing formulae
cosi_form,0.1507312631218529,cosine of inclination from timing formulae
phi_0_form,0.43286959133739084,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13993218788022205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3226118315531855,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004494604286589293,eccentricity from timing formulae
w_form,4.773761545448435,argument of periastron (radians) from timing formulae
i_form,1.4194883811345032,inclination (radians) from timing formulae
r_sum_form,0.4412205194869907,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3801687438460224,radius ratio r2/r1 from timing formulae
sb_rat_form,0.47576026615255385,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002885013980782984,formal uncorrelated error in ecosw
esinw_sig,0.015054865528905248,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002221283709696978,formal uncorrelated error in phi_0
log_rr_sig,0.19301352709022354,scaled error formal estimate for log_rr
log_sb_sig,0.0035007631252131255,scaled formal error estimate for log_sb
e_sig,0.015027563487979761,formal uncorrelated error in e
w_sig,0.6728082493331052,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009763467529537835,formal uncorrelated error in r_sum
r_rat_sig,1.9037166592251622,scaled error formal estimate for r_rat
sb_rat_sig,0.005162625276853387,scaled error formal estimate for sb_rat
ecosw_low,0.002885013980782984,lower error estimate in ecosw
ecosw_upp,0.002885013980782984,upper error estimate in ecosw
esinw_low,0.015054865528905248,lower error estimate in esinw
esinw_upp,0.015054865528905248,upper error estimate in esinw
