# KIC08087649_morp_0.79_T0_55000.205382_P_0.47992, none
# name, value
id,KIC08087649_morp_0.79_T0_55000.205382_P_0.47992,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88431449001655,total time base of observations in days
t_mean,2456367.113430062,time series mean time reference point
period,0.47992959859198586,orbital period in days
p_err,3.0900871636272385e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,413.0,number of free parameters after the prewhitening phase
bic_prew,-57907.06380189552,BIC after the prewhitening phase
noise_level_prew,0.0004130889881699379,noise level after the prewhitening phase
t_1,0.3864464182470656,time of primary minimum with respect to the mean time
t_2,0.6285399474063431,time of secondary minimum with respect to the mean time
t_1_1,0.2729602321594242,time of primary first contact with respect to the mean time
t_1_2,0.5013109635202224,time of primary last contact with respect to the mean time
t_2_1,0.50997226164731,time of secondary first contact with respect to the mean time
t_2_2,0.7428727301524976,time of secondary last contact with respect to the mean time
t_b_1_1,0.3864464182470656,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3864464182470656,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6285399474063431,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6285399474063431,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1390041760665536,depth of primary minimum
depth_2,0.0935049317298681,depth of secondary minimum
t_1_err,0.00027973495259937955,error in time of primary minimum (t_1)
t_2_err,0.0008366946247014726,error in time of secondary minimum (t_2)
t_1_1_err,0.0004231416067704025,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003660023981381414,error in time of primary last contact (t_1_2)
t_2_1_err,2.7908777053552032e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016731565019987606,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004231416067704025,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003660023981381414,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.7908777053552032e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016731565019987606,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.601644840332843e-05,error in depth of primary minimum
d_2_err,3.212649947679703e-05,error in depth of secondary minimum
