# KIC07177892_morp_0.5_T0_54954.651393_P_1.3862494, none
# name, value
id,KIC07177892_morp_0.5_T0_54954.651393_P_1.3862494,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623753600754,total time base of observations in days
t_mean,2455681.846428871,time series mean time reference point
period,1.3862494000001064,orbital period in days
p_err,1.6472387028139782e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7284.0,number of free parameters after the prewhitening phase
bic_prew,-900878.6637173279,BIC after the prewhitening phase
noise_level_prew,0.00013176600408594552,noise level after the prewhitening phase
t_1,0.5867500527916978,time of primary minimum with respect to the mean time
t_2,1.280554708802407,time of secondary minimum with respect to the mean time
t_1_1,0.5306928434972842,time of primary first contact with respect to the mean time
t_1_2,0.6429514321678815,time of primary last contact with respect to the mean time
t_2_1,1.081988146179829,time of secondary first contact with respect to the mean time
t_2_2,1.6292799565916816,time of secondary last contact with respect to the mean time
t_b_1_1,0.5867500527916978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5867500527916978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.280554708802407,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.280554708802407,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04085787796528155,depth of primary minimum
depth_2,0.013303732549611764,depth of secondary minimum
t_1_err,0.00013445336222118516,error in time of primary minimum (t_1)
t_2_err,0.0020121798554952144,error in time of secondary minimum (t_2)
t_1_1_err,0.00018907990436192214,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019120569085885302,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030481530045063728,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026275909774091063,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018907990436192214,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019120569085885302,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030481530045063728,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026275909774091063,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.155474975121083e-06,error in depth of primary minimum
d_2_err,7.504608274059894e-06,error in depth of secondary minimum
t_1_ind_err,0.0021913224352355775,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03279453029833558,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003081626443813783,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031162725364535663,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04967883252943371,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04282450780179828,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.575774843818828e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.575774843818828e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013632996169822456,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013632996169822456,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00016792926032846333,individual error in depth of primary minimum
d_2_ind_err,0.0002444475674112152,individual error in depth of secondary minimum
ecosw_form,0.0005304678992054429,e*cos(w) from timing formulae
esinw_form,0.7252426655944402,e*sin(w) from timing formulae
cosi_form,0.6998354740696912,cosine of inclination from timing formulae
phi_0_form,1.4108104871595382,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.185234472507912,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9998593546404417,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7252428595958192,eccentricity from timing formulae
w_form,1.5700648918838367,argument of periastron (radians) from timing formulae
i_form,0.7956291865631067,inclination (radians) from timing formulae
r_sum_form,0.47094384323295396,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,153.19143081182443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010003239003527128,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015419812485270305,formal uncorrelated error in ecosw
esinw_sig,0.4071173042461975,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004570278702359273,formal uncorrelated error in phi_0
log_rr_sig,0.0002804329774623363,scaled error formal estimate for log_rr
log_sb_sig,2.7999340600222594e-05,scaled formal error estimate for log_sb
e_sig,0.40711719549915665,formal uncorrelated error in e
w_sig,0.021265543227387267,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.5030061230638179,formal uncorrelated error in r_sum
r_rat_sig,0.019659185137680855,scaled error formal estimate for r_rat
sb_rat_sig,9.336574247453601e-09,scaled error formal estimate for sb_rat
ecosw_low,0.015419812485270305,lower error estimate in ecosw
ecosw_upp,0.015419812485270305,upper error estimate in ecosw
esinw_low,0.4071173042461975,lower error estimate in esinw
esinw_upp,0.4071173042461975,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.07387734691175263,lower error estimate in phi_0
phi_0_upp,0.04820621971014649,upper error estimate in phi_0
log_rr_low,0.0002804329774623363,lower error estimate in log_rr
log_rr_upp,0.0002804329774623363,upper error estimate in log_rr
log_sb_low,2.7999340600222594e-05,lower error estimate in log_sb
log_sb_upp,2.7999340600222594e-05,upper error estimate in log_sb
e_low,0.40711719549915665,lower error estimate in e
e_upp,0.40711719549915665,upper error estimate in e
w_low,0.021265543227387267,lower error estimate in w
w_upp,0.021265543227387267,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.5030061230638179,lower error estimate in r_sum
r_sum_upp,0.5030061230638179,upper error estimate in r_sum
r_rat_low,0.019659185137680855,lower error estimate in r_rat
r_rat_upp,0.019659185137680855,upper error estimate in r_rat
sb_rat_low,9.336574247453601e-09,lower error estimate in sb_rat
sb_rat_upp,9.336574247453601e-09,upper error estimate in sb_rat
ecosw_phys,0.0019585632670634386,e cos(w) of the physical model
esinw_phys,0.7941744836997005,e sin(w) of the physical model
cosi_phys,0.5948570826471811,cos(i) of the physical model
phi_0_phys,1.5108092721958992,phi_0 of the physical model
log_rr_phys,2.1861553224310595,log of radius ratio of the physical model
log_sb_phys,-2.97901921903989,log of surface brightness ratio of the physical model
e_phys,0.7941768987635922,eccentricity of the physical model
w_phys,1.568330169374022,argument of periastron of the physical model
i_phys,0.9337084849609386,inclination (radians) of the physical model
r_sum_phys,0.36885400549740005,sum of fractional radii of the physical model
r_rat_phys,153.51659261534346,radius ratio of the physical model
sb_rat_phys,0.0010494959837806358,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5299.0,number of parameters after physical model optimisation
bic_phys,-715000.8064950842,BIC after physical model optimisation
noise_level_phys,0.0006471817878387844,noise level after physical model optimisation
total_freqs,1763,total number of frequencies
passed_sigma,1725,number of frequencies that passed the sigma test
passed_snr,1416,number of frequencies that passed the S/R test
passed_both,1388,number of frequencies that passed both tests
passed_harmonics,29,number of harmonics that passed both tests
std_1,0.0006471817878387844,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00591381425844759,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0032976741218366536,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005552401091308647,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,63.131995882831326,Ratio of the first eclipse depth to std_1
ratio_1_2,20.556407487977364,Ratio of the second eclipse depth to std_1
ratio_2_1,6.908887594316663,Ratio of the first eclipse depth to std_2
ratio_2_2,2.2496027044826516,Ratio of the second eclipse depth to std_2
ratio_3_1,12.389907691220133,Ratio of the first eclipse depth to std_3
ratio_3_2,4.0342775113879945,Ratio of the second eclipse depth to std_3
ratio_4_1,7.358596270942622,Ratio of the first eclipse depth to std_4
ratio_4_2,2.396032334630243,Ratio of the second eclipse depth to std_4
