# KIC09850387_morp_0.47_T0_54956.416299_P_2.7485006, none
# name, value
id,KIC09850387_morp_0.47_T0_54956.416299_P_2.7485006,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624008801766,total time base of observations in days
t_mean,2455665.0546269724,time series mean time reference point
period,2.7485006000002037,orbital period in days
p_err,5.107647504779986e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3333.0,number of free parameters after the prewhitening phase
bic_prew,-534902.471404169,BIC after the prewhitening phase
noise_level_prew,0.000644035249369093,noise level after the prewhitening phase
t_1,0.4751832469160821,time of primary minimum with respect to the mean time
t_2,1.849979124830862,time of secondary minimum with respect to the mean time
t_1_1,0.36560041841124546,time of primary first contact with respect to the mean time
t_1_2,0.5849364826285259,time of primary last contact with respect to the mean time
t_2_1,1.7397201645022933,time of secondary first contact with respect to the mean time
t_2_2,1.9598807797241249,time of secondary last contact with respect to the mean time
t_b_1_1,0.4751832469160821,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4751832469160821,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.849979124830862,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.849979124830862,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17458618355226033,depth of primary minimum
depth_2,0.09093550841330907,depth of secondary minimum
t_1_err,0.0002257164378598295,error in time of primary minimum (t_1)
t_2_err,0.00022069409067746227,error in time of secondary minimum (t_2)
t_1_1_err,0.0003219234367380078,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003164758160733785,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003199952937869924,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030401733271967274,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003219234367380078,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003164758160733785,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003199952937869924,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030401733271967274,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.1491338070904875e-05,error in depth of primary minimum
d_2_err,3.198467744109612e-05,error in depth of secondary minimum
t_1_ind_err,0.002616513575002369,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002558294334500269,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003731748783221074,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036685997562577936,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037093976764354442,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003524180541033621,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017002844100963584,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017002844100963584,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032773558712523575,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032773558712523575,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009605939247746513,individual error in depth of primary minimum
d_2_ind_err,0.0007404988188929651,individual error in depth of secondary minimum
ecosw_form,0.0003118028272866297,e*cos(w) from timing formulae
esinw_form,0.0018959992555026798,e*sin(w) from timing formulae
cosi_form,0.14497664116837844,cosine of inclination from timing formulae
phi_0_form,0.2511789165985796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.47790713776424154,logarithm of the radius ratio r2/r1 from timing formulae
