# KIC05802486_morp_0.36_T0_55003.405755_P_2.1478398, none
# name, value
id,KIC05802486_morp_0.36_T0_55003.405755_P_2.1478398,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.235668820329,total time base of observations in days
t_mean,2455684.0266810204,time series mean time reference point
period,2.1478398000001024,orbital period in days
p_err,6.873846214013191e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,181.0,number of free parameters after the prewhitening phase
bic_prew,-609712.8137080051,BIC after the prewhitening phase
noise_level_prew,0.00054933475197029,noise level after the prewhitening phase
t_1,2.3914759556696694,time of primary minimum with respect to the mean time
t_2,3.46565037494054,time of secondary minimum with respect to the mean time
t_1_1,2.3314480689113797,time of primary first contact with respect to the mean time
t_1_2,2.4550477816418983,time of primary last contact with respect to the mean time
t_2_1,3.4114173657575275,time of secondary first contact with respect to the mean time
t_2_2,3.5207253381671055,time of secondary last contact with respect to the mean time
t_b_1_1,2.3914759556696694,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3914759556696694,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.46565037494054,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.46565037494054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0029452692590304997,depth of primary minimum
depth_2,0.0021157528303794235,depth of secondary minimum
t_1_err,0.000360031052604462,error in time of primary minimum (t_1)
t_2_err,0.00038189618654500335,error in time of secondary minimum (t_2)
t_1_1_err,0.00047169560172506014,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005440521065772476,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005311608281134483,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005488596941553459,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047169560172506014,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005440521065772476,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005311608281134483,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005488596941553459,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6148917146810118e-05,error in depth of primary minimum
d_2_err,2.6148917146810118e-05,error in depth of secondary minimum
t_1_ind_err,0.004636932770003214,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004918539468525388,individual error in time of secondary minimum (t_2)
