# TIC 0028306907_morp_ 0.930_T0_ 1683.222507_P_ 0.3453998, none
# name, value
id,TIC 0028306907_morp_ 0.930_T0_ 1683.222507_P_ 0.3453998,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.05001880507916,total time base of observations in days
t_mean,2451708.935800475,time series mean time reference point
period,0.34597065157510837,orbital period in days
p_err,1.8894600005390982e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,60.0,number of free parameters after the prewhitening phase
bic_prew,-85365.54820182725,BIC after the prewhitening phase
noise_level_prew,0.0017664806541194808,noise level after the prewhitening phase
t_1,0.36784881954693144,time of primary minimum with respect to the mean time
t_2,0.5379143231006953,time of secondary minimum with respect to the mean time
t_1_1,0.31644721649951146,time of primary first contact with respect to the mean time
t_1_2,0.41911203419533305,time of primary last contact with respect to the mean time
t_2_1,0.4866628714662103,time of secondary first contact with respect to the mean time
t_2_2,0.5892854807003314,time of secondary last contact with respect to the mean time
t_b_1_1,0.3255919219066501,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.41006558455149755,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4956816434302421,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5801905951168392,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010984145796747547,depth of primary minimum
depth_2,0.010480809336477232,depth of secondary minimum
t_1_err,0.0002550829483260632,error in time of primary minimum (t_1)
t_2_err,0.00022615316289930888,error in time of secondary minimum (t_2)
t_1_1_err,0.0003608062000965075,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003606773184978327,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003197913677428298,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031986636815178854,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003608062000965075,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003606773184978327,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003197913677428298,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031986636815178854,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017573662346891765,error in depth of primary minimum
d_2_err,0.00017266514945067917,error in depth of secondary minimum
t_1_ind_err,0.0016057304056609641,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014236193065309388,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002271251331568367,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022704400303697556,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002013065655788885,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020135377784371938,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0022713104928907438,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0022707269368455354,individual error in end of (flat) eclipse bottom right of primary minimum
