# KIC08760135_morp_0.01_T0_55047.852662_P_184.6535528, none
# name, value
id,KIC08760135_morp_0.01_T0_55047.852662_P_184.6535528,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2359774699435,total time base of observations in days
t_mean,2455705.2134535667,time series mean time reference point
period,184.64616695331063,orbital period in days
p_err,0.0009773683914070014,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2175.0,number of free parameters after the prewhitening phase
bic_prew,-734154.9949712794,BIC after the prewhitening phase
noise_level_prew,0.0006015999815892104,noise level after the prewhitening phase
t_1,81.24217894763218,time of primary minimum with respect to the mean time
t_2,203.00407652205223,time of secondary minimum with respect to the mean time
t_1_1,80.92680297909996,time of primary first contact with respect to the mean time
t_1_2,81.5579242088676,time of primary last contact with respect to the mean time
t_2_1,202.59822384123618,time of secondary first contact with respect to the mean time
t_2_2,203.4110370809779,time of secondary last contact with respect to the mean time
t_b_1_1,81.24217894763218,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,81.24217894763218,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,203.00407652205223,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,203.00407652205223,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43320913986226023,depth of primary minimum
depth_2,0.41879116426378216,depth of secondary minimum
t_1_err,0.004973292979733721,error in time of primary minimum (t_1)
t_2_err,0.0064910542298025,error in time of secondary minimum (t_2)
t_1_1_err,0.00699346257852365,error in time of primary first contact (t_1_1)
t_1_2_err,0.007072909826363137,error in time of primary last contact (t_1_2)
t_2_1_err,0.009059793266907323,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009298133469565196,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00699346257852365,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007072909826363137,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009059793266907323,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009298133469565196,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015612724119669706,error in depth of primary minimum
d_2_err,0.00026050043348625334,error in depth of secondary minimum
t_1_ind_err,0.007704592354527592,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010055897972541727,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01083422563957876,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010957304786692499,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01403537137712567,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014404606431375928,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018875014535035543,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018875014535035543,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000251428667943946,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000251428667943946,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004415945239125288,individual error in depth of primary minimum
d_2_ind_err,0.0007368064920806598,individual error in depth of secondary minimum
ecosw_form,0.25115650439557835,e*cos(w) from timing formulae
esinw_form,0.12583436650060525,e*sin(w) from timing formulae
cosi_form,0.0014065487978329417,cosine of inclination from timing formulae
phi_0_form,0.013673949183480041,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04380786003149712,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.930366830175616e-20,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2809161396089851,eccentricity from timing formulae
w_form,0.4644630680988478,argument of periastron (radians) from timing formulae
i_form,1.569389777533282,inclination (radians) from timing formulae
r_sum_form,0.01266093914695546,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9040493535325904,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.399415263385454e-05,formal uncorrelated error in ecosw
esinw_sig,0.011327081248165876,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013912876598224657,formal uncorrelated error in phi_0
log_rr_sig,0.08057524956499318,scaled error formal estimate for log_rr
log_sb_sig,0.008652426403330495,scaled formal error estimate for log_sb
e_sig,0.0050743159279355065,formal uncorrelated error in e
w_sig,0.03605050795485691,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0036672128415306308,formal uncorrelated error in r_sum
r_rat_sig,1.6628066796137861,scaled error formal estimate for r_rat
sb_rat_sig,1.754925485538832e+17,scaled error formal estimate for sb_rat
ecosw_low,0.00033386367111715165,lower error estimate in ecosw
ecosw_upp,0.00035887170373949395,upper error estimate in ecosw
esinw_low,0.015133632431436207,lower error estimate in esinw
esinw_upp,0.015133632431436207,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003783408107859052,lower error estimate in phi_0
phi_0_upp,0.003783408107859052,upper error estimate in phi_0
log_rr_low,0.08057524956499318,lower error estimate in log_rr
log_rr_upp,0.10774832305390852,upper error estimate in log_rr
log_sb_low,0.011570357403041335,lower error estimate in log_sb
log_sb_upp,0.008652426403330495,upper error estimate in log_sb
e_low,0.0067855704429407035,lower error estimate in e
e_upp,0.006786590755799896,upper error estimate in e
w_low,0.04816823746336441,lower error estimate in w
w_upp,0.04816869470508276,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0036672128415306308,lower error estimate in r_sum
r_sum_upp,0.0036672128415306308,upper error estimate in r_sum
r_rat_low,1.6628066796137861,lower error estimate in r_rat
r_rat_upp,1.6628066796137861,upper error estimate in r_rat
sb_rat_low,1.754925485538832e+17,lower error estimate in sb_rat
sb_rat_upp,1.754925485538832e+17,upper error estimate in sb_rat
ecosw_phys,0.2512049804644522,e cos(w) of the physical model
esinw_phys,0.1244227902764119,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.013626539855383334,phi_0 of the physical model
log_rr_phys,-0.06192921215785813,log of radius ratio of the physical model
log_sb_phys,-0.0081070833397703,log of surface brightness ratio of the physical model
e_phys,0.280330114240896,eccentricity of the physical model
w_phys,0.45988362448539505,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.012555310030611992,sum of fractional radii of the physical model
r_rat_phys,0.8671031977523135,radius ratio of the physical model
sb_rat_phys,0.9815059047412009,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
