# KIC06072195_morp_0.93_T0_55000.994686_P_2.8001229, none
# name, value
id,KIC06072195_morp_0.93_T0_55000.994686_P_2.8001229,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622734300792,total time base of observations in days
t_mean,2455681.8730356363,time series mean time reference point
period,2.8002349093963854,orbital period in days
p_err,4.262865967037415e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2440.0,number of free parameters after the prewhitening phase
bic_prew,-1045347.2404642086,BIC after the prewhitening phase
noise_level_prew,6.581704065195013e-05,noise level after the prewhitening phase
t_1,2.348004920003608,time of primary minimum with respect to the mean time
t_2,3.768453500592599,time of secondary minimum with respect to the mean time
t_1_1,1.6366101303464853,time of primary first contact with respect to the mean time
t_1_2,3.0809839419265903,time of primary last contact with respect to the mean time
t_2_1,3.0837169739311934,time of secondary first contact with respect to the mean time
t_2_2,4.432843500055804,time of secondary last contact with respect to the mean time
t_b_1_1,2.348004920003608,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.348004920003608,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.768453500592599,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.768453500592599,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0072210597893564085,depth of primary minimum
depth_2,0.006112390019788725,depth of secondary minimum
t_1_err,0.0001813940211490655,error in time of primary minimum (t_1)
t_2_err,0.00018423356823000548,error in time of secondary minimum (t_2)
t_1_1_err,0.0002634632859102177,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002494038103395803,error in time of primary last contact (t_1_2)
t_2_1_err,0.000260545591817424,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026054562985310006,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002634632859102177,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002494038103395803,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000260545591817424,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026054562985310006,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.264741021735826e-06,error in depth of primary minimum
d_2_err,3.5147230419125645e-06,error in depth of secondary minimum
t_1_ind_err,0.002083074450481318,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021156829561959803,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00302553323446326,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028640784402928737,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002992027311938811,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029920277487290895,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0027156591650893025,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0027156591650893025,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002992043877373586,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002992043877373586,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,7.487582287972843e-05,individual error in depth of primary minimum
d_2_ind_err,8.060908298864765e-05,individual error in depth of secondary minimum
ecosw_form,0.011388734727415722,e*cos(w) from timing formulae
esinw_form,-0.05342950094884975,e*sin(w) from timing formulae
cosi_form,0.6573297596297129,cosine of inclination from timing formulae
phi_0_form,1.7210106771647988,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.6086936913887975,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9870232814107665,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05462979819049839,eccentricity from timing formulae
w_form,4.92240044347629,argument of periastron (radians) from timing formulae
i_form,0.8535263640667006,inclination (radians) from timing formulae
r_sum_form,0.9906549765843154,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,406.1567650867051,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001030330885570949,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01410553549570864,formal uncorrelated error in ecosw
esinw_sig,3.9146923976922904e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002900631854569196,formal uncorrelated error in phi_0
log_rr_sig,0.008030276533805183,scaled error formal estimate for log_rr
log_sb_sig,0.021357515188519076,scaled formal error estimate for log_sb
e_sig,0.0029405991498007633,formal uncorrelated error in e
w_sig,0.25252914265126575,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00032128772777615316,formal uncorrelated error in r_sum
r_rat_sig,1.2502622099667176,scaled error formal estimate for r_rat
sb_rat_sig,7.366968873235155e-06,scaled error formal estimate for sb_rat
ecosw_low,0.01410553549570864,lower error estimate in ecosw
ecosw_upp,0.01410553549570864,upper error estimate in ecosw
esinw_low,0.0013618220295644379,lower error estimate in esinw
esinw_upp,0.0013618220295644379,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008041928586819402,lower error estimate in phi_0
phi_0_upp,0.0010511299943651853,upper error estimate in phi_0
log_rr_low,0.008030276533805183,lower error estimate in log_rr
log_rr_upp,0.008030276533805183,upper error estimate in log_rr
log_sb_low,0.021357515188519076,lower error estimate in log_sb
log_sb_upp,0.021357515188519076,upper error estimate in log_sb
e_low,0.0029405991498007633,lower error estimate in e
e_upp,0.0029405991498007633,upper error estimate in e
w_low,0.25252914265126575,lower error estimate in w
w_upp,0.25252914265126575,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00032128772777615316,lower error estimate in r_sum
r_sum_upp,0.00032128772777615316,upper error estimate in r_sum
r_rat_low,1.6120322548898116,lower error estimate in r_rat
r_rat_upp,3.416459342532164,upper error estimate in r_rat
sb_rat_low,2.2700248323886257e-05,lower error estimate in sb_rat
sb_rat_upp,7.366968873235155e-06,upper error estimate in sb_rat
ecosw_phys,-0.03022077064279993,e cos(w) of the physical model
esinw_phys,-0.057514967037543066,e sin(w) of the physical model
cosi_phys,0.6583297596297129,cos(i) of the physical model
phi_0_phys,1.096266085114069,phi_0 of the physical model
log_rr_phys,1.7294271481361125,log of radius ratio of the physical model
log_sb_phys,-1.0,log of surface brightness ratio of the physical model
e_phys,0.06497127374135729,eccentricity of the physical model
w_phys,4.228595663129068,argument of periastron of the physical model
i_phys,0.8521986363487573,inclination (radians) of the physical model
r_sum_phys,0.9350287263274266,sum of fractional radii of the physical model
r_rat_phys,53.63238968390122,radius ratio of the physical model
sb_rat_phys,0.1,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2590.0,number of parameters after physical model optimisation
bic_phys,-1040918.0496279999,BIC after physical model optimisation
noise_level_phys,6.722565049743907e-05,noise level after physical model optimisation
