# KIC06606653_morp_0.59_T0_54965.284591_P_2.6980238, none
# name, value
id,KIC06606653_morp_0.59_T0_54965.284591_P_2.6980238,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889843999408,total time base of observations in days
t_mean,2455641.4999505663,time series mean time reference point
period,2.6980238000001697,orbital period in days
p_err,2.2895547095463617e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1837.0,number of free parameters after the prewhitening phase
bic_prew,-780482.4061523011,BIC after the prewhitening phase
noise_level_prew,0.00021695042136740596,noise level after the prewhitening phase
t_1,0.9904239432136055,time of primary minimum with respect to the mean time
t_2,2.3388733046888515,time of secondary minimum with respect to the mean time
t_1_1,0.8589814882827422,time of primary first contact with respect to the mean time
t_1_2,1.1216505560246266,time of primary last contact with respect to the mean time
t_2_1,1.9668963914059143,time of secondary first contact with respect to the mean time
t_2_2,2.6017150461266088,time of secondary last contact with respect to the mean time
t_b_1_1,0.8963329671214233,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0844231864048546,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3388733046888515,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3388733046888515,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013678470246891315,depth of primary minimum
depth_2,0.005210430193270298,depth of secondary minimum
t_1_err,9.266324784569491e-05,error in time of primary minimum (t_1)
t_2_err,0.0014252767769720636,error in time of secondary minimum (t_2)
t_1_1_err,0.00013161556313399402,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001304731909097511,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005246146438839558,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002801862780245672,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013161556313399402,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001304731909097511,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005246146438839558,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002801862780245672,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1597478593087786e-05,error in depth of primary minimum
d_2_err,1.0844608082167202e-05,error in depth of secondary minimum
t_1_ind_err,0.0010791403939123558,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016598530466976544,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015327724199990208,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015194685477441124,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006109572744480751,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.032630016480726644,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00171399418182583,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001683756802401247,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005846236082348952,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005846236082348952,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00026975047128219634,individual error in depth of primary minimum
d_2_ind_err,0.0002522391498768404,individual error in depth of secondary minimum
ecosw_form,-0.0002950363880666526,e*cos(w) from timing formulae
esinw_form,0.4341445963104202,e*sin(w) from timing formulae
cosi_form,0.2961579752290218,cosine of inclination from timing formulae
phi_0_form,0.5871580915539811,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1338870894283872,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4098329319882627,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.43414469656095994,eccentricity from timing formulae
w_form,1.5714759076192466,argument of periastron (radians) from timing formulae
i_form,1.2701286725304584,inclination (radians) from timing formulae
r_sum_form,0.49209298120967493,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.610907716457145,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3891948349050562,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005472593364971313,formal uncorrelated error in ecosw
esinw_sig,0.04184550921529614,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001663103335921022,formal uncorrelated error in phi_0
log_rr_sig,0.00025522740191662966,scaled error formal estimate for log_rr
log_sb_sig,0.0005390604493461465,scaled formal error estimate for log_sb
e_sig,0.0418454997178071,formal uncorrelated error in e
w_sig,0.01260562671664379,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023057760018391323,formal uncorrelated error in r_sum
r_rat_sig,0.0030636883042293103,scaled error formal estimate for r_rat
sb_rat_sig,0.000511914797986823,scaled error formal estimate for sb_rat
ecosw_low,0.005472593364971313,lower error estimate in ecosw
ecosw_upp,0.005472593364971313,upper error estimate in ecosw
esinw_low,0.08177460736061976,lower error estimate in esinw
esinw_upp,0.08177460736061976,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02044365184015494,lower error estimate in phi_0
phi_0_upp,0.02044365184015494,upper error estimate in phi_0
log_rr_low,0.00041196530063425385,lower error estimate in log_rr
