# KIC11904038_morp_0.79_T0_54953.85226_P_0.6322198, none
# name, value
id,KIC11904038_morp_0.79_T0_54953.85226_P_0.6322198,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625340499915,total time base of observations in days
t_mean,2455647.3996239207,time series mean time reference point
period,0.6322197999999616,orbital period in days
p_err,1.1780080772726229e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,870.0,number of free parameters after the prewhitening phase
bic_prew,-703326.4636864006,BIC after the prewhitening phase
noise_level_prew,0.0002561443276767026,noise level after the prewhitening phase
t_1,0.6287520709292327,time of primary minimum with respect to the mean time
t_2,0.9462253542912968,time of secondary minimum with respect to the mean time
t_1_1,0.4596811540631262,time of primary first contact with respect to the mean time
t_1_2,0.7987839628523143,time of primary last contact with respect to the mean time
t_2_1,0.8044284268711779,time of secondary first contact with respect to the mean time
t_2_2,1.0861294137373478,time of secondary last contact with respect to the mean time
t_b_1_1,0.6287520709292327,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6287520709292327,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9462253542912968,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9462253542912968,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0048554770853809085,depth of primary minimum
depth_2,0.00254706153684657,depth of secondary minimum
t_1_err,0.00012248765355255526,error in time of primary minimum (t_1)
t_2_err,0.00029161100805700417,error in time of secondary minimum (t_2)
t_1_1_err,0.00017362303721615423,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017282344181007717,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024205509398726212,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005306196863619991,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017362303721615423,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017282344181007717,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024205509398726212,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005306196863619991,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.528532391769641e-06,error in depth of primary minimum
d_2_err,6.504673724881568e-06,error in depth of secondary minimum
t_1_ind_err,0.002954657833877586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0070342661028352516,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004188150006745133,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004168862096805014,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005838874032904679,individual error in time of secondary first contact (t_2_1)
