# TIC 0030714849_morp_ 0.118_T0_ 1683.243361_P_ 15.0688612.csv, none
# name, value
id,TIC 0030714849_morp_ 0.118_T0_ 1683.243361_P_ 15.0688612.csv,target identifier
t_2_2_ind_err,0.03568512444194268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028840876801576273,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028840876801576273,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03339493353471975,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03343606332002202,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.29170164088072026,individual error in depth of primary minimum
d_2_ind_err,0.33656028186090514,individual error in depth of secondary minimum
ecosw_form,-0.27020845057154314,e*cos(w) from timing formulae
esinw_form,0.6542795404089702,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.21057512130792927,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7078801620034618,eccentricity from timing formulae
w_form,1.96244737320325,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.3570861658416941,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015452600569447616,formal uncorrelated error in ecosw
esinw_sig,259.4808783196708,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005238658605101815,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,239.8330098455639,formal uncorrelated error in e
w_sig,139.92161453120377,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,239.73100355444538,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.015452600569447616,lower error estimate in ecosw
ecosw_upp,0.015452600569447616,upper error estimate in ecosw
esinw_low,259.4808783196708,lower error estimate in esinw
esinw_upp,259.4808783196708,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.036118155887067446,lower error estimate in phi_0
phi_0_upp,0.036118155887067446,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,239.8330098455639,lower error estimate in e
e_upp,239.8330098455639,upper error estimate in e
w_low,139.92161453120377,lower error estimate in w
w_upp,139.92161453120377,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,239.73100355444538,lower error estimate in r_sum
r_sum_upp,239.73100355444538,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.005437464431927915,e cos(w) of the physical model
esinw_phys,0.8533491770543565,e sin(w) of the physical model
cosi_phys,0.03664882759830121,cos(i) of the physical model
phi_0_phys,0.33070238567962057,phi_0 of the physical model
log_rr_phys,0.6431517049631996,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.8533665003963983,eccentricity of the physical model
w_phys,1.5771681508859696,argument of periastron of the physical model
i_phys,1.5341392901705997,inclination (radians) of the physical model
r_sum_phys,0.08874570227103393,sum of fractional radii of the physical model
r_rat_phys,4.3969518011561215,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,271.0,number of parameters after physical model optimisation
bic_phys,5822.731366040236,BIC after physical model optimisation
noise_level_phys,0.27832175390433417,noise level after physical model optimisation
total_freqs,87,total number of frequencies
passed_sigma,87,number of frequencies that passed the sigma test
passed_snr,62,number of frequencies that passed the S/R test
passed_both,62,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.27832175390433417,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.41740366361881115,Standard deviation of the residuals of the linear+eclipse model
std_3,0.4169152709899248,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.3918615718557333,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,13.68517342435989,Ratio of the first eclipse depth to std_1
ratio_1_2,1.2807951378017561,Ratio of the second eclipse depth to std_1
ratio_2_1,9.125174985122417,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8540249648375701,Ratio of the second eclipse depth to std_2
ratio_3_1,9.135864610833295,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8550254067180539,Ratio of the second eclipse depth to std_3
ratio_4_1,9.719966803366713,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9096915205463585,Ratio of the second eclipse depth to std_4
