# TIC 0029053989_morp_ 0.543_T0_ 1792.578009_P_ 1.3230918, none
# name, value
id,TIC 0029053989_morp_ 0.543_T0_ 1792.578009_P_ 1.3230918,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.471609078813344,total time base of observations in days
t_mean,2451802.5549650756,time series mean time reference point
period,1.323118262365338,orbital period in days
p_err,3.316294774019547e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,181.0,number of free parameters after the prewhitening phase
bic_prew,-100636.99546394065,BIC after the prewhitening phase
noise_level_prew,0.0006607764224878153,noise level after the prewhitening phase
t_1,0.6077114718523964,time of primary minimum with respect to the mean time
t_2,1.2693215431391065,time of secondary minimum with respect to the mean time
t_1_1,0.5408727628720399,time of primary first contact with respect to the mean time
t_1_2,0.6748095122715078,time of primary last contact with respect to the mean time
t_2_1,1.2033587393243412,time of secondary first contact with respect to the mean time
t_2_2,1.33563365052444,time of secondary last contact with respect to the mean time
t_b_1_1,0.6077114718523964,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6077114718523964,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2367860325320321,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3020211205747807,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09945654154718205,depth of primary minimum
depth_2,0.009070325059581571,depth of secondary minimum
t_1_err,0.00041352972958278247,error in time of primary minimum (t_1)
t_2_err,0.0005150142394821415,error in time of secondary minimum (t_2)
t_1_1_err,0.0005683243758251628,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006008616752948852,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007383863732429414,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007181533480299383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005683243758251628,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006008616752948852,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007383863732429414,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007181533480299383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017218397217393013,error in depth of primary minimum
d_2_err,0.0001812397508554908,error in depth of secondary minimum
t_1_ind_err,0.0009140517204739157,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001138369548767786,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012562044185659028,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013281237327827568,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016321035382828404,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015873811636061838,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019735551512172194,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019735551512172194,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012552803741360775,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012838542709895358,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007305147260149307,individual error in depth of primary minimum
d_2_ind_err,0.0007689351411028675,individual error in depth of secondary minimum
ecosw_form,6.047450070264935e-05,e*cos(w) from timing formulae
esinw_form,-0.00634769051357849,e*sin(w) from timing formulae
cosi_form,0.23495046826081634,cosine of inclination from timing formulae
phi_0_form,0.3160519943830945,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4246878058819989,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.050862126529363,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0063479785775796055,eccentricity from timing formulae
w_form,4.721915700542093,argument of periastron (radians) from timing formulae
i_form,1.333628717208696,inclination (radians) from timing formulae
