# TIC 0232617358_morp_ 0.415_T0_ 1957.408318_P_ 2.2293293, none
# name, value
id,TIC 0232617358_morp_ 0.415_T0_ 1957.408318_P_ 2.2293293,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33012524014339,total time base of observations in days
t_mean,2451997.368874977,time series mean time reference point
period,2.22937388747788,orbital period in days
p_err,1.7276265940540757e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,373.0,number of free parameters after the prewhitening phase
bic_prew,-89991.193821491,BIC after the prewhitening phase
noise_level_prew,0.0007996842170736326,noise level after the prewhitening phase
t_1,0.16745735764137112,time of primary minimum with respect to the mean time
t_2,1.2828365226645944,time of secondary minimum with respect to the mean time
t_1_1,0.0916318171549331,time of primary first contact with respect to the mean time
t_1_2,0.24218604507831723,time of primary last contact with respect to the mean time
t_2_1,1.2093161570829831,time of secondary first contact with respect to the mean time
t_2_2,1.3562543369448303,time of secondary last contact with respect to the mean time
t_b_1_1,0.16745735764137112,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16745735764137112,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2828365226645944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2828365226645944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14976920420242487,depth of primary minimum
depth_2,0.051010147683466074,depth of secondary minimum
t_1_err,0.0006794835033462124,error in time of primary minimum (t_1)
t_2_err,0.0001810149619387563,error in time of secondary minimum (t_2)
t_1_1_err,0.0010806921447865142,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008239513416915423,error in time of primary last contact (t_1_2)
t_2_1_err,0.00025599381416623875,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025599381416623875,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010806921447865142,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008239513416915423,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00025599381416623875,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025599381416623875,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001632348572656216,error in depth of primary minimum
d_2_err,0.00014731527889145983,error in depth of secondary minimum
t_1_ind_err,0.002081070809344405,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005543989684667803,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033098623665291493,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025235360050246086,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007840385401713745,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007840385401713745,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017168739594545677,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017168739594545677,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004980039435141325,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004980039435141325,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009794091435937297,individual error in depth of primary minimum
d_2_ind_err,0.0008838916733487591,individual error in depth of secondary minimum
ecosw_form,0.00048769620246094257,e*cos(w) from timing formulae
esinw_form,-0.01224456073730632,e*sin(w) from timing formulae
cosi_form,0.15962797226829467,cosine of inclination from timing formulae
phi_0_form,0.209627925358089,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6104118537728154,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.47407129483661054,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012254269265667306,eccentricity from timing formulae
w_form,4.752197558624728,argument of periastron (radians) from timing formulae
i_form,1.4104825454524614,inclination (radians) from timing formulae
r_sum_form,0.2601178028357727,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.077667913158489,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3356825032647338,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028712674873928837,formal uncorrelated error in ecosw
esinw_sig,0.013734848121147848,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000990911785918318,formal uncorrelated error in phi_0
log_rr_sig,0.000838575451796986,scaled error formal estimate for log_rr
log_sb_sig,0.002885457881633131,scaled formal error estimate for log_sb
e_sig,0.013724442316977994,formal uncorrelated error in e
w_sig,0.2383333851197015,formal uncorrelated error in w
