# KIC05218441_morp_0.46_T0_54968.284761_P_3.6137546, none
# name, value
id,KIC05218441_morp_0.46_T0_54968.284761_P_3.6137546,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888668498024,total time base of observations in days
t_mean,2455687.105939232,time series mean time reference point
period,3.613754599999946,orbital period in days
p_err,5.7419187232052415e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,509.0,number of free parameters after the prewhitening phase
bic_prew,-796207.925580203,BIC after the prewhitening phase
noise_level_prew,0.0004995338081194783,noise level after the prewhitening phase
t_1,3.92940553869708,time of primary minimum with respect to the mean time
t_2,5.738499879361193,time of secondary minimum with respect to the mean time
t_1_1,3.80342992736547,time of primary first contact with respect to the mean time
t_1_2,4.0582793841161235,time of primary last contact with respect to the mean time
t_2_1,5.620864821986938,time of secondary first contact with respect to the mean time
t_2_2,5.857775582964495,time of secondary last contact with respect to the mean time
t_b_1_1,3.92940553869708,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.92940553869708,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.660428246911162,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.817352083585397,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004488391418320217,depth of primary minimum
depth_2,0.00029106771289534876,depth of secondary minimum
t_1_err,0.0005145715579358882,error in time of primary minimum (t_1)
t_2_err,0.002623641287572023,error in time of secondary minimum (t_2)
t_1_1_err,0.0007267454417551342,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007286814227317747,error in time of primary last contact (t_1_2)
t_2_1_err,0.0037100556711747315,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003710722482239078,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007267454417551342,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007286814227317747,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0037100556711747315,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003710722482239078,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.0438260762913062e-05,error in depth of primary minimum
d_2_err,3.0438260762913062e-05,error in depth of secondary minimum
t_1_ind_err,0.0051809834694604325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.026416232943831164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007317264357444709,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007336756856170055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03735483783876197,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03736155165154146,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006813471198656882,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006813471198656882,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0373691094521403,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.037379647775976306,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006118014695810411,individual error in depth of primary minimum
d_2_ind_err,0.0006118014695810411,individual error in depth of secondary minimum
ecosw_form,0.0009630334041428577,e*cos(w) from timing formulae
esinw_form,-0.036757819241505535,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.21390008586773898,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.521012483079996,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6961357751272302,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03677043253388093,eccentricity from timing formulae
w_form,4.738582404522768,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4019975234739398,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,33.19039974495694,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20130947900306337,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006600736208482557,formal uncorrelated error in ecosw
esinw_sig,0.04469370468854795,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002324298604737386,formal uncorrelated error in phi_0
log_rr_sig,0.0021008558422980768,scaled error formal estimate for log_rr
log_sb_sig,0.004210769733751977,scaled formal error estimate for log_sb
e_sig,0.04467870794856442,formal uncorrelated error in e
w_sig,0.18225223103743557,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027278787873730007,formal uncorrelated error in r_sum
r_rat_sig,0.04584330897219475,scaled error formal estimate for r_rat
sb_rat_sig,0.0012176760505499852,scaled error formal estimate for sb_rat
ecosw_low,0.006600736208482557,lower error estimate in ecosw
ecosw_upp,0.006600736208482557,upper error estimate in ecosw
esinw_low,0.1466141190406896,lower error estimate in esinw
esinw_upp,0.1466141190406896,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0366535297601724,lower error estimate in phi_0
phi_0_upp,0.0366535297601724,upper error estimate in phi_0
log_rr_low,0.006094186023566817,lower error estimate in log_rr
log_rr_upp,0.00689163789788827,upper error estimate in log_rr
log_sb_low,0.013812989778804963,lower error estimate in log_sb
log_sb_upp,0.013038596929328294,upper error estimate in log_sb
e_low,0.14656382923932254,lower error estimate in e
e_upp,0.14656382960476527,upper error estimate in e
w_low,0.18225223103743557,lower error estimate in w
w_upp,0.18225223103743557,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027278787873730007,lower error estimate in r_sum
r_sum_upp,0.027278787873730007,upper error estimate in r_sum
r_rat_low,0.4624878722124208,lower error estimate in r_rat
r_rat_upp,0.5308856641657584,upper error estimate in r_rat
sb_rat_low,0.007696924468983235,lower error estimate in sb_rat
sb_rat_upp,0.004735199594448292,upper error estimate in sb_rat
ecosw_phys,0.007649168803123978,e cos(w) of the physical model
esinw_phys,0.04920962082296206,e sin(w) of the physical model
cosi_phys,0.3482921352233443,cos(i) of the physical model
phi_0_phys,0.16435185904505517,phi_0 of the physical model
log_rr_phys,1.5291002670622034,log of radius ratio of the physical model
log_sb_phys,-0.6547091593036691,log of surface brightness ratio of the physical model
e_phys,0.049800567917629074,eccentricity of the physical model
w_phys,1.4165898754672,argument of periastron of the physical model
i_phys,1.2150477851627965,inclination (radians) of the physical model
r_sum_phys,0.3796206247295057,sum of fractional radii of the physical model
r_rat_phys,33.81428954091402,radius ratio of the physical model
sb_rat_phys,0.22145772833097446,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,514.0,number of parameters after physical model optimisation
bic_phys,-795430.6744501061,BIC after physical model optimisation
noise_level_phys,0.0005023219969951338,noise level after physical model optimisation
total_freqs,168,total number of frequencies
passed_sigma,168,number of frequencies that passed the sigma test
passed_snr,66,number of frequencies that passed the S/R test
passed_both,66,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.0005023219969951338,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005766724103319114,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005731452459878099,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005131071164298564,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.93528741558116,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5794444890657823,Ratio of the second eclipse depth to std_1
ratio_2_1,7.783260197478259,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5047366714281005,Ratio of the second eclipse depth to std_2
ratio_3_1,7.831158767764915,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5078428460026683,Ratio of the second eclipse depth to std_3
ratio_4_1,8.747474503082236,Ratio of the first eclipse depth to std_4
ratio_4_2,0.5672650087579496,Ratio of the second eclipse depth to std_4
