# KIC08455359_morp_0.79_T0_55002.026589_P_2.9636783, none
# name, value
id,KIC08455359_morp_0.79_T0_55002.026589_P_2.9636783,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88309704978019,total time base of observations in days
t_mean,2456367.121794139,time series mean time reference point
period,2.9630264341842816,orbital period in days
p_err,4.30244553999733e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,415.0,number of free parameters after the prewhitening phase
bic_prew,-60372.50170415959,BIC after the prewhitening phase
noise_level_prew,0.0003197095553972507,noise level after the prewhitening phase
t_1,4.1267591929693515,time of primary minimum with respect to the mean time
t_2,5.634807819828239,time of secondary minimum with respect to the mean time
t_1_1,3.321170760454896,time of primary first contact with respect to the mean time
t_1_2,4.983649516467164,time of primary last contact with respect to the mean time
t_2_1,5.033970644720044,time of secondary first contact with respect to the mean time
t_2_2,6.234353114119249,time of secondary last contact with respect to the mean time
t_b_1_1,4.1267591929693515,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.1267591929693515,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.582658502437278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.686358605280963,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02579409930870896,depth of primary minimum
depth_2,0.009596096827755913,depth of secondary minimum
t_1_err,0.0010006146088913236,error in time of primary minimum (t_1)
t_2_err,0.0017312291966681175,error in time of secondary minimum (t_2)
t_1_1_err,0.0014249185317111643,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014051781239732724,error in time of primary last contact (t_1_2)
t_2_1_err,0.00244866829654993,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002447987275100875,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014249185317111643,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014051781239732724,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00244866829654993,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002447987275100875,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.11518102395361e-05,error in depth of primary minimum
d_2_err,6.11518102395361e-05,error in depth of secondary minimum
t_1_ind_err,0.0032623150943268935,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005644346074746576,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004645677959207491,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004581318085226792,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007983420863388744,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00798120052147781,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004299786101269296,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004299786101269296,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008160510004204102,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008118701006013099,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039156263830766793,individual error in depth of primary minimum
d_2_ind_err,0.00039156263830766793,individual error in depth of secondary minimum
ecosw_form,0.0136378718092891,e*cos(w) from timing formulae
esinw_form,-0.24531799531640064,e*sin(w) from timing formulae
cosi_form,0.5583012665171506,cosine of inclination from timing formulae
phi_0_form,1.7350224650214747,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.6714812756809536,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999935835913,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2456967854359193,eccentricity from timing formulae
w_form,4.767924442930031,argument of periastron (radians) from timing formulae
i_form,0.9784594999953018,inclination (radians) from timing formulae
r_sum_form,0.9309496062977213,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,469.3331988908492,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000147743281,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011407924839855655,formal uncorrelated error in ecosw
esinw_sig,0.0010764920534624544,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021202157925750667,formal uncorrelated error in phi_0
log_rr_sig,0.0011952736753982317,scaled error formal estimate for log_rr
log_sb_sig,2.5582621251989668e-09,scaled formal error estimate for log_sb
e_sig,0.00124748978405472,formal uncorrelated error in e
w_sig,0.04635996347436475,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006152641919465194,formal uncorrelated error in r_sum
r_rat_sig,0.20998897605287606,scaled error formal estimate for r_rat
sb_rat_sig,8.527541859604002e-13,scaled error formal estimate for sb_rat
ecosw_low,0.011407924839855655,lower error estimate in ecosw
ecosw_upp,0.011407924839855655,upper error estimate in ecosw
esinw_low,0.03133671352304835,lower error estimate in esinw
esinw_upp,0.03133671352304835,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007834178380762087,lower error estimate in phi_0
phi_0_upp,0.007834178380762087,upper error estimate in phi_0
log_rr_low,0.029121446509437376,lower error estimate in log_rr
log_rr_upp,0.029978805819074417,upper error estimate in log_rr
log_sb_low,6.416408648846073e-08,lower error estimate in log_sb
log_sb_upp,2.5582621251989668e-09,upper error estimate in log_sb
e_low,0.031288469870682956,lower error estimate in e
e_upp,0.03128844445184947,upper error estimate in e
w_low,0.04635996347436475,lower error estimate in w
w_upp,0.04635996347436475,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001267527777684796,lower error estimate in r_sum
r_sum_upp,0.001359998718312494,upper error estimate in r_sum
r_rat_low,30.439011519996654,lower error estimate in r_rat
r_rat_upp,33.54184270219122,upper error estimate in r_rat
sb_rat_low,1.4774327984981572e-10,lower error estimate in sb_rat
sb_rat_upp,8.527541859604002e-13,upper error estimate in sb_rat
ecosw_phys,0.010828488489491441,e cos(w) of the physical model
esinw_phys,-0.3107987577799361,e sin(w) of the physical model
cosi_phys,0.5592986685570887,cos(i) of the physical model
phi_0_phys,1.3941099906401864,phi_0 of the physical model
log_rr_phys,1.358410753585803,log of radius ratio of the physical model
log_sb_phys,-1.0000017619599029,log of surface brightness ratio of the physical model
e_phys,0.31098733736362716,eccentricity of the physical model
w_phys,4.747215728876762,argument of periastron of the physical model
i_phys,0.9772567998815299,inclination (radians) of the physical model
r_sum_phys,0.8936469225935818,sum of fractional radii of the physical model
r_rat_phys,22.824998285578836,radius ratio of the physical model
sb_rat_phys,0.0999995942945623,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,490.0,number of parameters after physical model optimisation
bic_phys,-59374.04446641076,BIC after physical model optimisation
noise_level_phys,0.0003319610161741203,noise level after physical model optimisation
total_freqs,160,total number of frequencies
passed_sigma,160,number of frequencies that passed the sigma test
passed_snr,112,number of frequencies that passed the S/R test
passed_both,112,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0003319610161741203,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003282089163996044,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0029632579971822785,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002926773323899863,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,77.70219408889696,Ratio of the first eclipse depth to std_1
ratio_1_2,28.907300436514404,Ratio of the second eclipse depth to std_1
ratio_2_1,7.859048922761091,Ratio of the first eclipse depth to std_2
ratio_2_2,2.923777005519366,Ratio of the second eclipse depth to std_2
ratio_3_1,8.704641760263945,Ratio of the first eclipse depth to std_3
ratio_3_2,3.2383602227280615,Ratio of the second eclipse depth to std_3
ratio_4_1,8.81315238801578,Ratio of the first eclipse depth to std_4
ratio_4_2,3.278729086873499,Ratio of the second eclipse depth to std_4
