# KIC11236035_morp_0.83_T0_55157.203865_P_2.3190031, none
# name, value
id,KIC11236035_morp_0.83_T0_55157.203865_P_2.3190031,target identifier
stage,  9,furthest stage the analysis reached
t_tot,368.3973081703298,total time base of observations in days
t_mean,2455176.1287409263,time series mean time reference point
period,2.3195365934165184,orbital period in days
p_err,9.7414947235228e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,750.0,number of free parameters after the prewhitening phase
bic_prew,-144452.5756049198,BIC after the prewhitening phase
noise_level_prew,0.000956665112286528,noise level after the prewhitening phase
t_1,1.9273466344751011,time of primary minimum with respect to the mean time
t_2,3.118847383282047,time of secondary minimum with respect to the mean time
t_1_1,1.2998185769641384,time of primary first contact with respect to the mean time
t_1_2,2.58106228631333,time of primary last contact with respect to the mean time
t_2_1,2.6019984445416657,time of secondary first contact with respect to the mean time
t_2_2,3.612426707647659,time of secondary last contact with respect to the mean time
t_b_1_1,1.9273466344751011,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9273466344751011,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.118847383282047,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.118847383282047,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03004719013349097,depth of primary minimum
depth_2,0.015908945650764388,depth of secondary minimum
t_1_err,0.0011054021728740223,error in time of primary minimum (t_1)
t_2_err,0.001395260105882717,error in time of secondary minimum (t_2)
t_1_1_err,0.0013796297640120653,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017275061705911367,error in time of primary last contact (t_1_2)
t_2_1_err,0.001973195759114752,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019731957704401657,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013796297640120653,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017275061705911367,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001973195759114752,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019731957704401657,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001053346651454262,error in depth of primary minimum
d_2_err,9.291952985743294e-05,error in depth of secondary minimum
t_1_ind_err,0.007002195604171386,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008838307377925783,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00873929661621015,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010942927751301576,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012499254126414283,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012499254198155375,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008428834034102165,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008428834034102165,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012499258102738648,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012499258102738648,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013282195892722526,individual error in depth of primary minimum
d_2_ind_err,0.001171670689912184,individual error in depth of secondary minimum
ecosw_form,0.02112631479816896,e*cos(w) from timing formulae
esinw_form,-0.1834295942703518,e*sin(w) from timing formulae
cosi_form,0.5835542067361457,cosine of inclination from timing formulae
phi_0_form,1.774568781564405,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.442646624102913,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999996986513,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18464218702977175,eccentricity from timing formulae
w_form,4.827057704170203,argument of periastron (radians) from timing formulae
i_form,0.9476977812244257,inclination (radians) from timing formulae
r_sum_form,0.9527752690301541,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,277.1064432713526,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000006938812,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012083936213631657,formal uncorrelated error in ecosw
esinw_sig,0.00020377261571055463,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002410950955830702,formal uncorrelated error in phi_0
log_rr_sig,0.0022729531782984414,scaled error formal estimate for log_rr
log_sb_sig,2.417758315073076e-09,scaled formal error estimate for log_sb
e_sig,0.0013973559552699116,formal uncorrelated error in e
w_sig,0.06501548063898437,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005162697459805598,formal uncorrelated error in r_sum
r_rat_sig,0.2578555427320218,scaled error formal estimate for r_rat
sb_rat_sig,8.059194389978585e-13,scaled error formal estimate for sb_rat
ecosw_low,0.012083936213631657,lower error estimate in ecosw
ecosw_upp,0.012083936213631657,upper error estimate in ecosw
esinw_low,0.014282407452679793,lower error estimate in esinw
