# TIC 0048880872_morp_ 0.463_T0_ 1469.644145_P_ 2.1874975, none
# name, value
id,TIC 0048880872_morp_ 0.463_T0_ 1469.644145_P_ 2.1874975,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.808093341533095,total time base of observations in days
t_mean,2451492.1526327166,time series mean time reference point
period,2.187235031796318,orbital period in days
p_err,0.001005623027088346,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,29.0,number of free parameters after the prewhitening phase
bic_prew,-57284.146353578166,BIC after the prewhitening phase
noise_level_prew,0.010159949232215656,noise level after the prewhitening phase
t_1,1.5604319002262201,time of primary minimum with respect to the mean time
t_2,2.651734225528032,time of secondary minimum with respect to the mean time
t_1_1,1.4450901327177057,time of primary first contact with respect to the mean time
t_1_2,1.67558119085946,time of primary last contact with respect to the mean time
t_2_1,2.5123590954567767,time of secondary first contact with respect to the mean time
t_2_2,2.7914593135543324,time of secondary last contact with respect to the mean time
t_b_1_1,1.5604319002262201,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5604319002262201,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.651734225528032,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.651734225528032,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023490207364676725,depth of primary minimum
depth_2,0.007580009419436084,depth of secondary minimum
t_1_err,0.005601197953811503,error in time of primary minimum (t_1)
t_2_err,0.024029476490211678,error in time of secondary minimum (t_2)
t_1_1_err,0.007908310856464621,error in time of primary first contact (t_1_1)
t_1_2_err,0.007934248135056814,error in time of primary last contact (t_1_2)
t_2_1_err,0.03397890299734517,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03398671965152787,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007908310856464621,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007934248135056814,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03397890299734517,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03398671965152787,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0022839456060779065,error in depth of primary minimum
d_2_err,0.00265293022045949,error in depth of secondary minimum
t_1_ind_err,0.013586480014559353,individual error in time of primary minimum (t_1)
t_2_ind_err,0.058286817353495675,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019182701323234685,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019245615778344254,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08242052687602924,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08243948725141854,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.018847107561124985,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.018847107561124985,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08236386853519885,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08236386853519885,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.010712654465327287,individual error in depth of primary minimum
d_2_ind_err,0.012443345715755038,individual error in depth of secondary minimum
ecosw_form,-0.0016547600904202643,e*cos(w) from timing formulae
esinw_form,0.09755157695978342,e*sin(w) from timing formulae
