# KIC12458797_morp_0.94_T0_55182.791088_P_0.2413212, none
# name, value
id,KIC12458797_morp_0.94_T0_55182.791088_P_0.2413212,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1297.7145453603007,total time base of observations in days
t_mean,2455736.4821494813,time series mean time reference point
period,0.241321200000008,orbital period in days
p_err,1.0593830219980145e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1534.0,number of free parameters after the prewhitening phase
bic_prew,-344123.5465214415,BIC after the prewhitening phase
noise_level_prew,0.0007978415015758582,noise level after the prewhitening phase
t_1,0.14093075644596115,time of primary minimum with respect to the mean time
t_2,0.25960926278767144,time of secondary minimum with respect to the mean time
t_1_1,0.07857233072273333,time of primary first contact with respect to the mean time
t_1_2,0.20163033858154528,time of primary last contact with respect to the mean time
t_2_1,0.2022558437574505,time of secondary first contact with respect to the mean time
t_2_2,0.3192875725835832,time of secondary last contact with respect to the mean time
t_b_1_1,0.14093075644596115,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.14093075644596115,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.25960926278767144,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.25960926278767144,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1163321085100456,depth of primary minimum
depth_2,0.09547578150582897,depth of secondary minimum
t_1_err,5.197414583759951e-06,error in time of primary minimum (t_1)
t_2_err,6.557263776168084e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.281468801049862e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.418401817188119e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.51457061552794e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001310292822350211,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.281468801049862e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.418401817188119e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.51457061552794e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001310292822350211,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.022904329561811e-05,error in depth of primary minimum
d_2_err,1.3324528619553089e-05,error in depth of secondary minimum
t_1_ind_err,0.00019060238322278925,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024047150424816458,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002670299404590638,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00027205162168099075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020223329981300086,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004805176316702308,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017504032508384635,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017504032508384635,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020223329981300086,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020223329981300086,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007501453400690036,individual error in depth of primary minimum
d_2_ind_err,0.0009771522872383967,individual error in depth of secondary minimum
ecosw_form,-0.012892175955133619,e*cos(w) from timing formulae
esinw_form,-0.03922722532060435,e*sin(w) from timing formulae
cosi_form,0.5188641177990699,cosine of inclination from timing formulae
phi_0_form,1.7305168502606545,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.48171709036204435,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10657958620980446,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04129144472177728,eccentricity from timing formulae
w_form,4.39485591809681,argument of periastron (radians) from timing formulae
i_form,1.025274652581271,inclination (radians) from timing formulae
r_sum_form,0.989025398498553,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.031915479714916,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7823848167656751,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010371112379339785,formal uncorrelated error in ecosw
esinw_sig,4.634220667613183e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008563218042077699,formal uncorrelated error in phi_0
log_rr_sig,1.0416951805748622,scaled error formal estimate for log_rr
log_sb_sig,0.17115433153632464,scaled formal error estimate for log_sb
e_sig,0.0032384084388933387,formal uncorrelated error in e
w_sig,0.23861252790139714,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002674453231311469,formal uncorrelated error in r_sum
r_rat_sig,6.556403761294083,scaled error formal estimate for r_rat
sb_rat_sig,1.25641837315916,scaled error formal estimate for sb_rat
ecosw_low,0.010371112379339785,lower error estimate in ecosw
ecosw_upp,0.010371112379339785,upper error estimate in ecosw
