# TIC 0398763011_morp_ 0.452_T0_ 1574.622616_P_ 9.3189094, none
# name, value
id,TIC 0398763011_morp_ 0.452_T0_ 1574.622616_P_ 9.3189094,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.14274592231959,total time base of observations in days
t_mean,2451583.1217047577,time series mean time reference point
period,9.299009178925116,orbital period in days
p_err,0.006336399215888181,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-104127.35261868946,BIC after the prewhitening phase
noise_level_prew,0.0007023398871710158,noise level after the prewhitening phase
t_1,5.472788540898056,time of primary minimum with respect to the mean time
t_2,10.119517373344948,time of secondary minimum with respect to the mean time
t_1_1,5.170421656069241,time of primary first contact with respect to the mean time
t_1_2,5.784882199054799,time of primary last contact with respect to the mean time
t_2_1,9.805508117381748,time of secondary first contact with respect to the mean time
t_2_2,10.445169000442533,time of secondary last contact with respect to the mean time
t_b_1_1,5.472788540898056,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.472788540898056,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.119517373344948,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.119517373344948,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011250452242733609,depth of primary minimum
depth_2,0.010044998339370179,depth of secondary minimum
t_1_err,0.009668967714523486,error in time of primary minimum (t_1)
t_2_err,0.013197629717347921,error in time of secondary minimum (t_2)
t_1_1_err,0.013666812892114454,error in time of primary first contact (t_1_1)
t_1_2_err,0.013681153899796766,error in time of primary last contact (t_1_2)
t_2_1_err,0.018636419357978804,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018692073029454297,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013666812892114454,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.013681153899796766,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.018636419357978804,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018692073029454297,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004782753279561669,error in depth of primary minimum
d_2_err,0.0004966292969164199,error in depth of secondary minimum
t_1_ind_err,0.010591823450067369,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01445727900358397,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014971243420427008,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014986953207236923,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02041517454698187,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02047614008953209,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00801738623765558,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00801738623765558,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009160311848359113,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009160311848359113,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008283971680267485,individual error in depth of primary minimum
d_2_ind_err,0.0008601871747864488,individual error in depth of secondary minimum
ecosw_form,-0.00046878709047575294,e*cos(w) from timing formulae
esinw_form,0.02024511069885099,e*sin(w) from timing formulae
cosi_form,0.2907776736509387,cosine of inclination from timing formulae
phi_0_form,0.21189028748050046,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9688856551679151,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0014234018199317886,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02025053748780332,eccentricity from timing formulae
w_form,1.5939477602233056,argument of periastron (radians) from timing formulae
i_form,1.2757567953674391,inclination (radians) from timing formulae
r_sum_form,0.3534671310063215,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10742722188519303,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0032828807001866,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005951053766956818,formal uncorrelated error in ecosw
esinw_sig,0.04164691797059551,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005529147303237915,formal uncorrelated error in phi_0
log_rr_sig,1.6512734254563737,scaled error formal estimate for log_rr
log_sb_sig,0.19834884057613417,scaled formal error estimate for log_sb
e_sig,0.04163598523942773,formal uncorrelated error in e
w_sig,0.2976250954964219,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026629854942806303,formal uncorrelated error in r_sum
r_rat_sig,0.18308839203412636,scaled error formal estimate for r_rat
sb_rat_sig,139.80591662184491,scaled error formal estimate for sb_rat
ecosw_low,0.005951053766956818,lower error estimate in ecosw
ecosw_upp,0.005951053766956818,upper error estimate in ecosw
esinw_low,0.04164691797059551,lower error estimate in esinw
esinw_upp,0.04164691797059551,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03633188256407405,upper error estimate in cosi
phi_0_low,0.005529147303237915,lower error estimate in phi_0
phi_0_upp,0.0060518363958744215,upper error estimate in phi_0
log_rr_low,1.6512734254563737,lower error estimate in log_rr
log_rr_upp,1.6512734254563737,upper error estimate in log_rr
log_sb_low,0.19834884057613417,lower error estimate in log_sb
log_sb_upp,0.19834884057613417,upper error estimate in log_sb
e_low,0.04163598523942773,lower error estimate in e
e_upp,0.04163598523942773,upper error estimate in e
w_low,0.33473675191569385,lower error estimate in w
w_upp,0.3211945105749783,upper error estimate in w
i_low,0.03820370335319101,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026629854942806303,lower error estimate in r_sum
r_sum_upp,0.029743285385872398,upper error estimate in r_sum
r_rat_low,0.18308839203412636,lower error estimate in r_rat
