# TIC 0152223725_morp_ 0.542_T0_ 1325.454744_P_ 4.4361742, none
# name, value
id,TIC 0152223725_morp_ 0.542_T0_ 1325.454744_P_ 4.4361742,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.08977630874142,total time base of observations in days
t_mean,2451339.1925384677,time series mean time reference point
period,4.4368397259590076,orbital period in days
p_err,0.00033344815641812403,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,672.0,number of free parameters after the prewhitening phase
bic_prew,-102762.51541662992,BIC after the prewhitening phase
noise_level_prew,0.0006604940206144292,noise level after the prewhitening phase
t_1,6.168588807986876,time of primary minimum with respect to the mean time
t_2,9.418954288994037,time of secondary minimum with respect to the mean time
t_1_1,6.015402326421934,time of primary first contact with respect to the mean time
t_1_2,6.322059247578237,time of primary last contact with respect to the mean time
t_2_1,9.391889539600937,time of secondary first contact with respect to the mean time
t_2_2,9.446054533140439,time of secondary last contact with respect to the mean time
t_b_1_1,6.019927907467993,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.317356192765667,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.396326383763741,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.441617688977635,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028268977170390994,depth of primary minimum
depth_2,0.0022626455278907873,depth of secondary minimum
t_1_err,0.000350180264963206,error in time of primary minimum (t_1)
t_2_err,0.0023788931836044836,error in time of secondary minimum (t_2)
t_1_1_err,0.0004945078494924174,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004959504598941201,error in time of primary last contact (t_1_2)
t_2_1_err,0.0033642614189408546,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003364264588439139,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004945078494924174,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004959504598941201,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0033642614189408546,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003364264588439139,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00030574932003221223,error in depth of primary minimum
d_2_err,0.00030574932003221223,error in depth of secondary minimum
t_1_ind_err,0.0005139241266322694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003491260713575194,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007257391123680119,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000727856285621175,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004937385925141967,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004937390576693755,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007257391123680119,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007282663674535823,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004937385925141967,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004937427788950298,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008089366643323326,individual error in depth of primary minimum
d_2_ind_err,0.0008089366643323326,individual error in depth of secondary minimum
ecosw_form,0.2666707683312716,e*cos(w) from timing formulae
esinw_form,-0.7016756423359003,e*sin(w) from timing formulae
cosi_form,0.6999999999999564,cosine of inclination from timing formulae
phi_0_form,0.22578468571645585,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.804495996017772,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.999879638383742,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7506410631785934,eccentricity from timing formulae
w_form,5.075578361186734,argument of periastron (radians) from timing formulae
i_form,0.7953988301842045,inclination (radians) from timing formulae
r_sum_form,0.31344532699747873,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0015685703590634116,radius ratio r2/r1 from timing formulae
sb_rat_form,999.7228955371711,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0153580140394471,formal uncorrelated error in ecosw
esinw_sig,250.5053667157521,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017026015667353372,formal uncorrelated error in phi_0
log_rr_sig,249.85234985172204,scaled error formal estimate for log_rr
log_sb_sig,0.4549543405864235,scaled formal error estimate for log_sb
e_sig,234.16453318216412,formal uncorrelated error in e
w_sig,118.55716765829584,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,248.1526681264725,formal uncorrelated error in r_sum
r_rat_sig,0.1397438223039878,scaled error formal estimate for r_rat
sb_rat_sig,151.61550646522383,scaled error formal estimate for sb_rat
ecosw_low,0.0153580140394471,lower error estimate in ecosw
ecosw_upp,0.0153580140394471,upper error estimate in ecosw
esinw_low,250.5053667157521,lower error estimate in esinw
esinw_upp,250.5053667157521,upper error estimate in esinw
cosi_low,0.6999999999999564,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04899882961090414,lower error estimate in phi_0
phi_0_upp,0.04899882961090414,upper error estimate in phi_0
log_rr_low,249.85234985172204,lower error estimate in log_rr
log_rr_upp,249.85234985172204,upper error estimate in log_rr
log_sb_low,0.4549543405864235,lower error estimate in log_sb
log_sb_upp,0.4549543405864235,upper error estimate in log_sb
e_low,234.16453318216412,lower error estimate in e
e_upp,234.16453318216412,upper error estimate in e
w_low,118.55716765829584,lower error estimate in w
w_upp,118.55716765829584,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610692,upper error estimate in i
r_sum_low,248.1526681264725,lower error estimate in r_sum
r_sum_upp,248.1526681264725,upper error estimate in r_sum
r_rat_low,0.1397438223039878,lower error estimate in r_rat
r_rat_upp,0.1397438223039878,upper error estimate in r_rat
sb_rat_low,151.61550646522383,lower error estimate in sb_rat
sb_rat_upp,151.61550646522383,upper error estimate in sb_rat
ecosw_phys,0.22118678337934103,e cos(w) of the physical model
esinw_phys,-0.8796019166019559,e sin(w) of the physical model
cosi_phys,0.700982474999611,cos(i) of the physical model
phi_0_phys,0.13156009486932205,phi_0 of the physical model
log_rr_phys,-1.0000949893320683,log of radius ratio of the physical model
log_sb_phys,1.000004964369425,log of surface brightness ratio of the physical model
e_phys,0.906985735737632,eccentricity of the physical model
w_phys,4.958743518285626,argument of periastron of the physical model
i_phys,0.7940221607314409,inclination (radians) of the physical model
r_sum_phys,0.12544057555165813,sum of fractional radii of the physical model
r_rat_phys,0.09997813028976846,radius ratio of the physical model
sb_rat_phys,10.00011430948367,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,718.0,number of parameters after physical model optimisation
bic_phys,-101389.7166138969,BIC after physical model optimisation
noise_level_phys,0.0006955089800541438,noise level after physical model optimisation
total_freqs,236,total number of frequencies
passed_sigma,235,number of frequencies that passed the sigma test
passed_snr,172,number of frequencies that passed the S/R test
passed_both,172,number of frequencies that passed both tests
passed_harmonics,55,number of harmonics that passed both tests
std_1,0.0006955089800541438,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.12323575581814188,Standard deviation of the residuals of the linear+eclipse model
std_3,0.08923844882346958,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.10555919595358106,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.645021101223335,Ratio of the first eclipse depth to std_1
ratio_1_2,3.253222593494976,Ratio of the second eclipse depth to std_1
ratio_2_1,0.22938940880199835,Ratio of the first eclipse depth to std_2
ratio_2_2,0.01836030065194518,Ratio of the second eclipse depth to std_2
ratio_3_1,0.3167802392700969,Ratio of the first eclipse depth to std_3
ratio_3_2,0.025355052196914866,Ratio of the second eclipse depth to std_3
ratio_4_1,0.26780212671212544,Ratio of the first eclipse depth to std_4
ratio_4_2,0.02143484996689223,Ratio of the second eclipse depth to std_4
