,1.683357485850601506e+03,7.559287532156566680e-02,1.001081943511962891e+00,4.402961058076471090e-04
0,1683.358874746116,0.07695466991164025,1.000200867652893,0.0004395190626382828
1,1683.360263641631,0.07831646450216073,0.9997870922088624,0.0004395752912387252
2,1683.3616525371451,0.07967825909178945,1.0008461475372314,0.00043966685188934207
3,1683.363041432426,0.08104005345290771,1.0002567768096924,0.00043981769704259927
4,1683.364430327941,0.08240184804320524,0.9991375207901002,0.00043953402200713754
5,1683.3658192234554,0.08376364263327987,0.9992572665214537,0.0004392687405925244
6,1683.3672081189704,0.08512543722380032,1.0001178979873655,0.000439563998952508
7,1683.368597014252,0.0864872315855874,0.999461591243744,0.00043971970444545144
8,1683.3699859097662,0.08784902617521612,1.000028133392334,0.00043960221228189766
9,1683.3713748052803,0.08921082076484484,0.9995538592338562,0.0004396547155920416
10,1683.372763700562,0.09057261512663192,0.999143362045288,0.0004394646966829896
11,1683.374152596077,0.09193440971715239,0.999633014202118,0.00043962727067992086
12,1683.3755414915915,0.09329620430722697,1.0010813474655151,0.00043983876821585
13,1683.3769303868737,0.09465799866945994,0.9998955130577089,0.00043949027894996107
14,1683.3783192823882,0.09601979325953452,1.0002354383468628,0.0004398566670715809
15,1683.3797081776695,0.09738158762087572,0.9999424219131469,0.0004394946154206991
16,1683.3810970731843,0.09874338221117326,1.0009535551071167,0.0004398534947540611
17,1683.3824859684667,0.10010517657362916,0.9997020959854126,0.0004395444702822715
18,1683.3838748639807,0.10146697116325788,1.0004593133926392,0.00043947171070612967
19,1683.385263759262,0.10282876552459908,1.0005476474761963,0.00043967305100522935
20,1683.386652654544,0.10419055988683203,0.9996687173843384,0.00043953044223599136
21,1683.3880415500582,0.10555235447646075,1.0000320672988892,0.0004395324504002929
22,1683.38943044534,0.10691414883824785,1.0005524158477783,0.00043949278187938035
23,1683.3908193408552,0.10827594342921416,0.9998710751533507,0.00043978897156193847
24,1683.3922082361366,0.10963773779055536,1.0001336336135864,0.00043955794535577297
25,1683.393597131418,0.11099953215189656,1.0005921125411987,0.00043951746192760766
26,1683.3949860266996,0.11236132651368366,0.9997293949127197,0.0004393969138618559
27,1683.3963749222137,0.11372312110331238,1.0005698204040527,0.0004397018346935511
28,1683.3977638174958,0.11508491546554532,1.0003600120544431,0.0004395936848595738
29,1683.3991527127782,0.1164467098280012,0.9994625449180605,0.0004394558491185308
30,1683.4005416080593,0.11780850418911948,1.0006664991378784,0.00043959481990896165
31,1683.4019305033405,0.11917029855046068,0.9991379380226136,0.00043939551687799394
32,1683.4033193988555,0.12053209314098116,0.9992496371269226,0.0004397229058668017
33,1683.4047082941368,0.12189388750232236,0.9995143413543699,0.0004393800918478519
34,1683.4060971894185,0.12325568186410941,1.000656485557556,0.00043977895984426146
35,1683.407486084701,0.12461747622678825,1.0017198324203491,0.0004398929886519909
36,1683.4088749799823,0.12597927058812947,0.9998517036437987,0.00043944903882220393
37,1683.4102638752636,0.12734106494947067,1.000234842300415,0.0004397653101477772
38,1683.4116527705453,0.12870285931125774,1.0002250671386719,0.00043976318556815386
39,1683.413041665828,0.13006465367393655,1.0000548362731931,0.0004394385032355785
40,1683.41443056111,0.1314264480361695,0.9998024106025696,0.0004395926662255079
41,1683.415819456391,0.13278824239751072,0.9993266463279725,0.00043934374116361136
42,1683.417208351673,0.1341500367592978,1.0003910064697263,0.00043952840496785933
43,1683.4185972469543,0.135511831120639,0.9998146891593933,0.00043941949843429034
44,1683.4199861422355,0.1368736254819802,1.0003371238708496,0.00043963862117379904
45,1683.421375037285,0.1382354196163715,1.000144839286804,0.0004396205185912549
46,1683.422763932567,0.13959721397815855,0.9999591112136842,0.0004395753494463861
47,1683.4241528278483,0.1409590083394998,0.9998592734336851,0.0004394325078465045
48,1683.4255417231302,0.1423208027015098,0.99980229139328,0.0004396738077048212
49,1683.4269306184112,0.14368259706262806,0.9996660947799682,0.00043955526780337095
50,1683.4283195134597,0.14504439119568174,1.000134229660034,0.0004397876036819071
51,1683.4297084087423,0.14640618555836055,1.0005596876144407,0.00043970035039819777
52,1683.4310973040244,0.1477679799205935,1.0000282526016235,0.0004395974974613637
53,1683.4324861993057,0.14912977428193472,1.000467300415039,0.0004395953437779098
54,1683.4338750943543,0.1504915684154343,1.0004769563674927,0.00043956234003417194
55,1683.4352639896358,0.15185336277677547,1.00050950050354,0.000439716357504949
56,1683.4366528849175,0.15321515713856257,1.0000784397125244,0.0004394049756228924
57,1683.4380417799673,0.15457695127295387,1.0007691383361816,0.000439544121036306
58,1683.4394306752483,0.15593874563429508,0.9996893405914306,0.0004394667048472911
59,1683.4408195702968,0.15730053976734876,1.000370979309082,0.00043961498886346817
60,1683.4422084655791,0.15866233412958172,0.9996662139892578,0.00043950258987024426
61,1683.443597360628,0.16002412826308127,1.000780701637268,0.00043958949390798807
62,1683.4449862559095,0.1613859226248683,1.000529646873474,0.0004393947310745716
63,1683.446375150959,0.16274771675881375,1.0002416372299194,0.0004394704301375896
64,1683.4477640462408,0.16410951112060085,1.0016340017318723,0.0004399463359732181
65,1683.4491529412892,0.16547130525365455,1.0004428625106812,0.0004396017757244408
66,1683.4505418365704,0.16683309961499573,1.0010666847229004,0.00043972866842523217
67,1683.4519307316195,0.16819489374871824,1.000690221786499,0.000439777533756569
68,1683.4533196269015,0.16955668811072824,0.9995003938674927,0.00043951001134701073
69,1683.4547085219504,0.1709184822442278,0.9997844696044922,0.0004393602721393108
70,1683.4560974169997,0.17228027637817325,0.9998884797096252,0.0004393389390315861
71,1683.4574863122807,0.17364207073951443,1.0003066062927246,0.0004395618452690542
72,1683.4588752073291,0.1750038648725681,1.0004942417144775,0.0004394086718093604
73,1683.4602641023782,0.17636565900606768,1.0009925365447998,0.0004395183059386909
74,1683.46165299766,0.17772745336785475,1.000024914741516,0.00043953474960289896
75,1683.4630418927093,0.1790892475018002,1.0003309249877927,0.0004395434516482055
76,1683.464430787758,0.18045104163529976,1.0001521110534668,0.00043962695053778583
77,1683.4658196828063,0.18181283576835344,1.001173973083496,0.0004397317534312606
78,1683.4672085780878,0.18317463012969465,1.0005799531936643,0.00043964784708805377
79,1683.4685974731376,0.18453642426408595,1.0002262592315672,0.0004394835268612951
80,1683.4699863681867,0.18589821839780843,1.0001373291015625,0.00043970506521873176
81,1683.471375263235,0.1872600125306392,1.0004396438598633,0.00043962956988252694
82,1683.4727641582842,0.1886218066645846,0.9998905062675475,0.0004395022988319397
83,1683.474153053333,0.18998360079808416,1.0007907152175903,0.00043950096005573863
84,1683.4755419486144,0.19134539515942536,1.0011402368545532,0.0004396381264086813
85,1683.4769308436637,0.1927071892933708,0.9996720552444458,0.000439386087236926
86,1683.4783197387133,0.1940689834275392,1.0015289783477783,0.0004396084987092763
87,1683.4797086337614,0.19543077756036997,1.001071810722351,0.000439826981164515
88,1683.4810975288099,0.1967925716934236,1.0006942749023435,0.00043963064672425384
89,1683.4824864238592,0.19815436582736903,1.0011041164398191,0.00043966100201942027
90,1683.4838753189076,0.19951615996042277,1.0014870166778564,0.00043962756171822553
91,1683.4852642139565,0.20087795409392228,1.0002976655960083,0.0004395931609906256
92,1683.4866531090063,0.2022397482283136,1.0002907514572144,0.0004395938594825566
93,1683.4880420040547,0.2036015423613673,1.0008636713027954,0.0004394874849822372
94,1683.4894308991031,0.20496333649442097,1.0008111000061035,0.0004396442673169077
95,1683.490819794152,0.2063251306279205,1.0005863904953003,0.0004395399882923812
96,1683.4922086889676,0.20768692453268667,0.9997811317443848,0.00043946970254182816
97,1683.4935975840167,0.20904871866663208,1.0001708269119263,0.00043935931171290576
98,1683.4949864790667,0.21041051280102344,1.0005422830581665,0.00043951696716248984
99,1683.496375374115,0.21177230693385415,1.0005191564559937,0.0004394996212795377
100,1683.497764269163,0.21313410106668487,1.0007975101470947,0.00043960273615084583
101,1683.4991531642124,0.21449589520063037,1.0005840063095093,0.00043956981971859927
102,1683.5005420590285,0.2158576891058424,1.0007077455520628,0.0004398336168378592
103,1683.5019309540778,0.2172194832397878,1.0018390417099,0.00043962697964161634
104,1683.5033198491267,0.21858127737328736,1.001623511314392,0.0004397925513330847
105,1683.504708744176,0.2199430715072328,1.0009108781814575,0.000439211871707812
106,1683.5060976389912,0.22130486541177605,1.0009108781814575,0.0004396296862978488
107,1683.5074865340396,0.2226666595446068,1.0004322528839111,0.00043959773029200727
108,1683.5088754290891,0.22402845367899807,0.9997414946556092,0.0004393201961647719
109,1683.5102643241387,0.22539024781294356,1.000582218170166,0.0004395717696752399
110,1683.5116532189543,0.22675204171770968,1.000827670097351,0.0004396984586492181
111,1683.5130421140032,0.22811383585120923,1.0006355047225952,0.0004395770083647221
112,1683.5144310088187,0.2294756297559754,1.0010319948196411,0.00043972540879622096
113,1683.5158199038672,0.2308374238890291,1.0019338130950928,0.0004396538133732975
114,1683.5172087989167,0.2321992180234204,1.0018244981765747,0.0004396446165628731
115,1683.518597693733,0.23356101192863243,0.9996659755706787,0.0004394594579935074
116,1683.5199865887814,0.2349228060616861,1.0006583929061887,0.0004394784336909652
117,1683.521375483598,0.23628459996734405,0.999192476272583,0.0004391255788505077
118,1683.522764378646,0.2376463941001748,1.000717520713806,0.0004394646675791592
119,1683.5241532734615,0.239008188004718,1.000367283821106,0.0004395432770252228
120,1683.5255421685113,0.2403699821391093,1.0013238191604614,0.0004396176082082093
121,1683.5269310633275,0.2417317760447672,1.000328779220581,0.00043941801413893694
122,1683.528319958376,0.24309357017782088,1.0006402730941772,0.0004394639981910586
123,1683.5297088531922,0.24445536408303292,1.0003156661987305,0.0004392145783640444
124,1683.5310977482407,0.24581715821608663,1.0003010034561155,0.0004394201969262213
125,1683.5324866430567,0.24717895212129867,1.000449776649475,0.0004395671421661973
126,1683.5338755378737,0.24854074602740248,1.000367283821106,0.0004394594579935074
127,1683.5352644329228,0.2499025401613479,1.0004432201385498,0.0004393617564346641
128,1683.5366533277383,0.2512643340661141,1.0002492666244507,0.0004395233700051904
129,1683.538042222554,0.25262612797088024,1.0000686645507812,0.0004394785792101175
130,1683.539431117603,0.2539879221043798,1.000439405441284,0.00043953911517746747
131,1683.540820012419,0.2553497160098148,0.9999591112136842,0.0004396200238261372
132,1683.5422089072356,0.25671150991524977,1.000234603881836,0.00043923905468545854
133,1683.5435978022845,0.2580733040487493,1.0009554624557495,0.00043947252561338246
134,1683.5449866971,0.2594350979535155,1.0002325773239136,0.0004396618460305035
135,1683.5463755919156,0.26079689185828164,0.999706983566284,0.0004394915304146707
136,1683.547764486732,0.2621586857639395,1.0007659196853635,0.0004393898125272244
137,1683.549153381781,0.2635204798974391,1.0016835927963257,0.00043954199645668263
138,1683.550542276597,0.2648822738026511,0.9998577237129213,0.000439471798017621
139,1683.5519311714136,0.26624406770830905,1.0001771450042725,0.00043947232188656926
140,1683.5533200662292,0.2676058616130752,1.0011199712753296,0.00043938317685388023
141,1683.5547089610448,0.2689676555178414,0.9997205138206482,0.0004390251415316016
142,1683.55748675091,0.27169124355699886,1.0001314878463743,0.0004393924900796264
143,1683.558875645726,0.2730530374622109,0.9999818801879882,0.0004393937706481665
