,1.683356669729744226e+03,4.606972890215959571e-01,9.593756794929504395e-01,4.223045427352190018e-03
0,1683.3580586164112,0.4642125197966649,0.9528111815452576,0.004231829661875963
1,1683.3594475030786,0.4677277505728848,0.9534177780151368,0.004204664845019578
2,1683.3608363895123,0.47124298075751536,0.953622817993164,0.004204704891890287
3,1683.3622252761786,0.4747582115308578,0.9427908062934877,0.00419933395460248
4,1683.3636141628458,0.4782734423065023,0.9373649954795836,0.004195311572402716
5,1683.3650030495128,0.4817886730815712,0.941822350025177,0.004201946780085564
6,1683.3663919361802,0.4853039038577911,0.9328407049179075,0.0042026955634355545
7,1683.3677808226143,0.48881913404357263,0.9279603362083437,0.004189919214695692
8,1683.3691697092809,0.49233436481749054,0.9314077496528624,0.0041961669921875
9,1683.3705585959472,0.49584959559140857,0.9299795031547545,0.0041900272481143475
10,1683.3719474823815,0.4993648257771901,0.9292043447494506,0.004194126930087805
11,1683.3733363690487,0.50288005655341,0.9306850433349608,0.004216149915009737
12,1683.374725255716,0.5063952873284788,0.9327692389488221,0.004218376241624355
13,1683.3761141421503,0.5099105175154114,0.9302400350570679,0.004190776497125626
14,1683.3775030288175,0.5134257482904803,0.9341312646865844,0.004223490133881569
15,1683.3788919152512,0.5169409784751109,0.9372467398643491,0.004195687361061573
16,1683.3802808019184,0.5204562092507553,0.9407326579093933,0.004194369073957205
17,1683.3816696883532,0.5239714394382632,0.9442129135131838,0.004230121150612831
18,1683.3830585750195,0.5274866702121812,0.947054386138916,0.00424596481025219
19,1683.3844474614534,0.5310019003968118,0.9426189064979552,0.004197913687676191
20,1683.3858363481208,0.5345171311730317,0.951455056667328,0.004204623866826296
21,1683.3872252345543,0.5380323613576622,0.9602704644203186,0.004211125895380974
22,1683.3886141212215,0.5415475921327312,0.9581605792045592,0.004204642493277788
23,1683.3900030076563,0.5450628223208146,0.9651654362678528,0.004209511913359165
24,1683.391391894323,0.5485780530947326,0.9654228091239928,0.0042075179517269135
25,1683.3927807807568,0.5520932832793631,0.9685511589050293,0.004206863697618246
26,1683.394169667191,0.5556085134651446,0.9732781648635864,0.004238876048475504
27,1683.3955585538574,0.5591237442390625,0.9727720022201538,0.00424916809424758
28,1683.396947440292,0.5626389744259951,0.974262237548828,0.004248074721544981
29,1683.3983363267268,0.5661542046135031,0.9772357344627379,0.004213847685605288
30,1683.3997252133931,0.5696694353868456,0.979600429534912,0.0042384439148008815
31,1683.4011140998268,0.5731846655714761,0.9870483279228209,0.004216927569359541
32,1683.4025029862614,0.5766998957584085,0.9855464100837709,0.0042280713096261024
33,1683.403891872928,0.5802151265323265,0.9897698760032653,0.004218771122395992
34,1683.405280759362,0.583730356718108,0.996703803539276,0.004224634729325771
35,1683.4066696457971,0.5872455869061913,0.9946123361587523,0.004235565662384033
36,1683.4080585322308,0.5907608170908221,0.9981507062911987,0.004232524894177914
37,1683.4094474186645,0.5942760472754526,1.0009348392486572,0.004223643336445093
38,1683.4108363053315,0.5977912780505216,0.9955304861068723,0.004222394898533821
39,1683.4122251917663,0.601306508238605,1.0033917427062988,0.004230904858559369
40,1683.4136140782011,0.6048217384255374,1.0030233860015867,0.00423021987080574
41,1683.4150029646348,0.608336968610168,1.001306653022766,0.0042361486703157425
42,1683.4163918510687,0.6118521987959497,1.005200743675232,0.00422582495957613
43,1683.4177807375027,0.6153674289805801,1.0098211765289307,0.004232378676533699
44,1683.4191696239363,0.6188826591652107,1.0063862800598145,0.004250226076692344
45,1683.4205585103712,0.6223978893532941,1.0125716924667358,0.004238486289978027
46,1683.4219473968055,0.6259131195390756,1.0122148990631104,0.004264495335519314
47,1683.4233362832392,0.6294283497237061,1.016392946243286,0.004235506989061832
48,1683.4247251696736,0.6329435799100631,1.01572048664093,0.004230556543916464
49,1683.426114056107,0.6364588100941182,1.0163846015930176,0.004229769110679626
50,1683.4275029425407,0.6399740402787487,1.0172615051269531,0.004246008116751908
51,1683.4288918289756,0.6434892704668321,1.0185914039611816,0.004232682287693024
52,1683.4302807154104,0.6470045006537647,1.0181554555892944,0.0042381235398352155
53,1683.431669601844,0.6505197308383952,1.018283486366272,0.004255204927176237
54,1683.4330584882782,0.6540349610241767,1.027235984802246,0.004236423410475254
55,1683.434447374712,0.6575501912088073,1.0231001377105713,0.004242626018822193
