,1.683356898541123655e+03,6.063624455717991912e-01,9.998496174812316895e-01,1.484344014897942543e-03
106,1683.5055090414944,0.651366466364764,1.0002243518829343,0.0014820394571870563
107,1683.5068979244354,0.6517870646172418,0.9977076649665833,0.001482927007600665
108,1683.508286807378,0.6522076628702017,0.998904049396515,0.0014811630826443432
109,1683.5096756905527,0.6526282611935323,0.9986290931701661,0.0014810096472501755
110,1683.511064573494,0.6530488594460789,0.9989398717880248,0.0014846448320895431
111,1683.5124534564359,0.6534694576987633,0.9994094371795654,0.001480989158153534
112,1683.513842339377,0.65389005595131,0.9979427456855774,0.0014838232891634107
113,1683.5152312223183,0.6543106542038567,0.9992373585700989,0.0014816756593063472
114,1683.5166201054935,0.654731252527325,0.998842477798462,0.0014791255816817284
115,1683.5180089884354,0.6551518507800094,0.9989566802978516,0.0014819218777120111
116,1683.5193978713767,0.6555724490325561,1.0012915134429932,0.0014825445832684636
117,1683.5207867543188,0.6559930472853782,0.9996573328971863,0.001482904772274196
118,1683.5221756372598,0.656413645537856,0.9974358081817627,0.0014817340997979045
119,1683.5235645202008,0.6568342437903337,0.9997734427452089,0.0014851867454126475
120,1683.5249534031434,0.6572548420432937,1.0010629892349243,0.0014826692640781403
121,1683.5263422860855,0.6576754402961157,1.0039517879486084,0.0014822582015767691
122,1683.5277311690268,0.6580960385486623,0.9996143579483032,0.0014828960411250591
123,1683.5291200519684,0.6585166368013465,1.0001906156539917,0.0014814292080700395
124,1683.5305089349097,0.6589372350538932,1.0006483793258667,0.001482292776927352
125,1683.5318978178511,0.6593578333065777,1.0000315904617307,0.001481018029153347
126,1683.533286700794,0.6597784315595375,0.9989660978317261,0.0014821246732026339
127,1683.534675583736,0.6601990298123596,0.9980320334434509,0.0014816708862781525
128,1683.536064466677,0.6606196280649064,0.9991640448570253,0.0014809579588472843
129,1683.5374533496183,0.661040226317453,1.0008714199066162,0.0014838377246633172
130,1683.5388422325602,0.6614608245701373,0.9999539256095886,0.0014811080181971192
131,1683.540231115502,0.6618814228228905,1.0012701749801636,0.0014834351604804397
132,1683.541619998444,0.6623020210756437,0.9986391067504883,0.00148038228508085
133,1683.5430088813855,0.6627226193283281,1.0012462139129639,0.0014829554129391909
134,1683.5443977643267,0.6631432175808748,0.9994511008262633,0.001482707099057734
135,1683.545786647268,0.6635638158334214,1.000838279724121,0.001481606625020504
136,1683.5471755302103,0.6639844140862435,0.9980629682540892,0.0014812289737164974
137,1683.548564413152,0.6644050123389279,0.9987261295318605,0.0014797670301049948
138,1683.5499532960937,0.6648256105916123,1.0010292530059814,0.001484649837948382
139,1683.5513421790358,0.6652462088444343,1.0012702941894531,0.0014819923089817166
140,1683.5527310617442,0.6656668070264724,0.998941957950592,0.0014808017294853924
141,1683.5541199446855,0.6660874052790191,0.9988595843315123,0.0014798800693824887
142,1683.5568977105693,0.6669286017845255,0.9964170455932616,0.0014815708855167031
143,1683.5582865935107,0.6673492000372099,1.0000544786453247,0.0014824471436440945
144,1683.5596754764526,0.6677697982898942,0.9987990856170654,0.0014824913814663887
145,1683.561064359161,0.6681903964719323,1.000322699546814,0.001481426996178925
146,1683.5624532421023,0.668610994724479,1.0005018711090088,0.0014820694923400879
147,1683.5638421250449,0.6690315929774389,1.0014268159866333,0.001481583807617426
148,1683.5652310079874,0.6694521912303987,1.002158522605896,0.0014861853560432792
149,1683.5693976565788,0.6707139859176677,0.9999823570251466,0.0014802271034568548
150,1683.57078653952,0.6711345841702144,0.998159110546112,0.0014800474746152759
151,1683.5721754222293,0.6715551823525279,0.9995486736297609,0.001483901636675
152,1683.5749531881129,0.6723963788579655,0.9997416138648986,0.0014825816033408044
153,1683.5777309537632,0.6732375752927569,0.9973409175872802,0.0014816396869719028
154,1683.5791198367044,0.6736581735453033,0.9987991452217102,0.0014815636677667499
155,1683.5805087194133,0.6740787717274793,0.9985381364822388,0.0014822046505287287
156,1683.5818976023559,0.674499369980439,1.001710057258606,0.0014794842572882771
157,1683.5832864850643,0.6749199681624771,0.9980735778808592,0.0014809300191700459
158,1683.5846753680055,0.6753405664150238,1.0002146959304807,0.0014800173230469227
159,1683.5860642509472,0.6757611646677082,0.9987172484397888,0.0014842882519587874
160,1683.588842016598,0.6766023611027061,1.0008054971694946,0.0014829208375886083
161,1683.5902308993075,0.6770229592850195,0.9980366230010985,0.001481367042288184
162,1683.5916197822487,0.6774435575375662,0.9987788796424864,0.0014801247743889687
163,1683.5930086651897,0.677864155790044,0.999947428703308,0.0014824927784502506
164,1683.5943975478988,0.6782847539722887,0.9984548687934877,0.0014812505105510354
165,1683.5957864308411,0.6787053522252485,1.0003604888916016,0.0014821812510490415
166,1683.5971753135502,0.6791259504074243,1.000422477722168,0.0014811625005677342
167,1683.5985641964915,0.6795465486599709,0.9999844431877136,0.0014837257331237197
168,1683.5999530792008,0.6799671468422844,1.001766324043274,0.0014818441122770307
169,1683.6013419621415,0.6803877450947622,0.998245358467102,0.0014813396846875548
170,1683.60273084485,0.6808083432767315,0.9978708028793336,0.001479446655139327
171,1683.6041197277923,0.6812289415296913,1.0002732276916504,0.0014803799567744136
172,1683.6055086105018,0.6816495397120048,0.9991961121559144,0.0014772734139114618
173,1683.6096752588603,0.6829113343287653,0.9981757402420046,0.0014810601714998484
174,1683.6152307901611,0.6845937271984857,0.9996824860572816,0.0014801181387156248
175,1683.6166196728707,0.6850143253807991,1.0001723766326904,0.0014809223357588053
176,1683.618008555812,0.6854349236333458,0.9989169836044312,0.001482347841374576
177,1683.6193974385208,0.6858555218155216,1.0007168054580688,0.0014851976884528995
178,1683.6207863212303,0.6862761199979728,0.9979054927825928,0.0014819810166954994
179,1683.6221752041715,0.6866967182505195,0.9969979524612426,0.0014822928933426736
180,1683.62356408688,0.6871173164325576,1.000860333442688,0.0014820286305621266
181,1683.624952969589,0.6875379146147332,0.9996075034141539,0.0014827386476099491
182,1683.6263418525311,0.6879585128675554,1.0016180276870728,0.0014807776315137744
183,1683.62773073524,0.6883791110497313,0.9992849826812744,0.0014805138343945143
184,1683.629119617949,0.6887997092319759,0.9988979697227478,0.0014815410831943154
185,1683.6305085008908,0.6892203074847291,0.9996442794799805,0.0014833069872111082
186,1683.6318973835992,0.6896409056667672,1.0019664764404297,0.0014834762550890444
187,1683.6332862663076,0.6900615038488053,1.0005732774734497,0.0014811984729021788
188,1683.6346751490166,0.6904821020309809,1.000961422920227,0.0014817201299592853
189,1683.6360640319588,0.6909027002838032,0.9999936223030089,0.0014844938414171338
190,1683.6388417973765,0.6917438966481547,0.9986021518707277,0.0014810170978307724
191,1683.6430084457354,0.693005691265053,1.0014787912368774,0.001481447834521532
192,1683.6443973284443,0.6934262894472287,0.9971112608909608,0.001481211744248867
193,1683.6457862111536,0.6938468876295423,0.9998234510421754,0.0014793942682445047
194,1683.6471750938624,0.694267485811718,0.9994482398033142,0.001482402323745191
195,1683.6485639768036,0.6946880840642649,1.0010384321212769,0.0014843662502244115
196,1683.649952859512,0.6951086822463028,1.0004563331604004,0.0014814590103924274
197,1683.6513417422218,0.6955292804287541,0.9986398220062256,0.0014814428286626935
198,1683.6527306249307,0.6959498786109297,1.0016753673553467,0.0014833426102995872
199,1683.655508390348,0.6967910749752125,0.9992825984954834,0.0014856947818771005
200,1683.65689727329,0.6972116732279657,1.0001754760742188,0.0014809968415647743
201,1683.6582861559984,0.6976322714100038,0.9984803795814513,0.0014799052150920031
202,1683.6596750387073,0.6980528695921796,1.001062035560608,0.0014832118758931756
203,1683.661063921417,0.6984734677746308,0.996205687522888,0.0014808151172474027
204,1683.6624528041255,0.6988940659566689,0.9989075660705566,0.001478946185670793
205,1683.6638416868338,0.699314664138707,0.9995821714401245,0.001480769133195281
206,1683.6652305695427,0.6997352623208828,0.9994816184043884,0.0014813541201874612
207,1683.666619452251,0.7001558605029209,1.0001996755599976,0.001481281011365354
208,1683.6680083349604,0.7005764586852344,0.9994961619377136,0.0014817811315879224
209,1683.66939721767,0.7009970568676857,1.0004210472106931,0.0014802038203924894
210,1683.6707861003783,0.7014176550497238,1.001372456550598,0.0014827874256297944
211,1683.6721749830867,0.7018382532317617,1.001520037651062,0.0014847096754238007
212,1683.6735638657958,0.7022588514139376,0.9989430904388429,0.001481220475398004
213,1683.6749527485042,0.7026794495959757,1.0000430345535278,0.0014802970690652728
214,1683.676341631213,0.7031000477781515,1.000726342201233,0.0014810203574597836
215,1683.6777305139228,0.7035206459606027,0.9982200860977172,0.0014845002442598343
216,1683.6791193966312,0.7039412441426408,0.9984937310218813,0.0014813732123002408
217,1683.6805082793396,0.7043618423246788,0.9991647601127625,0.0014852822059765458
218,1683.6818971620487,0.7047824405069235,0.9984500408172609,0.0014806719264015555
219,1683.6832860447576,0.7052030386891681,1.0001488924026487,0.0014818113995715976
220,1683.6846749274666,0.7056236368713439,0.9992121458053587,0.0014825927792117
221,1683.686063810176,0.7060442350536574,0.9981496930122375,0.001479538856074214
222,1683.6874526928848,0.7064648332358332,1.0017306804656982,0.0014820696087554095
223,1683.6888415755932,0.7068854314178713,1.0016413927078247,0.0014829266583546996
224,1683.6902304583016,0.7073060295999094,1.000549554824829,0.001481137122027576
225,1683.6916193410111,0.7077266277823606,0.9985241889953613,0.0014849439030513167
226,1683.69300822372,0.7081472259645364,1.0002110004425049,0.0014802798395976424
227,1683.6943971064284,0.7085678241465745,0.9985828399658205,0.0014807777479290962
228,1683.695785989138,0.708988422328888,0.9991000294685363,0.0014823784586042164
229,1683.6971748718463,0.709409020510926,1.000582218170166,0.0014847731217741966
230,1683.6985637543219,0.7098296186224556,0.999949872493744,0.0014822196681052446
231,1683.6999526370314,0.7102502168048379,1.000571846961975,0.0014822754310443995
232,1683.7013415197405,0.7106708149870825,0.9999960064888,0.001483108033426106
233,1683.7027304024489,0.7110914131691207,0.999936103820801,0.001481949584558606
234,1683.7041192851575,0.7115120113512965,0.9998220205307008,0.0014845122350379825
235,1683.705508167866,0.7119326095333346,1.0002139806747437,0.0014856541529297829
236,1683.7068970505754,0.712353207715648,1.0011597871780396,0.0014819679781794548
237,1683.7082859330524,0.7127738058275905,1.0004018545150757,0.0014809947460889816
238,1683.7096748157603,0.7131944040095599,0.9985869526863098,0.0014824845129624007
239,1683.7110636984687,0.7136150021915292,0.9980181455612183,0.0014837556518614292
240,1683.712452581178,0.7140356003738425,0.9970948100090026,0.0014822047669440508
241,1683.7138414638864,0.7144561985558807,1.0007131099700928,0.0014824599493294954
242,1683.7152303463624,0.714876796667548,0.9992542862892151,0.0014823797391727567
243,1683.716619229072,0.7152973948499992,0.998195707798004,0.001484326203353703
244,1683.7180081117813,0.7157179930322438,0.9989066123962401,0.0014812502777203915
245,1683.7193969944894,0.7161385912142131,0.9989261627197265,0.001482916297391057
246,1683.7207858771978,0.7165591893962511,0.9986518025398254,0.001482164836488664
247,1683.7221747596743,0.716979787508056,0.9982642531394958,0.001479948288761079
248,1683.7235636423832,0.7174003856902319,0.9989676475524902,0.0014834480825811625
249,1683.7249525250925,0.7178209838725452,1.000112533569336,0.0014812154695391655
250,1683.726341407801,0.7182415820547211,1.0011218786239624,0.001482382882386446
251,1683.727730290277,0.7186621801662506,1.000194430351257,0.0014830067520961163
252,1683.7291191729853,0.7190827783482887,0.999096930027008,0.0014809455024078488
253,1683.730508055694,0.7195033765304645,1.0013288259506223,0.001479713129810989
254,1683.7318969381706,0.7199239746422694,0.9988526701927184,0.0014814918395131826
255,1683.7332858208795,0.7203445728244452,1.0022188425064087,0.0014827529666945338
256,1683.7346747035888,0.7207651710067587,0.9977406859397888,0.0014794884482398627
257,1683.736063586064,0.7211857691182194,0.9965825676918029,0.0014816313050687313
258,1683.7374524687723,0.7216063673001887,0.9993584156036378,0.0014834653120487928
259,1683.738841351482,0.72202696548264,1.0007877349853516,0.0014844097895547748
260,1683.7402302341911,0.7224475636649533,0.9981794357299805,0.0014794659800827503
261,1683.7416191166667,0.7228681617764828,1.0006535053253172,0.0014810238499194384
262,1683.7430079993755,0.7232887599586586,1.0014480352401731,0.0014837805647403
263,1683.7457857645595,0.7241299562522262,0.9973637461662291,0.0014798605116084218
264,1683.7471746472695,0.7245505544346774,1.001142144203186,0.0014822273515164852
265,1683.7485635297464,0.72497115254662,1.0000864267349243,0.0014807359548285604
266,1683.7499524124548,0.725391750728658,1.0011340379714964,0.0014827913837507367
267,1683.7513412951632,0.7258123489106961,1.0011048316955566,0.0014825917314738035
268,1683.7527301776393,0.7262329470223635,1.0009868144989011,0.0014834150206297636
269,1683.7541190603476,0.7266535452044014,0.9985529780387878,0.001479484140872955
270,1683.7555079428237,0.7270741433160688,1.001782774925232,0.0014831963926553726
271,1683.7568968255334,0.72749474149852,0.9990503191947936,0.001482030376791954
272,1683.7582857082418,0.7279153396805581,1.001844048500061,0.0014828977873548863
273,1683.7596745907172,0.7283359377920877,0.9990250468254088,0.0014818544732406735
274,1683.7610634734267,0.7287565359744009,0.9985311031341552,0.001481966464780271
275,1683.762452355902,0.7291771340858617,1.001603364944458,0.0014823450474068522
276,1683.7638412386111,0.7295977322681062,1.001530647277832,0.0014813985908403993
277,1683.765230121088,0.7300183303800489,0.9988770484924316,0.001482029678300023
278,1683.7666190037964,0.730438928562087,0.9992927312850952,0.0014816796174272895
279,1683.768007886272,0.7308595266736165,1.0004931688308716,0.0014853880275040865
280,1683.7693967689809,0.7312801248557923,1.0013084411621092,0.001483213622123003
281,1683.7707856514571,0.7317007229675283,0.9980964064598083,0.0014820039505138991
282,1683.772174534166,0.7321213211497731,0.9981859326362608,0.0014815505128353834
283,1683.7735634166422,0.7325419192614403,0.9986826181411744,0.0014818561030551791
284,1683.7749522993506,0.7329625174434784,0.9968126416206362,0.0014805615646764636
285,1683.776341181826,0.7333831155550078,0.9995177388191224,0.001479795086197555
286,1683.7777300645355,0.7338037137373215,0.9994658231735228,0.001486858702264726
287,1683.7791189470124,0.734224311849264,0.9992350935935974,0.0014809932326897979
288,1683.7805078297213,0.7346449100314398,1.0012396574020384,0.0014818160561844707
289,1683.7818967121968,0.7350655081429692,1.0005594491958618,0.001483853324316442
290,1683.7832855949057,0.7354861063251451,0.9995779991149902,0.0014836409827694297
291,1683.7846744773813,0.7359067044366746,1.0005284547805786,0.0014826608821749687
292,1683.7860633600897,0.7363273026187126,1.0001888275146484,0.0014833007007837296
293,1683.7874522425664,0.7367479007306553,1.0017365217208862,0.0014819165226072073
294,1683.7888411252757,0.7371684989129,1.0006264448165891,0.0014821537770330904
295,1683.790230007751,0.7375890970243606,1.000197410583496,0.0014815692557021976
296,1683.7916188902275,0.7380096951361654,0.9980969429016112,0.0014828717103227973
297,1683.7930077729359,0.7384302933182035,1.0008281469345093,0.0014818449271842835
298,1683.7943966554114,0.7388508914297331,0.9994709491729736,0.0014809394488111138
299,1683.7957855381212,0.7392714896121844,0.9991042613983153,0.0014822772936895488
300,1683.7971744205972,0.7396920877238515,0.9984821081161501,0.0014798970660194755
301,1683.7985633030728,0.7401126858353811,0.9999347925186157,0.0014847659040242431
302,1683.7999521857816,0.7405332840175569,0.9997100830078125,0.0014813279267400503
303,1683.8013410682572,0.7409538821290864,0.9986358880996704,0.0014827827690169215
304,1683.8027299509663,0.7413744803113999,0.9993468523025512,0.0014815989416092634
305,1683.8041188334435,0.7417950784233426,1.0027661323547363,0.0014821129152551291
306,1683.805507715919,0.742215676534872,0.9997216463088989,0.001481477404013276
307,1683.8068965986272,0.7426362747168412,1.0015548467636108,0.0014821041841059923
308,1683.8082854811034,0.7430568728285772,0.9971720576286318,0.0014796957839280367
309,1683.8096743635795,0.7434774709402445,0.9979215860366819,0.0014805485261604188
310,1683.8110632462888,0.7438980691225581,1.0013345479965208,0.0014806868275627492
311,1683.8124521287648,0.7443186672342252,1.0016186237335205,0.0014841987285763023
312,1683.8138410112413,0.7447392653460301,1.001753330230713,0.00148396089207381
313,1683.8152298939494,0.7451598635279993,1.0005984306335447,0.0014820178039371967
314,1683.8166187764248,0.7455804616394601,1.004969835281372,0.0014824477257207036
315,1683.8180076589013,0.746001059751265,0.9988967776298523,0.0014812417794018984
316,1683.81939654161,0.7464216579334408,1.0003294944763184,0.001481837942264974
317,1683.8207854240864,0.7468422560452456,0.9983763098716736,0.0014808677369728684
318,1683.8221743065626,0.747262854156913,1.0000643730163574,0.0014821728691458702
319,1683.8235631892708,0.7476834523389511,0.9989931583404541,0.001479632337577641
320,1683.8249520717463,0.7481040504504805,0.997874677181244,0.0014798245392739773
321,1683.8263409542224,0.7485246485621477,1.0003654956817627,0.00148763635661453
322,1683.827729836699,0.7489452466739527,1.0001530647277832,0.0014811407309025526
323,1683.829118719408,0.7493658448561283,1.0010074377059937,0.0014839215436950324
324,1683.8305076018844,0.7497864429679334,0.9995370507240297,0.0014802789082750678
325,1683.83189648436,0.7502070410794629,0.9971294403076173,0.0014809790300205348
326,1683.8332853668353,0.7506276391909236,1.0000264644622803,0.001483849249780178
327,1683.8346742495448,0.751048237373306,1.0008375644683836,0.0014841206138953567
328,1683.8360631320215,0.7514688354852485,0.9994728565216064,0.0014816784532740712
329,1683.837452014497,0.751889433596778,1.0010623931884763,0.001481929561123252
330,1683.838840896973,0.7523100317083076,0.997973084449768,0.0014844113029539583
331,1683.8402297796822,0.752730629890621,1.0009498596191406,0.0014814804308116436
332,1683.8416186621575,0.7531512280020816,1.000036597251892,0.00148347532376647
333,1683.8430075446336,0.7535718261138179,1.000316858291626,0.0014813015004619956
334,1683.8443964271107,0.7539924242257603,1.0006978511810303,0.0014817109331488607
335,1683.8457853095863,0.7544130223372899,0.9993834495544432,0.0014810557477176187
336,1683.8471741922947,0.754833620519328,1.001492977142334,0.00148052629083395
337,1683.8485630747707,0.7552542186309951,1.0015811920166016,0.0014829911524429915
338,1683.8499519572463,0.7556748167425247,1.001527190208435,0.0014816868351772428
339,1683.8513408397223,0.7560954148541918,0.9997621178627014,0.0014816357288509607
340,1683.8527297221992,0.7565160129661346,1.0024724006652832,0.0014812082517892122
341,1683.8541186046748,0.756936611077664,1.000399827957153,0.0014856241177767515
342,1683.8555074873832,0.7573572092597021,1.0021040439605713,0.0014813524903729556
343,1683.8568963698597,0.757777807371507,0.9983646273612976,0.0014837157214060424
344,1683.8582852523357,0.7581984054831744,0.9992499947547911,0.0014814190799370408
345,1683.859674134812,0.7586190035949104,1.0013835430145264,0.0014812363078817723
346,1683.861063017288,0.7590396017066464,1.0009098052978516,0.0014821131480857728
347,1683.8624518997635,0.7594601998181758,1.0024254322052,0.0014824073296040297
348,1683.863840782239,0.7598807979297054,0.9992786645889281,0.0014796656323596835
349,1683.865229664948,0.7603013961118813,0.999013900756836,0.0014850052539259195
350,1683.866618547425,0.7607219942238238,0.9998405575752257,0.001481662387959659
351,1683.8680074299011,0.7611425923355598,0.9983370304107666,0.0014804127858951688
352,1683.8693963123767,0.7615631904470205,1.0004539489746092,0.001482454827055335
353,1683.8707851948532,0.7619837885588254,0.9985220432281494,0.0014809451531618831
354,1683.8721740773287,0.762404386670355,1.0006163120269775,0.0014826003462076187
355,1683.8735629598043,0.7628249847818844,0.9986628293991088,0.00148255901876837
356,1683.8749518422812,0.763245582893827,1.0006943941116333,0.0014818802010267973
357,1683.8763407247573,0.7636661810054944,0.9991590976715088,0.0014817053452134132
358,1683.8777296072328,0.7640867791170238,1.002396583557129,0.0014825046528130768
359,1683.8791184897088,0.764507377228691,1.00066077709198,0.0014828122220933435
360,1683.8805073724172,0.7649279754107293,1.001461625099182,0.0014834022149443626
361,1683.8818962548928,0.7653485735222587,0.9995112419128418,0.001479896600358188
362,1683.8832851373695,0.7657691716342013,0.9996873140335085,0.0014842440141364932
