,1.683357553320963916e+03,7.302568053588148755e-01,1.074011564254760742e+00,1.168828806839883327e-03
0,1683.3589422146158,0.7310762972820315,1.0739002227783203,0.0011680236784741282
1,1683.360331108035,0.7318957890681389,1.074689507484436,0.0011696905130520463
2,1683.3617200016868,0.7327152809910871,1.0728060007095337,0.0011676964350044727
3,1683.3631088951051,0.7335347727765236,1.075500726699829,0.001169213093817234
4,1683.3644977887573,0.7343542646998744,1.0753271579742432,0.0011690357932820916
5,1683.3658866821763,0.7351737564857133,1.0725692510604858,0.0011681338073685763
6,1683.3672755758287,0.7359932484091982,1.0742992162704468,0.001168854534626007
7,1683.3686644692475,0.7368127401950374,1.074959635734558,0.0011690703686326742
8,1683.3700533626663,0.737632231980608,1.0742838382720947,0.0011688263621181247
9,1683.3714422563176,0.7384517239035562,1.0751097202301023,0.0011686304351314902
10,1683.3728311497368,0.7392712156893954,1.0732723474502563,0.0011684095952659843
11,1683.3742200431564,0.7400907074755025,1.0745213031768799,0.0011687841033563016
12,1683.3756089365754,0.7409101992613417,1.0753896236419676,0.0011700555915012956
13,1683.3769978302275,0.7417296911848266,1.0747555494308472,0.0011701583862304688
14,1683.3783867236468,0.7425491829706656,1.0732276439666748,0.0011681054020300508
15,1683.3797756170654,0.7433686747562364,1.076568603515625,0.0011694005224853754
16,1683.3811645104847,0.7441881665422094,1.0744222402572632,0.0011696290457621217
17,1683.3825534039045,0.7450076583284511,1.0741057395935059,0.001168208895251155
18,1683.383942297556,0.7458271502513993,1.0723979473114011,0.001168023911304772
19,1683.3853311909745,0.74664664203697,1.0734033584594727,0.0011682845652103424
20,1683.386720084394,0.7474661338230773,1.0747185945510864,0.0011688115773722527
21,1683.3881089778126,0.748285625608648,1.0731267929077148,0.001169007155112922
22,1683.3894978712317,0.749105117394487,1.07485830783844,0.001170711824670434
23,1683.3908867646517,0.7499246091808627,1.0736920833587646,0.001170177012681961
24,1683.3922756580703,0.7507441009664334,1.0734596252441406,0.0011703857453539968
25,1683.3936645514889,0.7515635927520041,1.0732296705245972,0.0011683352058753371
26,1683.395053444908,0.7523830845378433,1.0751194953918457,0.00116954545956105
27,1683.3964423383263,0.7532025763234139,1.0738528966903687,0.0011687187943607569
28,1683.397831231746,0.7540220681095213,1.074647307395935,0.0011689082020893693
29,1683.3992201251658,0.7548415598957628,1.0736957788467407,0.0011680704774335027
30,1683.4006090183511,0.7556610515438219,1.0760034322738647,0.001169040915556252
31,1683.40199791177,0.7564805433293925,1.0746519565582275,0.00116890762001276
32,1683.4033868051895,0.7573000351154998,1.0737801790237427,0.0011687040096148849
33,1683.404775698608,0.7581195269010705,1.072123646736145,0.0011679771123453975
34,1683.4061645920272,0.7589390186869096,1.071781039237976,0.0011680909665301442
35,1683.4075534852143,0.7597585103359075,1.072160720825195,0.0011682289186865091
36,1683.408942378633,0.7605780021214784,1.0724804401397705,0.0011682752519845963
37,1683.4103312720515,0.7613974939070491,1.0712654590606687,0.0011688374215736983
