# KIC08365739_morp_0.49_T0_54976.979013_P_2.3892922, none
# name, value
id,KIC08365739_morp_0.49_T0_54976.979013_P_2.3892922,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489072999917,total time base of observations in days
t_mean,2455687.085956853,time series mean time reference point
period,2.389292200000155,orbital period in days
p_err,2.3435763018785695e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2581.0,number of free parameters after the prewhitening phase
bic_prew,-596511.3735361532,BIC after the prewhitening phase
noise_level_prew,0.0019511675245454275,noise level after the prewhitening phase
t_1,1.8945099085652313,time of primary minimum with respect to the mean time
t_2,3.08625421028661,time of secondary minimum with respect to the mean time
t_1_1,1.7944844798789958,time of primary first contact with respect to the mean time
t_1_2,2.007098248201978,time of primary last contact with respect to the mean time
t_2_1,2.991504344053538,time of secondary first contact with respect to the mean time
t_2_2,3.2002378979635053,time of secondary last contact with respect to the mean time
t_b_1_1,1.8945099085652313,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8945099085652313,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.08625421028661,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.08625421028661,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019876004902126387,depth of primary minimum
depth_2,0.0029484361707517457,depth of secondary minimum
t_1_err,0.0003013815771136832,error in time of primary minimum (t_1)
t_2_err,0.0016236811742905834,error in time of secondary minimum (t_2)
t_1_1_err,0.00042666610933669494,error in time of primary first contact (t_1_1)
t_1_2_err,0.00042576924646762755,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022942986809960475,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022981635680173825,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042666610933669494,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00042576924646762755,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022942986809960475,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022981635680173825,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011283160425455238,error in depth of primary minimum
d_2_err,9.66762026349305e-05,error in depth of secondary minimum
t_1_ind_err,0.0037294104858452415,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02009204960389695,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005279729031064317,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005268630908145532,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.028390526191121628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02843835177595669,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004294119200697435,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004294119200697435,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.028304373274653623,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.028304373274653623,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002789018327530095,individual error in depth of primary minimum
d_2_ind_err,0.0023896824189128347,individual error in depth of secondary minimum
ecosw_form,-0.0019076522062579152,e*cos(w) from timing formulae
esinw_form,-0.009327899872854399,e*sin(w) from timing formulae
cosi_form,0.5436932354212987,cosine of inclination from timing formulae
phi_0_form,0.27701844513511337,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,5.637991078718646e-16,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9692452595486816,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009520969119687228,eccentricity from timing formulae
w_form,4.510660316839478,argument of periastron (radians) from timing formulae
i_form,0.9959649979404362,inclination (radians) from timing formulae
r_sum_form,0.5901063288861438,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000000013,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10733830684738407,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011032162538184622,formal uncorrelated error in ecosw
esinw_sig,0.23349708617889517,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00217138497570667,formal uncorrelated error in phi_0
log_rr_sig,2.5892048167459388e-15,scaled error formal estimate for log_rr
log_sb_sig,0.536758040318146,scaled formal error estimate for log_sb
e_sig,0.22877283689400432,formal uncorrelated error in e
w_sig,5.043239550873439,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02520410514557592,formal uncorrelated error in r_sum
r_rat_sig,4.59242446572724,scaled error formal estimate for r_rat
sb_rat_sig,0.05944284861532091,scaled error formal estimate for sb_rat
ecosw_low,0.011032162538184622,lower error estimate in ecosw
ecosw_upp,0.011032162538184622,upper error estimate in ecosw
esinw_low,0.23349708617889517,lower error estimate in esinw
esinw_upp,0.23349708617889517,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012711518280937832,lower error estimate in phi_0
phi_0_upp,0.012711518280937832,upper error estimate in phi_0
log_rr_low,2.5892048167459388e-15,lower error estimate in log_rr
log_rr_upp,2.5892048167459388e-15,upper error estimate in log_rr
log_sb_low,0.536758040318146,lower error estimate in log_sb
log_sb_upp,0.536758040318146,upper error estimate in log_sb
e_low,0.22877283689400432,lower error estimate in e
e_upp,0.22877283689400432,upper error estimate in e
w_low,5.043239550873439,lower error estimate in w
w_upp,5.043239550873439,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02520410514557592,lower error estimate in r_sum
r_sum_upp,0.02520410514557592,upper error estimate in r_sum
r_rat_low,4.59242446572724,lower error estimate in r_rat
