# TIC 0368319105_morp_ 0.550_T0_ 1793.145057_P_ 2.7745752, none
# name, value
id,TIC 0368319105_morp_ 0.550_T0_ 1793.145057_P_ 2.7745752,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.5900053465739,total time base of observations in days
t_mean,2451895.382826047,time series mean time reference point
period,2.7746584397533987,orbital period in days
p_err,2.8020290227679152e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,260.0,number of free parameters after the prewhitening phase
bic_prew,-32592.226448356945,BIC after the prewhitening phase
noise_level_prew,0.0023179274128539745,noise level after the prewhitening phase
t_1,3.195310953164726,time of primary minimum with respect to the mean time
t_2,4.597591434995298,time of secondary minimum with respect to the mean time
t_1_1,2.976157111805402,time of primary first contact with respect to the mean time
t_1_2,3.4214125462049436,time of primary last contact with respect to the mean time
t_2_1,4.320308441193989,time of secondary first contact with respect to the mean time
t_2_2,4.847627255671057,time of secondary last contact with respect to the mean time
t_b_1_1,3.195310953164726,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.195310953164726,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.597591434995298,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.597591434995298,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.49368786562616607,depth of primary minimum
depth_2,0.08376626350642723,depth of secondary minimum
t_1_err,0.001980237324937798,error in time of primary minimum (t_1)
t_2_err,0.002057065691829788,error in time of secondary minimum (t_2)
t_1_1_err,0.002763903482076006,error in time of primary first contact (t_1_1)
t_1_2_err,0.0028365819209173835,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006453260629651907,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004063204562223087,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002763903482076006,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0028365819209173835,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006453260629651907,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004063204562223087,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00030091958754342003,error in depth of primary minimum
d_2_err,0.00030091958754342003,error in depth of secondary minimum
t_1_ind_err,0.00941958716322279,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009785044115999847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013147328066330488,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013493044653394017,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003069685144426288,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01932783967551318,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004428716042519317,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004428716042519317,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002995569862478588,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002995569862478588,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00283886971115088,individual error in depth of primary minimum
d_2_ind_err,0.00283886971115088,individual error in depth of secondary minimum
ecosw_form,0.008430909581175376,e*cos(w) from timing formulae
esinw_form,0.08879651232214998,e*sin(w) from timing formulae
cosi_form,0.0982475141426213,cosine of inclination from timing formulae
phi_0_form,0.5530906362291563,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1308612282541109,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7553378838452621,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08919585661309436,eccentricity from timing formulae
w_form,1.47613369715618,argument of periastron (radians) from timing formulae
i_form,1.4723900652357333,inclination (radians) from timing formulae
r_sum_form,0.5276979904029709,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7398416416693653,radius ratio r2/r1 from timing formulae
sb_rat_form,0.17565564701950545,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002360614497377218,formal uncorrelated error in ecosw
esinw_sig,0.01169082024125937,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0032329274215416944,formal uncorrelated error in phi_0
log_rr_sig,0.0003927665251428095,scaled error formal estimate for log_rr
log_sb_sig,0.0006664501155265578,scaled formal error estimate for log_sb
e_sig,0.011640617215091138,formal uncorrelated error in e
w_sig,0.02911440831396623,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004807826443049685,formal uncorrelated error in r_sum
r_rat_sig,0.0022205586378125693,scaled error formal estimate for r_rat
sb_rat_sig,0.0001549845820695307,scaled error formal estimate for sb_rat
ecosw_low,0.002360614497377218,lower error estimate in ecosw
ecosw_upp,0.002360614497377218,upper error estimate in ecosw
esinw_low,0.0908446738795337,lower error estimate in esinw
esinw_upp,0.0908446738795337,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022711168469883424,lower error estimate in phi_0
phi_0_upp,0.022711168469883424,upper error estimate in phi_0
log_rr_low,0.0030514739649310507,lower error estimate in log_rr
log_rr_upp,0.0003927665251428095,upper error estimate in log_rr
log_sb_low,0.00517777113442941,lower error estimate in log_sb
log_sb_upp,0.0006664501155265578,upper error estimate in log_sb
e_low,0.09043805440054593,lower error estimate in e
e_upp,0.090438079043088,upper error estimate in e
w_low,0.09765790661496403,lower error estimate in w
w_upp,0.09797557732585643,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004807826443049685,lower error estimate in r_sum
r_sum_upp,0.004807826443049685,upper error estimate in r_sum
r_rat_low,0.00518011362150872,lower error estimate in r_rat
r_rat_upp,0.0022205586378125693,upper error estimate in r_rat
sb_rat_low,0.0020817776490122952,lower error estimate in sb_rat
sb_rat_upp,0.0001549845820695307,upper error estimate in sb_rat
ecosw_phys,0.0009500836600614535,e cos(w) of the physical model
esinw_phys,-0.08356462858187409,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.4843248684217073,phi_0 of the physical model
log_rr_phys,-0.12099959419688826,log of radius ratio of the physical model
log_sb_phys,-0.7709449692051744,log of surface brightness ratio of the physical model
e_phys,0.08357002937050868,eccentricity of the physical model
w_phys,4.723757938065078,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.46235917752631706,sum of fractional radii of the physical model
r_rat_phys,0.7568336022030827,radius ratio of the physical model
sb_rat_phys,0.16945525088247285,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,346.0,number of parameters after physical model optimisation
bic_phys,-33754.08019887693,BIC after physical model optimisation
noise_level_phys,0.0018048868328810628,noise level after physical model optimisation
total_freqs,112,total number of frequencies
passed_sigma,106,number of frequencies that passed the sigma test
passed_snr,83,number of frequencies that passed the S/R test
passed_both,82,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0018048868328810628,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01951188617438256,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014434906892276788,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016667251779350536,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,273.52843216109756,Ratio of the first eclipse depth to std_1
ratio_1_2,46.41081201346832,Ratio of the second eclipse depth to std_1
ratio_2_1,25.301903732625096,Ratio of the first eclipse depth to std_2
ratio_2_2,4.293088979598763,Ratio of the second eclipse depth to std_2
ratio_3_1,34.200973328778964,Ratio of the first eclipse depth to std_3
ratio_3_2,5.80303455585469,Ratio of the second eclipse depth to std_3
ratio_4_1,29.620232067161066,Ratio of the first eclipse depth to std_4
ratio_4_2,5.025799370848126,Ratio of the second eclipse depth to std_4
