# TIC 0404927661_morp_ 0.108_T0_ 1333.977360_P_ 18.5362828, none
# name, value
id,TIC 0404927661_morp_ 0.108_T0_ 1333.977360_P_ 18.5362828,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1812724894844,total time base of observations in days
t_mean,2451809.5563930245,time series mean time reference point
period,18.53609743902499,orbital period in days
p_err,9.992129896650461e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,497.0,number of free parameters after the prewhitening phase
bic_prew,-49854.81310828225,BIC after the prewhitening phase
noise_level_prew,0.0004381402593290825,noise level after the prewhitening phase
t_1,24.88303037395703,time of primary minimum with respect to the mean time
t_2,29.237868388924696,time of secondary minimum with respect to the mean time
t_1_1,24.724991449152974,time of primary first contact with respect to the mean time
t_1_2,25.068984689419644,time of primary last contact with respect to the mean time
t_2_1,28.890353286622755,time of secondary first contact with respect to the mean time
t_2_2,29.515020394985,time of secondary last contact with respect to the mean time
t_b_1_1,24.88303037395703,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,24.88303037395703,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.170953010254436,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.297888332452203,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04414385122753316,depth of primary minimum
depth_2,0.006241253426007976,depth of secondary minimum
t_1_err,0.0015922146189856683,error in time of primary minimum (t_1)
t_2_err,0.006053355461285833,error in time of secondary minimum (t_2)
t_1_1_err,0.002519450509016432,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019475519772944568,error in time of primary last contact (t_1_2)
t_2_1_err,0.009313359294796377,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007735230313878574,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002519450509016432,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019475519772944568,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009313359294796377,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007735230313878574,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.235648243465801e-05,error in depth of primary minimum
d_2_err,7.235648243465801e-05,error in depth of secondary minimum
t_1_ind_err,0.005984787277943834,individual error in time of primary minimum (t_1)
t_2_ind_err,0.022753242133057804,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00947006463448781,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007320422861254446,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03500688510065679,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.029075042662249716,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006571698505461165,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006571698505461165,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011169379960621275,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00986352444320727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005366100355634747,individual error in depth of primary minimum
d_2_ind_err,0.0005366100355634747,individual error in depth of secondary minimum
ecosw_form,-0.4115146421498968,e*cos(w) from timing formulae
esinw_form,0.29008034058365517,e*sin(w) from timing formulae
cosi_form,0.05718342768185143,cosine of inclination from timing formulae
phi_0_form,0.11658048809923142,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6760813773166728,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8497673241151884,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5034788026291543,eccentricity from timing formulae
w_form,2.5275797065799734,argument of periastron (radians) from timing formulae
i_form,1.5135816887276972,inclination (radians) from timing formulae
r_sum_form,0.09662969370261866,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2108233076009208,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14132945228809476,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011336377256992295,formal uncorrelated error in ecosw
esinw_sig,0.01360601534416428,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010608504801017829,formal uncorrelated error in phi_0
log_rr_sig,0.017209310269127108,scaled error formal estimate for log_rr
log_sb_sig,0.22202045603829884,scaled formal error estimate for log_sb
e_sig,0.007893703005570381,formal uncorrelated error in e
w_sig,0.022125934479665283,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014865566621568689,formal uncorrelated error in r_sum
r_rat_sig,0.005366400901127729,scaled error formal estimate for r_rat
sb_rat_sig,0.03692543659679766,scaled error formal estimate for sb_rat
ecosw_low,0.0014102249594108995,lower error estimate in ecosw
ecosw_upp,0.001330711056508449,upper error estimate in ecosw
esinw_low,0.11727974291051194,lower error estimate in esinw
esinw_upp,0.11727974291051194,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.07820050131571173,upper error estimate in cosi
phi_0_low,0.029319935727627984,lower error estimate in phi_0
phi_0_upp,0.029319935727627984,upper error estimate in phi_0
log_rr_low,0.017209310269127108,lower error estimate in log_rr
log_rr_upp,0.1473326659938453,upper error estimate in log_rr
log_sb_low,0.22202045603829884,lower error estimate in log_sb
log_sb_upp,1.900765642651817,upper error estimate in log_sb
e_low,0.06758079366496862,lower error estimate in e
e_upp,0.06757971645503394,upper error estimate in e
w_low,0.1903976206420261,lower error estimate in w
w_upp,0.19039687115668763,upper error estimate in w
i_low,0.07858631074697464,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014865566621568689,lower error estimate in r_sum
r_sum_upp,0.03583095419026751,upper error estimate in r_sum
r_rat_low,0.005366400901127729,lower error estimate in r_rat
r_rat_upp,0.08499722588895306,upper error estimate in r_rat
sb_rat_low,0.03692543659679766,lower error estimate in sb_rat
sb_rat_upp,11.007511906892375,upper error estimate in sb_rat
ecosw_phys,-0.4155101046483259,e cos(w) of the physical model
esinw_phys,0.1588186541689872,e sin(w) of the physical model
cosi_phys,0.0804898566370202,cos(i) of the physical model
phi_0_phys,0.07536813526564305,phi_0 of the physical model
log_rr_phys,-0.6475451144576726,log of radius ratio of the physical model
log_sb_phys,-0.5125408245266696,log of surface brightness ratio of the physical model
e_phys,0.44482807013149595,eccentricity of the physical model
w_phys,2.7765021919576367,argument of periastron of the physical model
i_phys,1.4902193053069932,inclination (radians) of the physical model
r_sum_phys,0.08827597727810901,sum of fractional radii of the physical model
r_rat_phys,0.22514115282424327,radius ratio of the physical model
sb_rat_phys,0.30722685524689575,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
