# KIC09151972_morp_0.87_T0_54964.648083_P_0.3867961, none
# name, value
id,KIC09151972_morp_0.87_T0_54964.648083_P_0.3867961,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891300699674,total time base of observations in days
t_mean,2455718.0084862174,time series mean time reference point
period,0.386796099999983,orbital period in days
p_err,3.490830470781375e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1980.0,number of free parameters after the prewhitening phase
bic_prew,-632749.70857704,BIC after the prewhitening phase
noise_level_prew,0.001105367307335487,noise level after the prewhitening phase
t_1,0.5075528027883804,time of primary minimum with respect to the mean time
t_2,0.7026626206406897,time of secondary minimum with respect to the mean time
t_1_1,0.4132293851111669,time of primary first contact with respect to the mean time
t_1_2,0.6040012803640539,time of primary last contact with respect to the mean time
t_2_1,0.6048062038530773,time of secondary first contact with respect to the mean time
t_2_2,0.79974776523363,time of secondary last contact with respect to the mean time
t_b_1_1,0.5075528027883804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5075528027883804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7026626206406897,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7026626206406897,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17802388162244157,depth of primary minimum
depth_2,0.16063678886390298,depth of secondary minimum
t_1_err,0.00015189742894729198,error in time of primary minimum (t_1)
t_2_err,7.741380348291668e-06,error in time of secondary minimum (t_2)
t_1_1_err,7.795382955142699e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030369482657393606,error in time of primary last contact (t_1_2)
t_2_1_err,1.238812905437668e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.287095203548525e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.795382955142699e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030369482657393606,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.238812905437668e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.287095203548525e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2036940406927e-05,error in depth of primary minimum
d_2_err,2.2036940406927e-05,error in depth of secondary minimum
t_1_ind_err,0.0046666762844742955,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023783494118918827,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002394940389529756,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00933027935174533,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003805949084702878,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002853232423907169,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002394940389529756,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002394940389529756,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027011736872862034,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027011736872862034,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013537929406630682,individual error in depth of primary minimum
d_2_ind_err,0.0013537929406630682,individual error in depth of secondary minimum
ecosw_form,0.006950625364266168,e*cos(w) from timing formulae
esinw_form,0.016933365002247788,e*sin(w) from timing formulae
cosi_form,0.3731612199817753,cosine of inclination from timing formulae
phi_0_form,1.6883616964905588,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.33651414139227165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0417167783406941,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018304372244186098,eccentricity from timing formulae
w_form,1.1812974547267556,argument of periastron (radians) from timing formulae
i_form,1.1883822868435505,inclination (radians) from timing formulae
r_sum_form,0.9937281778032515,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4607717649068174,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9084127511328876,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007022624209543787,formal uncorrelated error in ecosw
esinw_sig,7.137641434110047e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001235325752903434,formal uncorrelated error in phi_0
log_rr_sig,1.6346460761074944,scaled error formal estimate for log_rr
log_sb_sig,0.0011312737665135665,scaled formal error estimate for log_sb
e_sig,0.002667482437394939,formal uncorrelated error in e
w_sig,0.3549251709429779,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.766822248848e-05,formal uncorrelated error in r_sum
r_rat_sig,2.2382380555236656,scaled error formal estimate for r_rat
sb_rat_sig,0.02463429716768378,scaled error formal estimate for sb_rat
ecosw_low,0.007022624209543787,lower error estimate in ecosw
ecosw_upp,0.007022624209543787,upper error estimate in ecosw
esinw_low,0.0013007651684228475,lower error estimate in esinw
esinw_upp,0.0011971193670306766,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006212061410316272,lower error estimate in phi_0
phi_0_upp,0.0042913390023415765,upper error estimate in phi_0
log_rr_low,1.6346460761074944,lower error estimate in log_rr
log_rr_upp,1.6346460761074944,upper error estimate in log_rr
log_sb_low,0.0011312737665135665,lower error estimate in log_sb
log_sb_upp,0.0011312737665135665,upper error estimate in log_sb
e_low,0.002667482437394939,lower error estimate in e
e_upp,0.002667482437394939,upper error estimate in e
w_low,0.3549251709429779,lower error estimate in w
w_upp,0.3549251709429779,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00048354430984820507,lower error estimate in r_sum
r_sum_upp,0.000619184230590708,upper error estimate in r_sum
r_rat_low,2.2382380555236656,lower error estimate in r_rat
r_rat_upp,2.2382380555236656,upper error estimate in r_rat
sb_rat_low,0.02463429716768378,lower error estimate in sb_rat
sb_rat_upp,0.02463429716768378,upper error estimate in sb_rat
ecosw_phys,0.0037273884281226553,e cos(w) of the physical model
esinw_phys,0.02027032653966816,e sin(w) of the physical model
cosi_phys,0.28462996209630403,cos(i) of the physical model
phi_0_phys,1.4718684650993288,phi_0 of the physical model
log_rr_phys,-0.3624865954438032,log of radius ratio of the physical model
log_sb_phys,-0.03832559908014847,log of surface brightness ratio of the physical model
e_phys,0.020610181040419756,eccentricity of the physical model
