# KIC11410485_morp_0.78_T0_54964.854909_P_0.4287929, none
# name, value
id,KIC11410485_morp_0.78_T0_54964.854909_P_0.4287929,target identifier
t_1_ind_err,0.0016475056271714205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004051313531768851,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002465311462470827,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002186169837696956,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005729422542053152,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005729422542053152,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002669179538655302,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002669179538655302,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005730294985640495,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005730294985640495,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037704830511667487,individual error in depth of primary minimum
d_2_ind_err,0.00037704830511667487,individual error in depth of secondary minimum
ecosw_form,0.017987465690818237,e*cos(w) from timing formulae
esinw_form,-0.1709000729654031,e*sin(w) from timing formulae
cosi_form,0.6051915450171665,cosine of inclination from timing formulae
phi_0_form,1.759064101233117,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8220863433305705,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4136926128704959,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17184406845032058,eccentricity from timing formulae
w_form,4.817254253895613,argument of periastron (radians) from timing formulae
i_form,0.9207898710753514,inclination (radians) from timing formulae
r_sum_form,0.9596375696839503,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.638750441825323,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38575129005103315,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012636217841743978,formal uncorrelated error in ecosw
esinw_sig,0.0006579341612495157,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004260081137362878,formal uncorrelated error in phi_0
log_rr_sig,3.6808593865355e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0001227566920070541,scaled formal error estimate for log_sb
e_sig,0.0014756689349044213,formal uncorrelated error in e
w_sig,0.07313020340988242,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005085734660239068,formal uncorrelated error in r_sum
r_rat_sig,0.0002972474494547505,scaled error formal estimate for r_rat
sb_rat_sig,0.00011446554961556016,scaled error formal estimate for sb_rat
ecosw_low,0.012636217841743978,lower error estimate in ecosw
ecosw_upp,0.012636217841743978,upper error estimate in ecosw
esinw_low,0.03008003180778765,lower error estimate in esinw
esinw_upp,0.03008003180778765,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007520007951946912,lower error estimate in phi_0
phi_0_upp,0.007520007951946912,upper error estimate in phi_0
log_rr_low,0.0007461847661169863,lower error estimate in log_rr
log_rr_upp,0.0003932568092039901,upper error estimate in log_rr
log_sb_low,0.0024885268328816434,lower error estimate in log_sb
log_sb_upp,0.0002615559623191377,upper error estimate in log_sb
e_low,0.02991480072795305,lower error estimate in e
e_upp,0.02991479878545852,upper error estimate in e
w_low,0.07313020340988242,lower error estimate in w
w_upp,0.07313020340988242,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005085734660239068,lower error estimate in r_sum
r_sum_upp,0.0005085734660239068,upper error estimate in r_sum
r_rat_low,0.011396601727842182,lower error estimate in r_rat
r_rat_upp,0.006014159287690113,upper error estimate in r_rat
sb_rat_low,0.002204051481976277,lower error estimate in sb_rat
sb_rat_upp,0.00023239056126322932,upper error estimate in sb_rat
ecosw_phys,0.027088302944873723,e cos(w) of the physical model
esinw_phys,-0.0936496614516708,e sin(w) of the physical model
cosi_phys,0.6061887801014607,cos(i) of the physical model
phi_0_phys,1.4050956981952853,phi_0 of the physical model
log_rr_phys,0.8243135663499078,log of radius ratio of the physical model
log_sb_phys,-0.4062246692937758,log of surface brightness ratio of the physical model
e_phys,0.09748864162786253,eccentricity of the physical model
w_phys,4.993955809006383,argument of periastron of the physical model
i_phys,0.9195365915414712,inclination (radians) of the physical model
r_sum_phys,0.9819362773482349,sum of fractional radii of the physical model
r_rat_phys,6.672883863508625,radius ratio of the physical model
sb_rat_phys,0.39244186478695475,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3976.0,number of parameters after physical model optimisation
bic_phys,-815208.3332422189,BIC after physical model optimisation
noise_level_phys,0.00032075008441348485,noise level after physical model optimisation
total_freqs,1322,total number of frequencies
passed_sigma,1322,number of frequencies that passed the sigma test
passed_snr,821,number of frequencies that passed the S/R test
passed_both,821,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.00032075008441348485,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004788088967431271,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0039906406195417375,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004569258701928289,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,174.07915383200992,Ratio of the first eclipse depth to std_1
ratio_1_2,64.38779103179309,Ratio of the second eclipse depth to std_1
ratio_2_1,11.661417251442641,Ratio of the first eclipse depth to std_2
ratio_2_2,4.3132843915649115,Ratio of the second eclipse depth to std_2
ratio_3_1,13.991714265830602,Ratio of the first eclipse depth to std_3
ratio_3_2,5.175206533886546,Ratio of the second eclipse depth to std_3
ratio_4_1,12.219904130768892,Ratio of the first eclipse depth to std_4
ratio_4_2,4.519855573056056,Ratio of the second eclipse depth to std_4
