# TIC 0159638876_morp_ 0.795_T0_ 1327.758097_P_ 2.3988603, none
# name, value
id,TIC 0159638876_morp_ 0.795_T0_ 1327.758097_P_ 2.3988603,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.68913749186322,total time base of observations in days
t_mean,2452073.1844541533,time series mean time reference point
period,2.395339152089116,orbital period in days
p_err,0.0010219463708447476,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-106385.61021220507,BIC after the prewhitening phase
noise_level_prew,0.00036882370890873006,noise level after the prewhitening phase
t_1,1.8909832218867575,time of primary minimum with respect to the mean time
t_2,3.003456487443075,time of secondary minimum with respect to the mean time
t_1_1,1.2034004306967858,time of primary first contact with respect to the mean time
t_1_2,2.341010410451841,time of primary last contact with respect to the mean time
t_2_1,2.719742653199198,time of secondary first contact with respect to the mean time
t_2_2,3.1220785915549367,time of secondary last contact with respect to the mean time
t_b_1_1,1.6794601911993454,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.104628525185193,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.003456487443075,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.003456487443075,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012641834845245028,depth of primary minimum
depth_2,0.011547238495455168,depth of secondary minimum
t_1_err,0.010809797173973996,error in time of primary minimum (t_1)
t_2_err,0.0014855857209118977,error in time of secondary minimum (t_2)
t_1_1_err,0.021304413277984977,error in time of primary first contact (t_1_1)
t_1_2_err,0.003678156420089044,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020897100018237294,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021121012866307243,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.021304413277984977,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003678156420089044,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020897100018237294,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021121012866307243,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001412613902271326,error in depth of primary minimum
d_2_err,0.00014284480822899636,error in depth of secondary minimum
t_1_ind_err,0.018391709118706454,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002527564579629473,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.036247171491503666,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006257988182632212,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035554171717973454,individual error in time of secondary first contact (t_2_1)
