# TIC 0164527723_morp_ 0.528_T0_ 1685.561544_P_ 2.7398679, none
# name, value
id,TIC 0164527723_morp_ 0.528_T0_ 1685.561544_P_ 2.7398679,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435426027514,total time base of observations in days
t_mean,2451853.321329231,time series mean time reference point
period,2.7404159831964385,orbital period in days
p_err,1.5265640845966964e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,173.0,number of free parameters after the prewhitening phase
bic_prew,-15017.562665682677,BIC after the prewhitening phase
noise_level_prew,0.000785678827442018,noise level after the prewhitening phase
t_1,3.4854289578171804,time of primary minimum with respect to the mean time
t_2,4.851700337918926,time of secondary minimum with respect to the mean time
t_1_1,3.1417914115507335,time of primary first contact with respect to the mean time
t_1_2,3.8190420523926427,time of primary last contact with respect to the mean time
t_2_1,4.7015144301899205,time of secondary first contact with respect to the mean time
t_2_2,4.9997048723439335,time of secondary last contact with respect to the mean time
t_b_1_1,3.4854289578171804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4854289578171804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.851700337918926,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.851700337918926,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009173359403173905,depth of primary minimum
depth_2,0.008553359115288702,depth of secondary minimum
t_1_err,0.0016371042299984024,error in time of primary minimum (t_1)
t_2_err,0.0015590406358681537,error in time of secondary minimum (t_2)
t_1_1_err,0.002312614126969473,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023178129646837064,error in time of primary last contact (t_1_2)
t_2_1_err,0.002177699037910016,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022316042923059857,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002312614126969473,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023178129646837064,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002177699037910016,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022316042923059857,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.472192681029854e-05,error in depth of primary minimum
d_2_err,8.472192681029854e-05,error in depth of secondary minimum
t_1_ind_err,0.009351069879712317,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0089051739432183,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013209553741194925,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013239249281569363,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01243892447855853,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0127468290038195,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.013202033740597979,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.013202033740597979,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00569884692848017,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00569884692848017,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009622561144705687,individual error in depth of primary minimum
d_2_ind_err,0.0009622561144705687,individual error in depth of secondary minimum
