# TIC 0170246850_morp_ 0.203_T0_ 1684.841119_P_ 8.4002404, none
# name, value
id,TIC 0170246850_morp_ 0.203_T0_ 1684.841119_P_ 8.4002404,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04901644773781,total time base of observations in days
t_mean,2451711.3310433985,time series mean time reference point
period,8.399988400347931,orbital period in days
p_err,0.00014014782708181672,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,176.0,number of free parameters after the prewhitening phase
bic_prew,-67411.09106037812,BIC after the prewhitening phase
noise_level_prew,0.002695874152684419,noise level after the prewhitening phase
t_1,7.113419690416731,time of primary minimum with respect to the mean time
t_2,11.31056209167698,time of secondary minimum with respect to the mean time
t_1_1,7.001716532965748,time of primary first contact with respect to the mean time
t_1_2,7.219528449998686,time of primary last contact with respect to the mean time
t_2_1,11.242404517638981,time of secondary first contact with respect to the mean time
t_2_2,11.37880366568298,time of secondary last contact with respect to the mean time
t_b_1_1,7.039415718605694,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.1874236622277685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.274593305377904,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.346564477963257,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07522509178013907,depth of primary minimum
depth_2,0.03407996991235067,depth of secondary minimum
t_1_err,0.0005959311140447129,error in time of primary minimum (t_1)
t_2_err,0.0008162227673697158,error in time of secondary minimum (t_2)
t_1_1_err,0.0008425362815203739,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008430113789671595,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011543133075319516,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011543133075319516,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008425362815203739,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008430113789671595,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011543133075319516,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011543133075319516,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0013979342398769677,error in depth of primary minimum
d_2_err,0.0012479472385062656,error in depth of secondary minimum
t_1_ind_err,0.0008745877708174216,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011978875305892244,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001236505211628228,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001237202464057431,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016940687919568967,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016940687919568967,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012495610083772942,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012495610083772942,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001687809553240127,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016893997407118433,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003698586347936569,individual error in depth of primary minimum
d_2_ind_err,0.003301758042417388,individual error in depth of secondary minimum
ecosw_form,-0.000518987504341968,e*cos(w) from timing formulae
esinw_form,-0.23001068898091465,e*sin(w) from timing formulae
cosi_form,1.6602098813145632e-05,cosine of inclination from timing formulae
phi_0_form,0.06806356345690867,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6884961513446354,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.28855247265695966,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23001127449215336,eccentricity from timing formulae
w_form,4.7101326216654815,argument of periastron (radians) from timing formulae
i_form,1.5707797246960826,inclination (radians) from timing formulae
r_sum_form,0.06441288925007929,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.880857758823194,radius ratio r2/r1 from timing formulae
sb_rat_form,0.514573631052521,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00018943918077873434,formal uncorrelated error in ecosw
esinw_sig,0.005710493429345923,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003779732658397213,formal uncorrelated error in phi_0
log_rr_sig,0.0007847034851954432,scaled error formal estimate for log_rr
log_sb_sig,0.0020516676217477046,scaled formal error estimate for log_sb
e_sig,0.0057104789088469644,formal uncorrelated error in e
w_sig,0.0008255090322213932,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00017407205890702774,formal uncorrelated error in r_sum
r_rat_sig,0.005562886715650807,scaled error formal estimate for r_rat
sb_rat_sig,0.003658724696116871,scaled error formal estimate for sb_rat
ecosw_low,0.00018943918077873434,lower error estimate in ecosw
ecosw_upp,0.00018943918077873434,upper error estimate in ecosw
esinw_low,0.04261342942790784,lower error estimate in esinw
esinw_upp,0.04261342942790784,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
