# KIC06841577_morp_0.09_T0_54973.272656_P_15.5375346, none
# name, value
id,KIC06841577_morp_0.09_T0_54973.272656_P_15.5375346,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4466621899046,total time base of observations in days
t_mean,2455646.1273517846,time series mean time reference point
period,15.537534600000425,orbital period in days
p_err,7.79437943572649e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1185.0,number of free parameters after the prewhitening phase
bic_prew,-571448.8059663756,BIC after the prewhitening phase
noise_level_prew,0.00046027640979130025,noise level after the prewhitening phase
t_1,26.3351530799394,time of primary minimum with respect to the mean time
t_2,32.92694318824509,time of secondary minimum with respect to the mean time
t_1_1,26.213680512964032,time of primary first contact with respect to the mean time
t_1_2,26.45681209751642,time of primary last contact with respect to the mean time
t_2_1,32.78269257276807,time of secondary first contact with respect to the mean time
t_2_2,33.08523974904646,time of secondary last contact with respect to the mean time
t_b_1_1,26.316041893270217,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.35420211640804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,32.92694318824509,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,32.92694318824509,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20431572904951942,depth of primary minimum
depth_2,0.017154466415501585,depth of secondary minimum
t_1_err,0.0005527896872248027,error in time of primary minimum (t_1)
t_2_err,0.0006073682245122186,error in time of secondary minimum (t_2)
t_1_1_err,0.0007918693547247913,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007715236083595394,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007959261945746809,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009176525123260799,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007918693547247913,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007715236083595394,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007959261945746809,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009176525123260799,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.877199496835516e-05,error in depth of primary minimum
d_2_err,5.877199496835516e-05,error in depth of secondary minimum
t_1_ind_err,0.0026727280869062427,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002936614322343579,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038286739323206216,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003730302618571121,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038482886792333493,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004436833212332665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005050656917472904,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0050247659126466705,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016529331429958696,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016529331429958696,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005637211723144283,individual error in depth of primary minimum
d_2_ind_err,0.0005637211723144283,individual error in depth of secondary minimum
ecosw_form,-0.11856226709884787,e*cos(w) from timing formulae
esinw_form,0.10893907480587535,e*sin(w) from timing formulae
cosi_form,0.05990972275053047,cosine of inclination from timing formulae
phi_0_form,0.056703464277701364,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6974435952369488,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8044622705029295,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16101159336885854,eccentricity from timing formulae
w_form,2.398468785992547,argument of periastron (radians) from timing formulae
i_form,1.5108507082925036,inclination (radians) from timing formulae
r_sum_form,0.08026217863173286,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.9824574122231935,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15686921724854422,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010535681760761879,formal uncorrelated error in ecosw
esinw_sig,0.005223283185238955,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016605422314028227,formal uncorrelated error in phi_0
log_rr_sig,0.0041700337834512935,scaled error formal estimate for log_rr
log_sb_sig,0.0076003275851773515,scaled formal error estimate for log_sb
e_sig,0.0036181808465587683,formal uncorrelated error in e
w_sig,0.024294574374596135,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02498518548814811,formal uncorrelated error in r_sum
r_rat_sig,0.02979024522623835,scaled error formal estimate for r_rat
sb_rat_sig,0.0014820551352568965,scaled error formal estimate for sb_rat
ecosw_low,0.0010535681760761879,lower error estimate in ecosw
ecosw_upp,0.0010535681760761879,upper error estimate in ecosw
esinw_low,0.14973171355485573,lower error estimate in esinw
esinw_upp,0.14973171355485573,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03743292838871393,lower error estimate in phi_0
phi_0_upp,0.03743292838871393,upper error estimate in phi_0
log_rr_low,0.011093839392613436,lower error estimate in log_rr
log_rr_upp,0.11675881853395798,upper error estimate in log_rr
log_sb_low,0.21280529496859468,lower error estimate in log_sb
log_sb_upp,0.02275248862738588,upper error estimate in log_sb
e_low,0.10130721783667582,lower error estimate in e
e_upp,0.1013072400396301,upper error estimate in e
w_low,0.6847720669409487,lower error estimate in w
w_upp,0.6847721739117403,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02498518548814811,lower error estimate in r_sum
r_sum_upp,0.02498518548814811,upper error estimate in r_sum
r_rat_low,0.12566260145292585,lower error estimate in r_rat
r_rat_upp,1.5368643128391302,upper error estimate in r_rat
sb_rat_low,0.0688866198258184,lower error estimate in sb_rat
sb_rat_upp,0.0014820551352568965,upper error estimate in sb_rat
ecosw_phys,-0.11539973908943693,e cos(w) of the physical model
esinw_phys,0.23704413043353478,e sin(w) of the physical model
cosi_phys,0.04906885886887715,cos(i) of the physical model
phi_0_phys,0.057828130886017605,phi_0 of the physical model
log_rr_phys,0.4893521283976654,log of radius ratio of the physical model
log_sb_phys,-0.4064691164631159,log of surface brightness ratio of the physical model
e_phys,0.2636418395378487,eccentricity of the physical model
w_phys,2.0238509827903752,argument of periastron of the physical model
i_phys,1.5217077556125096,inclination (radians) of the physical model
r_sum_phys,0.07049721414297212,sum of fractional radii of the physical model
r_rat_phys,3.085688830029719,radius ratio of the physical model
sb_rat_phys,0.39222103695221944,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1315.0,number of parameters after physical model optimisation
bic_phys,-568164.4255381239,BIC after physical model optimisation
noise_level_phys,0.00046965346277968355,noise level after physical model optimisation
total_freqs,435,total number of frequencies
passed_sigma,435,number of frequencies that passed the sigma test
passed_snr,296,number of frequencies that passed the S/R test
passed_both,296,number of frequencies that passed both tests
passed_harmonics,224,number of harmonics that passed both tests
std_1,0.00046965346277968355,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007872387211877456,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007744833855207781,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007003939489750026,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,435.0350742444431,Ratio of the first eclipse depth to std_1
ratio_1_2,36.525795666386514,Ratio of the second eclipse depth to std_1
ratio_2_1,259.5346539119141,Ratio of the first eclipse depth to std_2
ratio_2_2,21.790679185114016,Ratio of the second eclipse depth to std_2
ratio_3_1,263.80905371150527,Ratio of the first eclipse depth to std_3
ratio_3_2,22.149560256824074,Ratio of the second eclipse depth to std_3
ratio_4_1,291.71544007272905,Ratio of the first eclipse depth to std_4
ratio_4_2,24.49259654599591,Ratio of the second eclipse depth to std_4
