# TIC 0320228013_morp_ 0.550_T0_ 1571.053077_P_ 6.8002103, none
# name, value
id,TIC 0320228013_morp_ 0.550_T0_ 1571.053077_P_ 6.8002103,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.7966318316758,total time base of observations in days
t_mean,2451947.3049518354,time series mean time reference point
period,6.801247862465984,orbital period in days
p_err,1.6079520579598556e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,170.0,number of free parameters after the prewhitening phase
bic_prew,-6027.886601343554,BIC after the prewhitening phase
noise_level_prew,0.00093224926655042,noise level after the prewhitening phase
t_1,4.1962653074410206,time of primary minimum with respect to the mean time
t_2,6.068779940201925,time of secondary minimum with respect to the mean time
t_1_1,3.937681605126361,time of primary first contact with respect to the mean time
t_1_2,4.463785858383808,time of primary last contact with respect to the mean time
t_2_1,5.807747786208327,time of secondary first contact with respect to the mean time
t_2_2,6.336980616611085,time of secondary last contact with respect to the mean time
t_b_1_1,4.1962653074410206,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.1962653074410206,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.068779940201925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.068779940201925,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021326208867133455,depth of primary minimum
depth_2,0.015901465945054528,depth of secondary minimum
t_1_err,0.0011491508661970312,error in time of primary minimum (t_1)
t_2_err,0.0017387089421436056,error in time of secondary minimum (t_2)
t_1_1_err,0.001570874814017044,error in time of primary first contact (t_1_1)
t_1_2_err,0.001677660028674602,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027740693990736917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002096896304323004,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001570874814017044,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001677660028674602,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027740693990736917,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002096896304323004,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001074084521680209,error in depth of primary minimum
d_2_err,0.0001074084521680209,error in depth of secondary minimum
