# TIC 0252725557_morp_ 0.964_T0_ 1764.752805_P_ 0.3568422, none
# name, value
id,TIC 0252725557_morp_ 0.964_T0_ 1764.752805_P_ 0.3568422,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.30172752495855,total time base of observations in days
t_mean,2451776.607800972,time series mean time reference point
period,0.3569314328581954,orbital period in days
p_err,1.1851398585120193e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,101.0,number of free parameters after the prewhitening phase
bic_prew,-97040.57903362969,BIC after the prewhitening phase
noise_level_prew,0.0005015525193930318,noise level after the prewhitening phase
t_1,0.27779215949417013,time of primary minimum with respect to the mean time
t_2,0.4553503768477268,time of secondary minimum with respect to the mean time
t_1_1,0.18488567006615525,time of primary first contact with respect to the mean time
t_1_2,0.3696621190046348,time of primary last contact with respect to the mean time
t_2_1,0.36984308342205835,time of secondary first contact with respect to the mean time
t_2_2,0.5417257283861645,time of secondary last contact with respect to the mean time
t_b_1_1,0.27779215949417013,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.27779215949417013,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4553503768477268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4553503768477268,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.053511281170431774,depth of primary minimum
depth_2,0.04678323076755815,depth of secondary minimum
t_1_err,6.186523132379594e-05,error in time of primary minimum (t_1)
t_2_err,0.0008907820107654613,error in time of secondary minimum (t_2)
t_1_1_err,8.703044908339447e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.794844125582788e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.226179509178195e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017791734384201771,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.703044908339447e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.794844125582788e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.226179509178195e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017791734384201771,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.20615722870559e-05,error in depth of primary minimum
d_2_err,7.561188724927893e-05,error in depth of secondary minimum
t_1_ind_err,0.0002541589248283478,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036595708650571305,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003575443733587997,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00036131573084917043,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003790361426199197,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007309320574997911,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035640527062518384,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035640527062518384,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003790361426199197,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003790361426199197,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007479117488512118,individual error in depth of primary minimum
d_2_ind_err,0.0006142738758601462,individual error in depth of secondary minimum
ecosw_form,-0.003987329467012829,e*cos(w) from timing formulae
esinw_form,-0.056743544007192497,e*sin(w) from timing formulae
cosi_form,0.002051483032048567,cosine of inclination from timing formulae
phi_0_form,1.659949502152121,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6515252863893932,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.055508116558218315,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05688346493291965,eccentricity from timing formulae
w_form,4.642234990779497,argument of periastron (radians) from timing formulae
i_form,1.5687448423238726,inclination (radians) from timing formulae
r_sum_form,0.9928056261164798,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.482551484729602,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8800186648067624,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003929868856671012,formal uncorrelated error in ecosw
esinw_sig,28.75708117097391,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007859427765373241,formal uncorrelated error in phi_0
log_rr_sig,4.658844715413146,scaled error formal estimate for log_rr
log_sb_sig,306.56578417780867,scaled formal error estimate for log_sb
e_sig,28.686345020351542,formal uncorrelated error in e
w_sig,35.43689498089265,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
