# KIC10258558_morp_0.11_T0_54969.403096_P_20.8678557, none
# name, value
id,KIC10258558_morp_0.11_T0_54969.403096_P_20.8678557,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489265690092,total time base of observations in days
t_mean,2455687.085403648,time series mean time reference point
period,20.867855699999467,orbital period in days
p_err,1.4377153916635826e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,499.0,number of free parameters after the prewhitening phase
bic_prew,-780713.0347332658,BIC after the prewhitening phase
noise_level_prew,0.0005631469582849217,noise level after the prewhitening phase
t_1,12.693637165967042,time of primary minimum with respect to the mean time
t_2,23.403198363613566,time of secondary minimum with respect to the mean time
t_1_1,12.571309673526155,time of primary first contact with respect to the mean time
t_1_2,12.8159229226548,time of primary last contact with respect to the mean time
t_2_1,23.282498565544977,time of secondary first contact with respect to the mean time
t_2_2,23.524774612498014,time of secondary last contact with respect to the mean time
t_b_1_1,12.693637165967042,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.693637165967042,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.403198363613566,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.403198363613566,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08103772741801367,depth of primary minimum
depth_2,0.07282229835393465,depth of secondary minimum
t_1_err,0.0008333890011024024,error in time of primary minimum (t_1)
t_2_err,0.0007919083961330124,error in time of secondary minimum (t_2)
t_1_1_err,0.0011973099627922235,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011595679202325,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010454651866530203,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011897387002869184,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011973099627922235,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011595679202325,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010454651866530203,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011897387002869184,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017688460263671124,error in depth of primary minimum
d_2_err,8.243627365064996e-05,error in depth of secondary minimum
t_1_ind_err,0.0035237376018894466,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003348349197091191,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005062469184770778,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0049028881795452625,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004420438696458093,individual error in time of secondary first contact (t_2_1)
