# KIC07457163_morp_0.88_T0_54954.116481_P_0.7746042, none
# name, value
id,KIC07457163_morp_0.88_T0_54954.116481_P_0.7746042,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623226299882,total time base of observations in days
t_mean,2455681.847282341,time series mean time reference point
period,0.7746042000000596,orbital period in days
p_err,4.238198097000406e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2215.0,number of free parameters after the prewhitening phase
bic_prew,-846478.5486439238,BIC after the prewhitening phase
noise_level_prew,0.0003073528478655473,noise level after the prewhitening phase
t_1,1.1727441855022758,time of primary minimum with respect to the mean time
t_2,1.5635780968840172,time of secondary minimum with respect to the mean time
t_1_1,0.9916229519202281,time of primary first contact with respect to the mean time
t_1_2,1.355495187950892,time of primary last contact with respect to the mean time
t_2_1,1.3649027653674703,time of secondary first contact with respect to the mean time
t_2_2,1.7587924933740287,time of secondary last contact with respect to the mean time
t_b_1_1,1.1727441855022758,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1727441855022758,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5635780968840172,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5635780968840172,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08712586816558716,depth of primary minimum
depth_2,0.0687768791191965,depth of secondary minimum
t_1_err,9.21079486632847e-05,error in time of primary minimum (t_1)
t_2_err,1.2085993607494398e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00011437249009105393,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014441063097364034,error in time of primary last contact (t_1_2)
t_2_1_err,1.709217607447311e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.709217607447311e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011437249009105393,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014441063097364034,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.709217607447311e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.709217607447311e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.63814298850966e-06,error in depth of primary minimum
d_2_err,8.63814298850966e-06,error in depth of secondary minimum
t_1_ind_err,0.002007710529550257,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002634428079008558,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024930188542807417,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003147771159736462,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00037256439184304025,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00037256439184304025,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027377131935375364,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027377131935375364,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003726984832291086,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003726984832291086,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037642882413092837,individual error in depth of primary minimum
d_2_ind_err,0.00037642882413092837,individual error in depth of secondary minimum
ecosw_form,0.007148817353585131,e*cos(w) from timing formulae
esinw_form,0.06090708030466257,e*sin(w) from timing formulae
cosi_form,0.5788214594931205,cosine of inclination from timing formulae
phi_0_form,1.6900176945577265,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5348490046273715,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.050139586316130115,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06132518259894164,eccentricity from timing formulae
w_form,1.4539583840923997,argument of periastron (radians) from timing formulae
i_form,0.953513635055976,inclination (radians) from timing formulae
r_sum_form,0.9915423638742487,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4264863386195255,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8909645277605324,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011919727028750705,formal uncorrelated error in ecosw
esinw_sig,0.0003486086781114888,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00037676804466822103,formal uncorrelated error in phi_0
log_rr_sig,0.00034699559110216494,scaled error formal estimate for log_rr
log_sb_sig,0.0013825016764593833,scaled formal error estimate for log_sb
e_sig,0.0014319966677612645,formal uncorrelated error in e
w_sig,0.19304517435789784,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001766822645655514,formal uncorrelated error in r_sum
r_rat_sig,0.00222301180741868,scaled error formal estimate for r_rat
sb_rat_sig,0.02456661579791528,scaled error formal estimate for sb_rat
ecosw_low,0.011919727028750705,lower error estimate in ecosw
ecosw_upp,0.011919727028750705,upper error estimate in ecosw
esinw_low,0.001860144809931491,lower error estimate in esinw
esinw_upp,0.001860144809931491,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015850422807299758,lower error estimate in phi_0
phi_0_upp,0.0014594656115696214,upper error estimate in phi_0
log_rr_low,0.0004476976705182212,lower error estimate in log_rr
log_rr_upp,0.00034699559110216494,upper error estimate in log_rr
log_sb_low,0.0013825016764593833,lower error estimate in log_sb
log_sb_upp,0.0017837194359514724,upper error estimate in log_sb
e_low,0.001847595194724819,lower error estimate in e
e_upp,0.0018475784384183013,upper error estimate in e
w_low,0.19304517435789784,lower error estimate in w
w_upp,0.19304517435789784,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0001766822645655514,lower error estimate in r_sum
r_sum_upp,0.0001766822645655514,upper error estimate in r_sum
r_rat_low,0.0035304145016783472,lower error estimate in r_rat
r_rat_upp,0.00222301180741868,upper error estimate in r_rat
sb_rat_low,0.02456661579791528,lower error estimate in sb_rat
sb_rat_upp,0.02456661579791528,upper error estimate in sb_rat
ecosw_phys,0.007592106285582116,e cos(w) of the physical model
esinw_phys,0.05648642700724062,e sin(w) of the physical model
cosi_phys,0.5798202635290785,cos(i) of the physical model
phi_0_phys,1.4563300731721673,phi_0 of the physical model
log_rr_phys,0.5361930332887183,log of radius ratio of the physical model
log_sb_phys,-0.04478557361137428,log of surface brightness ratio of the physical model
e_phys,0.056994355105535646,eccentricity of the physical model
w_phys,1.4371911593041742,argument of periastron of the physical model
i_phys,0.952288258173133,inclination (radians) of the physical model
r_sum_phys,0.9924265016853723,sum of fractional radii of the physical model
r_rat_phys,3.4371068495707573,radius ratio of the physical model
sb_rat_phys,0.9020163847449914,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2176.0,number of parameters after physical model optimisation
bic_phys,-845073.73708419,BIC after physical model optimisation
noise_level_phys,0.0003117058229881896,noise level after physical model optimisation
total_freqs,722,total number of frequencies
