# KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512.csv, none
# name, value
id,KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8416442698799,total time base of observations in days
t_mean,2456264.7289634463,time series mean time reference point
period,5.7121792740337165,orbital period in days
p_err,1.7011645798784092e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,401.0,number of free parameters after the prewhitening phase
bic_prew,-166039.61721032165,BIC after the prewhitening phase
noise_level_prew,0.0004388909141522594,noise level after the prewhitening phase
t_1,9.751019653834554,time of primary minimum with respect to the mean time
t_2,12.60814605242641,time of secondary minimum with respect to the mean time
t_1_1,9.643002235745158,time of primary first contact with respect to the mean time
t_1_2,9.859905324041854,time of primary last contact with respect to the mean time
t_2_1,12.499865873827648,time of secondary first contact with respect to the mean time
t_2_2,12.716540474724898,time of secondary last contact with respect to the mean time
t_b_1_1,9.751019653834554,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.751019653834554,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.60814605242641,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.60814605242641,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17697870175206112,depth of primary minimum
depth_2,0.10229114023238857,depth of secondary minimum
t_1_err,0.0007895328783581729,error in time of primary minimum (t_1)
t_2_err,0.0007446340924369782,error in time of secondary minimum (t_2)
t_1_1_err,0.0010975858704950973,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011352329809002583,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010176375854547472,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010873515858026792,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010975858704950973,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011352329809002583,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010176375854547472,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010873515858026792,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.183038699753907e-05,error in depth of primary minimum
d_2_err,7.183038699753907e-05,error in depth of secondary minimum
t_1_ind_err,0.0029938164756104064,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028235655225338227,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004161917448350676,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004304670894697929,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038587628875826376,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004123110235924053,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011374945848230628,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011374945848230628,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001954897259898762,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001954897259898762,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005375293962083459,individual error in depth of primary minimum
d_2_ind_err,0.0005375293962083459,individual error in depth of secondary minimum
ecosw_form,0.00028509978249939886,e*cos(w) from timing formulae
esinw_form,-0.0005282320973732046,e*sin(w) from timing formulae
cosi_form,0.09244892658074344,cosine of inclination from timing formulae
phi_0_form,0.11922903573149082,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15928194482993685,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23911869448641568,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.000600259139602638,eccentricity from timing formulae
w_form,5.207308885495979,argument of periastron (radians) from timing formulae
i_form,1.4782152006563358,inclination (radians) from timing formulae
r_sum_form,0.15024711152381823,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4430518796062128,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5766088522601869,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016517372940475124,formal uncorrelated error in ecosw
esinw_sig,0.00845115865606941,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000596886362955898,formal uncorrelated error in phi_0
log_rr_sig,0.24524812051485717,scaled error formal estimate for log_rr
log_sb_sig,0.005718014373172851,scaled formal error estimate for log_sb
e_sig,0.007478339888971767,formal uncorrelated error in e
w_sig,7.112004503450071,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021143299342122696,formal uncorrelated error in r_sum
r_rat_sig,2.221882471718411,scaled error formal estimate for r_rat
sb_rat_sig,0.013788372807922616,scaled error formal estimate for sb_rat
ecosw_low,0.0016517372940475124,lower error estimate in ecosw
ecosw_upp,0.0016517372940475124,upper error estimate in ecosw
esinw_low,0.010178387267644043,lower error estimate in esinw
esinw_upp,0.010178387267644043,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025445968169110107,lower error estimate in phi_0
phi_0_upp,0.0025445968169110107,upper error estimate in phi_0
log_rr_low,0.24524812051485717,lower error estimate in log_rr
log_rr_upp,0.293773992876929,upper error estimate in log_rr
log_sb_low,0.00684940585969912,lower error estimate in log_sb
log_sb_upp,0.006685924512206204,upper error estimate in log_sb
e_low,0.00895840024846328,lower error estimate in e
e_upp,0.008958037128529004,upper error estimate in e
w_low,8.068053294239549,lower error estimate in w
w_upp,8.064211052756935,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021143299342122696,lower error estimate in r_sum
r_sum_upp,0.021143299342122696,upper error estimate in r_sum
r_rat_low,2.221882471718411,lower error estimate in r_rat
r_rat_upp,2.221882471718411,upper error estimate in r_rat
sb_rat_low,0.013788372807922616,lower error estimate in sb_rat
sb_rat_upp,0.013788372807922616,upper error estimate in sb_rat
ecosw_phys,0.0003916910512339498,e cos(w) of the physical model
esinw_phys,-0.0002373676588840262,e sin(w) of the physical model
cosi_phys,0.07251763002972851,cos(i) of the physical model
phi_0_phys,0.1115953600520918,phi_0 of the physical model
log_rr_phys,-0.19599665365882127,log of radius ratio of the physical model
log_sb_phys,-0.22860348663817673,log of surface brightness ratio of the physical model
e_phys,0.0004580014029463667,eccentricity of the physical model
w_phys,5.738360336749126,argument of periastron of the physical model
i_phys,1.4982149865157428,inclination (radians) of the physical model
r_sum_phys,0.13264800568300164,sum of fractional radii of the physical model
r_rat_phys,0.636800427586155,radius ratio of the physical model
sb_rat_phys,0.5907401832199461,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
