# TIC 0120826084_morp_ 0.484_T0_ 1684.656753_P_ 3.3021605, none
# name, value
id,TIC 0120826084_morp_ 0.484_T0_ 1684.656753_P_ 3.3021605,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846906711813062,total time base of observations in days
t_mean,2451694.9029419576,time series mean time reference point
period,3.300312331349143,orbital period in days
p_err,0.0013471748765355636,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,48.0,number of free parameters after the prewhitening phase
bic_prew,-66029.20202467032,BIC after the prewhitening phase
noise_level_prew,0.0010562839401085068,noise level after the prewhitening phase
t_1,6.266995755493294,time of primary minimum with respect to the mean time
t_2,7.923295458716209,time of secondary minimum with respect to the mean time
t_1_1,6.089069139158982,time of primary first contact with respect to the mean time
t_1_2,6.4423217231098535,time of primary last contact with respect to the mean time
t_2_1,7.755051968445203,time of secondary first contact with respect to the mean time
t_2_2,8.080350878995873,time of secondary last contact with respect to the mean time
t_b_1_1,6.266995755493294,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.266995755493294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.923295458716209,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.923295458716209,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004709591523767996,depth of primary minimum
depth_2,0.0033182888025518774,depth of secondary minimum
t_1_err,0.007666892564564317,error in time of primary minimum (t_1)
t_2_err,0.010284351793829747,error in time of secondary minimum (t_2)
t_1_1_err,0.011068954610707225,error in time of primary first contact (t_1_1)
t_1_2_err,0.0106114659784777,error in time of primary last contact (t_1_2)
t_2_1_err,0.014626951843222656,error in time of secondary first contact (t_2_1)
t_2_2_err,0.014461115000339426,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011068954610707225,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0106114659784777,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014626951843222656,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.014461115000339426,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004312261127937314,error in depth of primary minimum
d_2_err,0.0004312261127937314,error in depth of secondary minimum
t_1_ind_err,0.012473868855580413,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01673241857252704,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01800895043455983,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017264626296286965,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02379773519881296,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.023527922231939013,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01551607328039884,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01551607328039884,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02288329857529819,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02288329857529819,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001293678338381194,individual error in depth of primary minimum
d_2_ind_err,0.001293678338381194,individual error in depth of secondary minimum
ecosw_form,0.002921474002585182,e*cos(w) from timing formulae
esinw_form,-0.04192105228869315,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3232561563796643,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1260954545365662,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0420227276047037,eccentricity from timing formulae
w_form,4.7819663888846895,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4585843187508212,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.368893220930191,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00866315391155125,formal uncorrelated error in ecosw
esinw_sig,0.06507351447085215,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012211469790854875,formal uncorrelated error in phi_0
log_rr_sig,4.1349560140822925,scaled error formal estimate for log_rr
log_sb_sig,1.7327021603500857e-09,scaled formal error estimate for log_sb
e_sig,0.06491886085338454,formal uncorrelated error in e
w_sig,0.2321289718190517,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023858319465089595,formal uncorrelated error in r_sum
r_rat_sig,49.089786485515255,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.00866315391155125,lower error estimate in ecosw
ecosw_upp,0.00866315391155125,upper error estimate in ecosw
esinw_low,0.06507351447085215,lower error estimate in esinw
esinw_upp,0.06507351447085215,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.17417838637196925,upper error estimate in cosi
phi_0_low,0.012211469790854875,lower error estimate in phi_0
phi_0_upp,0.012799456657632546,upper error estimate in phi_0
log_rr_low,4.1349560140822925,lower error estimate in log_rr
log_rr_upp,4.1349560140822925,upper error estimate in log_rr
log_sb_low,1.7327021603500857e-09,lower error estimate in log_sb
log_sb_upp,1.7327021603500857e-09,upper error estimate in log_sb
e_low,0.06491886085338454,lower error estimate in e
e_upp,0.06491886085338454,upper error estimate in e
w_low,0.2321289718190517,lower error estimate in w
w_upp,0.2321289718190517,upper error estimate in w
i_low,0.19417894409217729,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023858319465089595,lower error estimate in r_sum
r_sum_upp,0.13289904051767665,upper error estimate in r_sum
r_rat_low,49.089786485515255,lower error estimate in r_rat
r_rat_upp,49.089786485515255,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.0046758549634652175,e cos(w) of the physical model
esinw_phys,0.1475236560178279,e sin(w) of the physical model
cosi_phys,0.31842003284473475,cos(i) of the physical model
phi_0_phys,0.28308520955076705,phi_0 of the physical model
log_rr_phys,1.254004826782818,log of radius ratio of the physical model
log_sb_phys,0.010289858599115275,log of surface brightness ratio of the physical model
e_phys,0.14759773949659857,eccentricity of the physical model
w_phys,1.5391113060681507,argument of periastron of the physical model
i_phys,1.2467340275071919,inclination (radians) of the physical model
r_sum_phys,0.4051040038111855,sum of fractional radii of the physical model
r_rat_phys,17.947535737531844,radius ratio of the physical model
sb_rat_phys,1.0239761906404758,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,67.0,number of parameters after physical model optimisation
bic_phys,-65751.64822463824,BIC after physical model optimisation
noise_level_phys,0.0010659949654785365,noise level after physical model optimisation
total_freqs,19,total number of frequencies
passed_sigma,19,number of frequencies that passed the sigma test
passed_snr,6,number of frequencies that passed the S/R test
passed_both,6,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
