# TIC 0470314334_morp_ 0.497_T0_ 1818.371118_P_ 1.4746740, none
# name, value
id,TIC 0470314334_morp_ 0.497_T0_ 1818.371118_P_ 1.4746740,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.06084722885862,total time base of observations in days
t_mean,2451828.6792024937,time series mean time reference point
period,1.4746887469163779,orbital period in days
p_err,0.00019081413259874574,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,278.0,number of free parameters after the prewhitening phase
bic_prew,-105708.35276039728,BIC after the prewhitening phase
noise_level_prew,0.0007719153264399998,noise level after the prewhitening phase
t_1,1.506614315523939,time of primary minimum with respect to the mean time
t_2,2.2408979694271838,time of secondary minimum with respect to the mean time
t_1_1,1.4348293449165732,time of primary first contact with respect to the mean time
t_1_2,1.5812631345416652,time of primary last contact with respect to the mean time
t_2_1,2.1747286191836954,time of secondary first contact with respect to the mean time
t_2_2,2.314402428832943,time of secondary last contact with respect to the mean time
t_b_1_1,1.506614315523939,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.506614315523939,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2408979694271838,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2408979694271838,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01768854301390059,depth of primary minimum
depth_2,0.0023455578669129653,depth of secondary minimum
t_1_err,0.0013848082317746545,error in time of primary minimum (t_1)
t_2_err,0.0033013085053357366,error in time of secondary minimum (t_2)
t_1_1_err,0.0018036331590092205,error in time of primary first contact (t_1_1)
t_1_2_err,0.002101828438023856,error in time of primary last contact (t_1_2)
t_2_1_err,0.004672752186578885,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004664754912364694,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018036331590092205,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002101828438023856,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004672752186578885,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004664754912364694,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022929301915818097,error in depth of primary minimum
d_2_err,0.00022929301915818097,error in depth of secondary minimum
t_1_ind_err,0.0029817991179568845,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007108449071463577,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038836220346259755,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004525702576568794,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010061471349369714,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01004425144508927,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001291393066144147,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001291393066144147,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009974207422445591,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009974207422445591,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000945399337205954,individual error in depth of primary minimum
d_2_ind_err,0.000945399337205954,individual error in depth of secondary minimum
ecosw_form,-0.0032592579638829424,e*cos(w) from timing formulae
esinw_form,-0.023997138190790933,e*sin(w) from timing formulae
cosi_form,0.5614536759947005,cosine of inclination from timing formulae
phi_0_form,0.30485071899384203,phi_0 angle (Kopal 1959) from timing formulae
