# KIC08545456_morp_0.77_T0_54953.665175_P_0.3152045, none
# name, value
id,KIC08545456_morp_0.77_T0_54953.665175_P_0.3152045,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624054599553,total time base of observations in days
t_mean,2455681.8464145926,time series mean time reference point
period,0.3152044999999851,orbital period in days
p_err,3.815054703502708e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3260.0,number of free parameters after the prewhitening phase
bic_prew,-986931.766886034,BIC after the prewhitening phase
noise_level_prew,9.594354789702399e-05,noise level after the prewhitening phase
t_1,0.10149468967668489,time of primary minimum with respect to the mean time
t_2,0.2583506922766801,time of secondary minimum with respect to the mean time
t_1_1,0.024348311155309985,time of primary first contact with respect to the mean time
t_1_2,0.17861396058395218,time of primary last contact with respect to the mean time
t_2_1,0.2009991761501667,time of secondary first contact with respect to the mean time
t_2_2,0.31644609176707683,time of secondary last contact with respect to the mean time
t_b_1_1,0.10149468967668489,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.10149468967668489,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2583506922766801,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2583506922766801,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.026662783749323363,depth of primary minimum
depth_2,0.02624155007828229,depth of secondary minimum
t_1_err,0.0001326457268592674,error in time of primary minimum (t_1)
t_2_err,0.0001569771468715737,error in time of secondary minimum (t_2)
t_1_1_err,3.497728780539745e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.000265268394855986,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021845129630047085,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002254913073810216,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.497728780539745e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000265268394855986,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021845129630047085,error in start of (flat) eclipse bottom left of secondary minimum
