# TIC 0141978095_morp_ 0.222_T0_ 1609.498574_P_ 12.8339767, none
# name, value
id,TIC 0141978095_morp_ 0.222_T0_ 1609.498574_P_ 12.8339767,target identifier
stage,  9,furthest stage the analysis reached
t_tot,84.19179076887667,total time base of observations in days
t_mean,2451640.9499207796,time series mean time reference point
period,12.828716926059126,orbital period in days
p_err,0.001210173922051589,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,838.0,number of free parameters after the prewhitening phase
bic_prew,-89408.42721632632,BIC after the prewhitening phase
noise_level_prew,0.0012364988644815267,noise level after the prewhitening phase
t_1,3.3046551273741063,time of primary minimum with respect to the mean time
t_2,7.046115674169021,time of secondary minimum with respect to the mean time
t_1_1,2.921486627058072,time of primary first contact with respect to the mean time
t_1_2,3.6816145224888226,time of primary last contact with respect to the mean time
t_2_1,6.794852173191726,time of secondary first contact with respect to the mean time
t_2_2,7.2925555727585145,time of secondary last contact with respect to the mean time
t_b_1_1,3.3046551273741063,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3046551273741063,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.046115674169021,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.046115674169021,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32736150926266694,depth of primary minimum
depth_2,0.3165980426527418,depth of secondary minimum
t_1_err,0.0036433595149962814,error in time of primary minimum (t_1)
t_2_err,0.00792975531579631,error in time of secondary minimum (t_2)
t_1_1_err,0.005116057504476612,error in time of primary first contact (t_1_1)
t_1_2_err,0.005188663588337975,error in time of primary last contact (t_1_2)
t_2_1_err,0.014673510228100074,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006017655279213149,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005116057504476612,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005188663588337975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014673510228100074,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006017655279213149,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000765054126328783,error in depth of primary minimum
d_2_err,0.001134855935724261,error in depth of secondary minimum
t_1_ind_err,0.005346989948015973,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011637699159050014,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007508319708036291,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0076148763075081696,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021534825583041792,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008831503494546242,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006109867232118949,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006109867232118949,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004120847437677927,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004120847437677927,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020241429577697524,individual error in depth of primary minimum
d_2_ind_err,0.0030025465798118964,individual error in depth of secondary minimum
ecosw_form,-0.32617389122529516,e*cos(w) from timing formulae
esinw_form,-0.20945959509654852,e*sin(w) from timing formulae
cosi_form,0.036957617303737006,cosine of inclination from timing formulae
phi_0_form,0.1880360053963074,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14059674424490315,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05302129427528173,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.38763736829034007,eccentricity from timing formulae
w_form,3.712444873397409,argument of periastron (radians) from timing formulae
i_form,1.5338302911269437,inclination (radians) from timing formulae
r_sum_form,0.16180951986479036,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7234412292182784,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8850722120116806,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012493703440845957,formal uncorrelated error in ecosw
esinw_sig,0.014202092727684107,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021371064169651267,formal uncorrelated error in phi_0
log_rr_sig,0.0044144187379510395,scaled error formal estimate for log_rr
log_sb_sig,0.005916524415441778,scaled formal error estimate for log_sb
e_sig,0.007745763344629896,formal uncorrelated error in e
w_sig,0.03087750237166051,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006879957573544688,formal uncorrelated error in r_sum
r_rat_sig,0.022714413020152653,scaled error formal estimate for r_rat
sb_rat_sig,0.09876317474651734,scaled error formal estimate for sb_rat
ecosw_low,0.0018051206713546875,lower error estimate in ecosw
ecosw_upp,0.0013948624369198304,upper error estimate in ecosw
esinw_low,0.019520579593056697,lower error estimate in esinw
esinw_upp,0.014202092727684107,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022985254462313254,lower error estimate in phi_0
phi_0_upp,0.0021371064169651267,upper error estimate in phi_0
log_rr_low,0.004969440446295409,lower error estimate in log_rr
log_rr_upp,0.0044144187379510395,upper error estimate in log_rr
log_sb_low,0.00666040479549921,lower error estimate in log_sb
log_sb_upp,0.005916524415441778,upper error estimate in log_sb
e_low,0.010656732072524865,lower error estimate in e
e_upp,0.00871963262599379,upper error estimate in e
w_low,0.042447784425385646,lower error estimate in w
w_upp,0.04354204769183445,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006879957573544688,lower error estimate in r_sum
r_sum_upp,0.006879957573544688,upper error estimate in r_sum
r_rat_low,0.022714413020152653,lower error estimate in r_rat
r_rat_upp,0.022714413020152653,upper error estimate in r_rat
sb_rat_low,0.09876317474651734,lower error estimate in sb_rat
sb_rat_upp,0.09876317474651734,upper error estimate in sb_rat
ecosw_phys,-0.3260086913229593,e cos(w) of the physical model
esinw_phys,-0.20636743744619632,e sin(w) of the physical model
cosi_phys,0.030394012707284923,cos(i) of the physical model
phi_0_phys,0.18158254943277188,phi_0 of the physical model
log_rr_phys,-0.11805904386654939,log of radius ratio of the physical model
log_sb_phys,-0.03971324951669883,log of surface brightness ratio of the physical model
e_phys,0.38583569826574926,eccentricity of the physical model
w_phys,3.7059327241291196,argument of periastron of the physical model
i_phys,1.5403976324965714,inclination (radians) of the physical model
r_sum_phys,0.15579435686867765,sum of fractional radii of the physical model
r_rat_phys,0.7619754097387568,radius ratio of the physical model
sb_rat_phys,0.9126132092115763,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
