# KIC10291683_morp_0.91_T0_54954.270446_P_2.0437432, none
# name, value
id,KIC10291683_morp_0.91_T0_54954.270446_P_2.0437432,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624190698378,total time base of observations in days
t_mean,2455630.8720098026,time series mean time reference point
period,2.0437227627722896,orbital period in days
p_err,2.208168491380967e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2243.0,number of free parameters after the prewhitening phase
bic_prew,-915086.1206294878,BIC after the prewhitening phase
noise_level_prew,3.0162073608320218e-05,noise level after the prewhitening phase
t_1,1.9245347757821856,time of primary minimum with respect to the mean time
t_2,2.9750113700464995,time of secondary minimum with respect to the mean time
t_1_1,1.431441204269018,time of primary first contact with respect to the mean time
t_1_2,2.4417075129655017,time of primary last contact with respect to the mean time
t_2_1,2.451552135358398,time of secondary first contact with respect to the mean time
t_2_2,3.4654358369623814,time of secondary last contact with respect to the mean time
t_b_1_1,1.9245347757821856,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9245347757821856,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9750113700464995,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9750113700464995,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008183460347075691,depth of primary minimum
depth_2,0.006702774764794308,depth of secondary minimum
t_1_err,0.00017652110807520922,error in time of primary minimum (t_1)
t_2_err,4.9730114486845575e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.000248178362338155,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025109023647197084,error in time of primary last contact (t_1_2)
t_2_1_err,7.032897492767693e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.032902980363985e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000248178362338155,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025109023647197084,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.032897492767693e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.032902980363985e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0135885761411142e-06,error in depth of primary minimum
d_2_err,1.3767040080340188e-06,error in depth of secondary minimum
t_1_ind_err,0.002370746569235331,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006678946194759753,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00333313113364857,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003372238726434854,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009445452605961955,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009445459976015442,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007740235869993516,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007740235869993516,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009445979489839126,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009445979489839126,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,2.7197435489625034e-05,individual error in depth of primary minimum
d_2_ind_err,3.694084496232579e-05,individual error in depth of secondary minimum
ecosw_form,0.02199521538873927,e*cos(w) from timing formulae
esinw_form,0.0027806269116389865,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.778641443666796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.071784613434899,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06023694633905384,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022170281595387184,eccentricity from timing formulae
w_form,0.1257525354301207,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.988596066413582,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.797354056120488,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8704885313130046,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347428945211596,formal uncorrelated error in ecosw
