# KIC09834257_morp_0.1_T0_55003.014878_P_15.6514391, none
# name, value
id,KIC09834257_morp_0.1_T0_55003.014878_P_15.6514391,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462412669789,total time base of observations in days
t_mean,2455712.1874619373,time series mean time reference point
period,15.651282587173121,orbital period in days
p_err,2.6454021508624198e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2822.0,number of free parameters after the prewhitening phase
bic_prew,-875797.7245144006,BIC after the prewhitening phase
noise_level_prew,0.00014660303596485886,noise level after the prewhitening phase
t_1,10.7991766663699,time of primary minimum with respect to the mean time
t_2,20.54090466985396,time of secondary minimum with respect to the mean time
t_1_1,10.668895259832864,time of primary first contact with respect to the mean time
t_1_2,10.928174666451381,time of primary last contact with respect to the mean time
t_2_1,20.39068350936111,time of secondary first contact with respect to the mean time
t_2_2,20.715134921844623,time of secondary last contact with respect to the mean time
t_b_1_1,10.7991766663699,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.7991766663699,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.54090466985396,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.54090466985396,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004147856440383374,depth of primary minimum
depth_2,0.003501481508889747,depth of secondary minimum
t_1_err,0.0012907571936615508,error in time of primary minimum (t_1)
t_2_err,0.0025392132485556646,error in time of secondary minimum (t_2)
t_1_1_err,0.0019306380299222985,error in time of primary first contact (t_1_1)
t_1_2_err,0.001713724986505687,error in time of primary last contact (t_1_2)
t_2_1_err,0.002756540947541934,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00426519609057861,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019306380299222985,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001713724986505687,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002756540947541934,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00426519609057861,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8063790838298974e-05,error in depth of primary minimum
d_2_err,1.851930425579848e-05,error in depth of secondary minimum
t_1_ind_err,0.006307169209935604,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012407637700875137,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009433889501180301,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008373963377670036,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013469590001620376,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02084149798965901,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019053408887654208,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019053408887654208,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027856614422818306,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027856614422818306,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017513494999080715,individual error in depth of primary minimum
d_2_ind_err,0.00017955131642839758,individual error in depth of secondary minimum
ecosw_form,0.19230600886826446,e*cos(w) from timing formulae
