# TIC 0101546875_morp_ 0.299_T0_ 1872.416621_P_ 4.6840246.csv, none
# name, value
id,TIC 0101546875_morp_ 0.299_T0_ 1872.416621_P_ 4.6840246.csv,target identifier
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03440551704236675,lower error estimate in r_sum
r_sum_upp,0.03440551704236675,upper error estimate in r_sum
r_rat_low,0.099386133211671,lower error estimate in r_rat
r_rat_upp,29.69067741877342,upper error estimate in r_rat
sb_rat_low,3966923758.259738,lower error estimate in sb_rat
sb_rat_upp,3966923758.259738,upper error estimate in sb_rat
ecosw_phys,-0.07722668406599567,e cos(w) of the physical model
esinw_phys,-0.03055108454368461,e sin(w) of the physical model
cosi_phys,0.3509999508076772,cos(i) of the physical model
phi_0_phys,0.1871312238329332,phi_0 of the physical model
log_rr_phys,-1.5767817724501694,log of radius ratio of the physical model
log_sb_phys,-0.07459910908626449,log of surface brightness ratio of the physical model
e_phys,0.08305016254423873,eccentricity of the physical model
w_phys,3.5183025142890236,argument of periastron of the physical model
i_phys,1.2121575414750163,inclination (radians) of the physical model
r_sum_phys,0.3891493690527809,sum of fractional radii of the physical model
r_rat_phys,0.02649831311249163,radius ratio of the physical model
sb_rat_phys,0.8421721798324637,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,22.0,number of parameters after physical model optimisation
bic_phys,-200273.32720415908,BIC after physical model optimisation
noise_level_phys,0.0007500570291353542,noise level after physical model optimisation
total_freqs,4,total number of frequencies
passed_sigma,4,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0007500570291353542,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007561482539257574,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007554235423999602,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007520492555792537,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.0921144536668594,Ratio of the first eclipse depth to std_1
ratio_1_2,1.058418307923129,Ratio of the second eclipse depth to std_1
ratio_2_1,1.083316820928047,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0498921177185414,Ratio of the second eclipse depth to std_2
ratio_3_1,1.0843560951128604,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0508993260935107,Ratio of the second eclipse depth to std_3
ratio_4_1,1.0892213728237914,Ratio of the first eclipse depth to std_4
ratio_4_2,1.055614490319284,Ratio of the second eclipse depth to std_4
