# TIC 0219421171_morp_ 0.165_T0_ 1412.324121_P_ 8.3029770, none
# name, value
id,TIC 0219421171_morp_ 0.165_T0_ 1412.324121_P_ 8.3029770,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.67607865575701,total time base of observations in days
t_mean,2451438.5197795536,time series mean time reference point
period,8.303438298204599,orbital period in days
p_err,0.0004639025942392801,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,344.0,number of free parameters after the prewhitening phase
bic_prew,-84530.27881552331,BIC after the prewhitening phase
noise_level_prew,0.0013332889001306171,noise level after the prewhitening phase
t_1,7.012841896356554,time of primary minimum with respect to the mean time
t_2,11.315754352905019,time of secondary minimum with respect to the mean time
t_1_1,6.9203415012141605,time of primary first contact with respect to the mean time
t_1_2,7.135218092371691,time of primary last contact with respect to the mean time
t_2_1,11.230893128636145,time of secondary first contact with respect to the mean time
t_2_2,11.410729175134707,time of secondary last contact with respect to the mean time
t_b_1_1,7.012841896356554,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.012841896356554,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.261134281159357,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.37037442465068,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16115057746191644,depth of primary minimum
depth_2,0.03931701704211666,depth of secondary minimum
t_1_err,0.0033156752925675684,error in time of primary minimum (t_1)
t_2_err,0.00044383491890290585,error in time of secondary minimum (t_2)
t_1_1_err,0.006624762314267284,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002955247238998736,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006316878408997843,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006236410927845958,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006624762314267284,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002955247238998736,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006316878408997843,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006236410927845958,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010423488741212504,error in depth of primary minimum
d_2_err,0.0006171928312722817,error in depth of secondary minimum
t_1_ind_err,0.0048660809857689275,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006513715816910657,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009722493033306474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004337117217169365,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009270642992195918,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00091525490157189,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003809381073588065,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003809381073588065,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009162922099162242,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009162922099162242,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027577959002929985,individual error in depth of primary minimum
d_2_ind_err,0.001632938742518306,individual error in depth of secondary minimum
ecosw_form,0.028492621160079983,e*cos(w) from timing formulae
esinw_form,-0.08885737138219656,e*sin(w) from timing formulae
cosi_form,0.05455487223606861,cosine of inclination from timing formulae
