# TIC 0263635510_morp_ 0.336_T0_ 1684.076432_P_ 1.7537727, none
# name, value
id,TIC 0263635510_morp_ 0.336_T0_ 1684.076432_P_ 1.7537727,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74434596300125,total time base of observations in days
t_mean,2451861.7753569526,time series mean time reference point
period,1.7537551624482135,orbital period in days
p_err,9.434925742413778e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,286.0,number of free parameters after the prewhitening phase
bic_prew,-27857.336739994036,BIC after the prewhitening phase
noise_level_prew,0.001231116312690431,noise level after the prewhitening phase
t_1,1.1851608638607674,time of primary minimum with respect to the mean time
t_2,2.0616499879279346,time of secondary minimum with respect to the mean time
t_1_1,1.142214864496736,time of primary first contact with respect to the mean time
t_1_2,1.2287873209082858,time of primary last contact with respect to the mean time
t_2_1,2.02127499620306,time of secondary first contact with respect to the mean time
t_2_2,2.1028667829725873,time of secondary last contact with respect to the mean time
t_b_1_1,1.1851608638607674,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1851608638607674,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0616499879279346,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0616499879279346,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041226746463709975,depth of primary minimum
depth_2,0.02999374593119756,depth of secondary minimum
t_1_err,0.00016860732426192694,error in time of primary minimum (t_1)
t_2_err,0.00013844288826629224,error in time of secondary minimum (t_2)
t_1_1_err,0.0002457782913016454,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002308825474216486,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020759957709833978,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018321612602236397,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002457782913016454,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002308825474216486,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020759957709833978,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018321612602236397,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001063522510751412,error in depth of primary minimum
d_2_err,0.0001063522510751412,error in depth of secondary minimum
t_1_ind_err,0.001199673223653014,individual error in time of primary minimum (t_1)
