# TIC 0350297040_morp_ 0.101_T0_ 1469.801653_P_ 10.8739196, none
# name, value
id,TIC 0350297040_morp_ 0.101_T0_ 1469.801653_P_ 10.8739196,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80706508923322,total time base of observations in days
t_mean,2451492.1499693505,time series mean time reference point
period,10.874245827374805,orbital period in days
p_err,0.0007049242600565785,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,393.0,number of free parameters after the prewhitening phase
bic_prew,-93720.31425902608,BIC after the prewhitening phase
noise_level_prew,0.0011356961405617051,noise level after the prewhitening phase
t_1,10.27395423467464,time of primary minimum with respect to the mean time
t_2,15.836277902896278,time of secondary minimum with respect to the mean time
t_1_1,10.170561801955529,time of primary first contact with respect to the mean time
t_1_2,10.37667246347825,time of primary last contact with respect to the mean time
t_2_1,15.735756273946397,time of secondary first contact with respect to the mean time
t_2_2,15.93934410791434,time of secondary last contact with respect to the mean time
t_b_1_1,10.27395423467464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.27395423467464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.836277902896278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.836277902896278,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20033265157803762,depth of primary minimum
depth_2,0.03661589675858139,depth of secondary minimum
t_1_err,0.0024577436398829605,error in time of primary minimum (t_1)
t_2_err,0.0024260118092471043,error in time of secondary minimum (t_2)
t_1_1_err,0.0035231087525906452,error in time of primary first contact (t_1_1)
t_1_2_err,0.0034277864453550436,error in time of primary last contact (t_1_2)
t_2_1_err,0.0033877610615367063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0034735008542335676,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035231087525906452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0034277864453550436,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0033877610615367063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0034735008542335676,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005276542707371935,error in depth of primary minimum
d_2_err,0.0006220463946572037,error in depth of secondary minimum
t_1_ind_err,0.0031729333955046353,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00313196777830552,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004548313841887052,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004425253272405201,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004373580724087208,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0044842703204946155,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024326817785495585,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024326817785495585,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013237096807753282,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013237096807753282,individual error in end of (flat) eclipse bottom right of secondary minimum
