# TIC 0327121759_morp_ 0.554_T0_ 1767.440786_P_ 2.9898655, none
# name, value
id,TIC 0327121759_morp_ 0.554_T0_ 1767.440786_P_ 2.9898655,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56647246982902,total time base of observations in days
t_mean,2451854.180319807,time series mean time reference point
period,2.98982185229416,orbital period in days
p_err,3.9777784209955995e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,645.0,number of free parameters after the prewhitening phase
bic_prew,-21342.33238661979,BIC after the prewhitening phase
noise_level_prew,0.002174079173848505,noise level after the prewhitening phase
t_1,2.9737934013155605,time of primary minimum with respect to the mean time
t_2,4.472389286580552,time of secondary minimum with respect to the mean time
t_1_1,2.75968008507205,time of primary first contact with respect to the mean time
t_1_2,3.183625288385157,time of primary last contact with respect to the mean time
t_2_1,4.280914924041567,time of secondary first contact with respect to the mean time
t_2_2,4.672546100461051,time of secondary last contact with respect to the mean time
t_b_1_1,2.9737934013155605,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9737934013155605,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.472389286580552,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.472389286580552,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4845229316376654,depth of primary minimum
depth_2,0.08629386850863893,depth of secondary minimum
t_1_err,0.0017174766026231613,error in time of primary minimum (t_1)
t_2_err,0.002839522504110968,error in time of secondary minimum (t_2)
t_1_1_err,0.0028370593951196985,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019364910303936434,error in time of primary last contact (t_1_2)
t_2_1_err,0.0039502060392009606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004080125543812438,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028370593951196985,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019364910303936434,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0039502060392009606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004080125543812438,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002557595722166153,error in depth of primary minimum
d_2_err,0.0003116445635489668,error in depth of secondary minimum
t_1_ind_err,0.007412575337007234,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012255290378164325,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012244659676742741,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008357834761945343,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017048965801080423,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017609694322335594,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003931762151384265,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003931762151384265,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021454397262643306,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021454397262643306,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021852107429195704,individual error in depth of primary minimum
d_2_ind_err,0.0026626923181702193,individual error in depth of secondary minimum
ecosw_form,0.0019343928210028907,e*cos(w) from timing formulae
esinw_form,-0.04085999638586013,e*sin(w) from timing formulae
cosi_form,0.15983329231511653,cosine of inclination from timing formulae
phi_0_form,0.4288730418528234,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.041416369603498274,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7771346426785984,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04090575974405622,eccentricity from timing formulae
w_form,4.759695631673487,argument of periastron (radians) from timing formulae
i_form,1.4102745549397435,inclination (radians) from timing formulae
r_sum_form,0.43978187979018074,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1000599906314774,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16705726126977435,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003314786395807988,formal uncorrelated error in ecosw
esinw_sig,0.017318357588568017,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003486987162833762,formal uncorrelated error in phi_0
log_rr_sig,0.07133728166089912,scaled error formal estimate for log_rr
log_sb_sig,0.002594282677643426,scaled formal error estimate for log_sb
e_sig,0.0172996928451893,formal uncorrelated error in e
w_sig,0.08338329566344303,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010440839802710584,formal uncorrelated error in r_sum
r_rat_sig,1.894789189560817,scaled error formal estimate for r_rat
sb_rat_sig,0.0005576816876840315,scaled error formal estimate for sb_rat
ecosw_low,0.003314786395807988,lower error estimate in ecosw
ecosw_upp,0.003314786395807988,upper error estimate in ecosw
esinw_low,0.0830995708901539,lower error estimate in esinw
esinw_upp,0.0830995708901539,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03763840998916179,upper error estimate in cosi
phi_0_low,0.020774892722538477,lower error estimate in phi_0
phi_0_upp,0.020774892722538477,upper error estimate in phi_0
log_rr_low,0.07133728166089912,lower error estimate in log_rr
log_rr_upp,0.3422874714859858,upper error estimate in log_rr
log_sb_low,0.002594282677643426,lower error estimate in log_sb
log_sb_upp,0.012447775376016046,upper error estimate in log_sb
e_low,0.08300664734211236,lower error estimate in e
e_upp,0.08300664089797632,upper error estimate in e
w_low,0.10575667123298821,lower error estimate in w
w_upp,0.10439928252789421,upper error estimate in w
i_low,0.038256392281035057,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010440839802710584,lower error estimate in r_sum
r_sum_upp,0.012621843446592729,upper error estimate in r_sum
r_rat_low,1.894789189560817,lower error estimate in r_rat
r_rat_upp,1.894789189560817,upper error estimate in r_rat
sb_rat_low,0.0007542832220810425,lower error estimate in sb_rat
sb_rat_upp,0.004857485827307745,upper error estimate in sb_rat
ecosw_phys,-1.2566312262391147e-08,e cos(w) of the physical model
esinw_phys,0.03286019613557358,e sin(w) of the physical model
cosi_phys,0.1328531308355064,cos(i) of the physical model
phi_0_phys,0.49110807124336514,phi_0 of the physical model
log_rr_phys,-0.021199890068881875,log of radius ratio of the physical model
log_sb_phys,-0.7397552357499265,log of surface brightness ratio of the physical model
e_phys,0.03286019613557598,eccentricity of the physical model
w_phys,1.570796709212342,argument of periastron of the physical model
i_phys,1.4375492503465752,inclination (radians) of the physical model
r_sum_phys,0.4854115962159095,sum of fractional radii of the physical model
r_rat_phys,0.9523577272581568,radius ratio of the physical model
