# TIC 0103566595_morp_ 0.844_T0_ 1816.214538_P_ 4.1944503, none
# name, value
id,TIC 0103566595_morp_ 0.844_T0_ 1816.214538_P_ 4.1944503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02061533927917,total time base of observations in days
t_mean,2451950.1530486075,time series mean time reference point
period,4.194576137283878,orbital period in days
p_err,5.700542050085564e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,348.0,number of free parameters after the prewhitening phase
bic_prew,-45696.68485776385,BIC after the prewhitening phase
noise_level_prew,0.00015126255989467835,noise level after the prewhitening phase
t_1,6.577697590770207,time of primary minimum with respect to the mean time
t_2,8.533139633619658,time of secondary minimum with respect to the mean time
t_1_1,5.734352047566916,time of primary first contact with respect to the mean time
t_1_2,7.59295381429462,time of primary last contact with respect to the mean time
t_2_1,7.948893317515621,time of secondary first contact with respect to the mean time
t_2_2,8.893370192520157,time of secondary last contact with respect to the mean time
t_b_1_1,6.577697590770207,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.577697590770207,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.37795693966201,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.672550705529499,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0067563439559326045,depth of primary minimum
depth_2,0.002948412447204405,depth of secondary minimum
t_1_err,0.0026920278573039,error in time of primary minimum (t_1)
t_2_err,0.002140466167330075,error in time of secondary minimum (t_2)
t_1_1_err,0.004765917623233275,error in time of primary first contact (t_1_1)
t_1_2_err,0.002504812397477183,error in time of primary last contact (t_1_2)
t_2_1_err,0.003237900106299868,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028004257811200966,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004765917623233275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002504812397477183,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003237900106299868,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028004257811200966,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5447149463684693e-05,error in depth of primary minimum
d_2_err,2.5447149463684693e-05,error in depth of secondary minimum
t_1_ind_err,0.009938130997909883,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007901936493638217,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017594288088970806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009246989649003029,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011953321852613285,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01033830247602591,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00909246930997694,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00909246930997694,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011066513697607696,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009722931468919265,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018525804446457037,individual error in depth of primary minimum
d_2_ind_err,0.00018525804446457037,individual error in depth of secondary minimum
ecosw_form,-0.048828896320388344,e*cos(w) from timing formulae
esinw_form,-0.39471162084601175,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.233835284143527,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1713670749101102,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17585155451220974,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.39772041027177996,eccentricity from timing formulae
w_form,4.5893065323086955,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.8004275103709804,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.837716705885459,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6670347283036597,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006621111432965543,formal uncorrelated error in ecosw
esinw_sig,0.6311883369892977,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002575937350819536,formal uncorrelated error in phi_0
log_rr_sig,0.05225063237454607,scaled error formal estimate for log_rr
log_sb_sig,0.11480998512530664,scaled formal error estimate for log_sb
e_sig,0.626413869867607,formal uncorrelated error in e
w_sig,0.19554012725286038,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.4407855584394356,formal uncorrelated error in r_sum
r_rat_sig,0.6618592049263261,scaled error formal estimate for r_rat
sb_rat_sig,0.4354937176815737,scaled error formal estimate for sb_rat
ecosw_low,0.006621111432965543,lower error estimate in ecosw
ecosw_upp,0.006621111432965543,upper error estimate in ecosw
esinw_low,0.6311883369892977,lower error estimate in esinw
esinw_upp,0.6311883369892977,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006619907210268172,lower error estimate in phi_0
phi_0_upp,0.005196164047244183,upper error estimate in phi_0
log_rr_low,0.05225063237454607,lower error estimate in log_rr
log_rr_upp,0.05225063237454607,upper error estimate in log_rr
log_sb_low,0.11480998512530664,lower error estimate in log_sb
log_sb_upp,0.11480998512530664,upper error estimate in log_sb
e_low,0.626413869867607,lower error estimate in e
e_upp,0.626413869867607,upper error estimate in e
w_low,0.19554012725286038,lower error estimate in w
w_upp,0.19554012725286038,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.4407855584394356,lower error estimate in r_sum
r_sum_upp,0.4407855584394356,upper error estimate in r_sum
r_rat_low,0.6618592049263261,lower error estimate in r_rat
r_rat_upp,0.6618592049263261,upper error estimate in r_rat
sb_rat_low,0.4354937176815737,lower error estimate in sb_rat
sb_rat_upp,0.4354937176815737,upper error estimate in sb_rat
ecosw_phys,-0.02899287631291312,e cos(w) of the physical model
esinw_phys,-0.1947178237813315,e sin(w) of the physical model
cosi_phys,0.3510013156609157,cos(i) of the physical model
phi_0_phys,0.9436943815682242,phi_0 of the physical model
log_rr_phys,1.1231054687495112,log of radius ratio of the physical model
log_sb_phys,0.12086985646292843,log of surface brightness ratio of the physical model
e_phys,0.19686446549601974,eccentricity of the physical model
w_phys,4.564578053582451,argument of periastron of the physical model
i_phys,1.2121560838827956,inclination (radians) of the physical model
r_sum_phys,0.803135532067179,sum of fractional radii of the physical model
r_rat_phys,13.277168556421318,radius ratio of the physical model
sb_rat_phys,1.3208997453783056,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,286.0,number of parameters after physical model optimisation
bic_phys,-43666.58119148045,BIC after physical model optimisation
noise_level_phys,0.00022230896421459486,noise level after physical model optimisation
total_freqs,92,total number of frequencies
passed_sigma,92,number of frequencies that passed the sigma test
passed_snr,67,number of frequencies that passed the S/R test
passed_both,67,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.00022230896421459486,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001341669203451003,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012017609522751449,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007500542580236092,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.391684742908996,Ratio of the first eclipse depth to std_1
ratio_1_2,13.262679071988758,Ratio of the second eclipse depth to std_1
ratio_2_1,5.035774793484214,Ratio of the first eclipse depth to std_2
ratio_2_2,2.197570339708613,Ratio of the second eclipse depth to std_2
ratio_3_1,5.622036514950546,Ratio of the first eclipse depth to std_3
ratio_3_2,2.453410090935757,Ratio of the second eclipse depth to std_3
ratio_4_1,9.007806946840821,Ratio of the first eclipse depth to std_4
ratio_4_2,3.930932216788507,Ratio of the second eclipse depth to std_4
