# KIC03973002_morp_0.34_T0_54967.882431_P_3.9841974, none
# name, value
id,KIC03973002_morp_0.34_T0_54967.882431_P_3.9841974,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488836769946,total time base of observations in days
t_mean,2455662.0411696415,time series mean time reference point
period,3.984197400000213,orbital period in days
p_err,8.292922687248031e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1097.0,number of free parameters after the prewhitening phase
bic_prew,-611760.223701294,BIC after the prewhitening phase
noise_level_prew,0.0005922372962284709,noise level after the prewhitening phase
t_1,3.076432972422337,time of primary minimum with respect to the mean time
t_2,5.068557569731441,time of secondary minimum with respect to the mean time
t_1_1,2.9882227537761135,time of primary first contact with respect to the mean time
t_1_2,3.1648503695405386,time of primary last contact with respect to the mean time
t_2_1,4.9809210760845435,time of secondary first contact with respect to the mean time
t_2_2,5.156265779003254,time of secondary last contact with respect to the mean time
t_b_1_1,3.076432972422337,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.076432972422337,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.068557569731441,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.068557569731441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07590666455347055,depth of primary minimum
depth_2,0.06260882047068332,depth of secondary minimum
t_1_err,0.0002591933753286424,error in time of primary minimum (t_1)
t_2_err,0.00023626236512419696,error in time of secondary minimum (t_2)
t_1_1_err,0.00037094094727675036,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003621155021404705,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003403925275177921,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003277385358885442,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00037094094727675036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003621155021404705,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003403925275177921,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003277385358885442,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.9723666299070115e-05,error in depth of primary minimum
d_2_err,3.7862418461945946e-05,error in depth of secondary minimum
t_1_ind_err,0.0024877907780371067,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002267694274238114,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035603667210296584,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034756583020962243,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032671567697198237,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003145701182204571,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002894514039193251,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002894514039193251,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003492444603502349,individual error in start of (flat) eclipse bottom left of secondary minimum
